latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
37.4632,56.4799,10.0,4.1,19,1.379,1.05,12.17,1.973,0.135,15
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
-17.3112,66.2755,10.0,4.9,64,18.179,0.7,13.24,1.851,0.079,50
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
52.2019,-169.411,35.0,3.5,41,0.616,0.68,4.77,1.954,0.101,24
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
51.6657,159.7874,10.0,5.2,126,1.528,0.6,6.99,1.795,0.035,276
-15.0065,-172.984,10.0,4.7,23,1.596,1.08,7.08,1.905,0.142,15
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
-15.1824,-177.3107,371.641,4.3,45,3.444,0.6,12.51,7.054,0.099,29
16.4525,-59.6036,10.0,4.7,53,1.401,0.75,6.48,1.917,0.056,95
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
-21.5136,-67.3356,202.909,4.3,37,1.631,0.81,7.25,10.475,0.178,9
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
52.365,160.3621,10.0,5.0,136,1.782,0.73,9.09,1.881,0.031,340
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
39.5763,143.4719,10.0,4.5,36,2.207,0.81,4.73,1.902,0.113,23
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
51.7965,159.2496,35.0,4.4,70,1.283,0.69,9.14,6.589,0.05,118
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
-11.9095,165.8452,10.0,4.5,22,3.756,1.01,10.83,1.912,0.14,15
52.4463,160.4617,10.0,4.5,54,1.244,0.84,8.23,1.888,0.081,45
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
28.2717,-43.944,10.0,4.9,55,20.891,1.04,12.53,1.894,0.058,95
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
48.2839,154.3139,53.519,4.7,87,5.287,0.64,9.33,7.152,0.063,76
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
-32.3033,-71.1697,81.874,4.1,31,0.307,0.53,3.5,5.939,0.302,3
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
-20.5334,-178.3095,540.152,4.4,44,4.418,0.7,14.12,7.851,0.097,33
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
51.804,158.9139,35.0,4.5,24,1.232,0.76,9.39,1.952,0.124,19
52.3361,160.4705,42.506,4.1,29,1.305,0.71,6.28,8.941,0.127,17
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
53.0152,161.7833,10.0,4.7,148,1.893,0.57,10.42,1.882,0.044,155
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
49.9351,156.0616,70.767,4.4,79,3.338,0.67,10.8,7.32,0.066,67
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
12.1794,-88.1898,35.0,4.4,43,1.288,0.59,9.39,2.002,0.081,44
