latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.2949,129.4832,10.0,4.2,28,2.36,0.84,8.47,1.916,0.118,20
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
-5.7989,147.903,161.579,4.2,16,3.657,0.48,13.7,10.08,0.186,9
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
52.2582,159.7259,50.987,4.2,21,1.009,0.75,10.43,8.301,0.152,12
50.2005,157.3356,43.805,4.6,55,2.921,0.91,10.13,6.943,0.045,150
38.262,73.0607,104.769,4.3,33,0.456,0.61,3.67,6.16,0.142,14
51.2532,159.238,28.854,4.5,34,1.81,0.97,9.25,6.153,0.113,23
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
10.8814,125.9051,35.0,4.4,31,9.161,0.54,13.62,1.93,0.114,22
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
51.2461,159.2095,10.0,4.6,17,1.813,0.27,8.67,1.952,0.224,8
-30.342,-178.6068,168.546,4.2,15,7.644,1.23,21.8,15.221,0.146,13
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
53.8437,160.997,37.762,4.7,157,1.627,0.71,8.74,6.559,0.045,150
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
52.3267,160.8481,32.872,4.1,22,1.509,0.78,10.97,6.422,0.131,16
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
52.8311,159.6597,68.279,4.7,131,0.641,0.64,9.91,6.611,0.051,115
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
49.1306,155.2613,73.527,4.3,50,4.268,1.05,12.64,7.969,0.08,45
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
51.9767,160.7987,10.0,4.3,14,1.681,0.39,9.9,1.948,0.147,13
-9.7209,124.4911,10.0,4.4,18,0.223,1.21,4.33,1.93,0.18,9
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
50.1175,157.3413,35.0,4.3,34,3.003,0.76,13.35,1.967,0.111,23
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
36.8387,71.069,213.324,4.0,33,1.852,0.57,5.37,8.411,0.172,9
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
14.4113,-92.8717,45.171,4.3,72,1.282,1.13,8.3,8.944,0.068,62
35.2301,22.4982,47.819,4.5,87,1.958,0.63,7.09,7.175,0.06,81
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
-20.9615,-178.7236,583.264,4.5,67,4.416,0.7,12.66,6.538,0.045,148
51.654,159.2124,35.504,4.6,74,1.414,0.94,11.22,7.507,0.068,64
7.1583,127.0591,57.386,4.7,53,1.471,0.97,9.16,7.388,0.084,43
52.1464,161.3074,10.0,4.1,36,1.844,1.1,10.68,1.963,0.078,46
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
50.1868,157.2929,35.0,5.5,113,2.935,0.78,8.49,1.888,0.025,535
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
-16.0679,-171.4995,10.0,4.4,16,2.023,0.35,5.46,1.91,0.179,9
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
42.0247,72.9254,10.0,4.6,62,0.698,0.53,3.68,1.898,0.087,39
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
-58.8909,-25.9676,97.36,4.5,32,7.416,0.5,12.98,8.026,0.104,29
50.4117,156.5472,80.71,4.4,48,2.794,0.95,10.77,6.217,0.08,45
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
-56.579,146.3353,10.0,4.2,12,20.558,0.46,23.07,1.994,0.16,11
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
51.0686,91.4009,10.0,4.3,32,4.947,1.03,8.75,1.952,0.113,22
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
-57.5127,157.3086,10.0,5.0,30,3.158,1.14,13.33,1.941,0.107,28
29.3982,129.4199,10.0,4.5,41,2.285,0.98,7.14,1.85,0.09,36
49.4127,156.648,10.0,4.4,25,3.759,1.24,10.69,1.912,0.12,20
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
25.067,125.0297,35.624,4.3,44,0.996,1.07,6.09,8.616,0.111,25
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
-17.7869,-70.015,109.604,4.9,48,0.546,0.51,5.68,5.215,0.04,194
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
53.8028,158.2148,10.0,4.3,23,0.761,0.38,7.64,1.889,0.142,14
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
52.1576,160.2437,10.0,4.5,49,1.303,0.61,10.98,1.916,0.077,49
36.8209,45.0167,10.0,4.0,23,0.224,0.68,7.19,1.966,0.13,16
-4.39,153.0537,10.0,4.6,29,0.909,1.33,7.13,1.889,0.129,26
4.9352,126.1089,97.282,4.3,23,0.659,0.81,8.85,7.784,0.148,15
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
54.5256,-160.1121,40.786,4.2,102,0.431,0.92,5.69,10.329,0.176,9
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
13.8667,39.798,10.0,4.3,27,3.773,0.71,9.91,1.927,0.133,16
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
51.9769,161.8628,10.0,4.2,51,2.226,0.88,8.62,1.904,0.071,60
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
11.2131,124.1111,10.0,5.2,81,4.365,0.58,10.02,1.863,0.068,71
52.0635,160.5052,10.0,4.4,39,2.007,1.15,10.02,1.955,0.087,38
49.9492,156.5751,70.919,4.8,135,3.24,0.76,9.41,6.881,0.05,121
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
30.9115,77.3908,15.386,4.4,39,7.829,0.82,14.28,4.824,0.108,25
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
52.2582,160.3396,10.0,5.0,170,1.283,0.69,8.74,1.868,0.043,170
-23.4533,-179.9944,536.206,4.5,38,5.966,0.84,13.89,8.151,0.098,31
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
13.9163,144.6209,182.232,3.8,13,0.404,0.33,11.27,7.998,0.207,6
53.3263,159.4113,77.507,4.2,23,0.55,0.89,15.22,10.214,0.128,17
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
45.9826,150.8201,129.505,4.3,45,5.653,0.95,10.47,8.194,0.087,37
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
50.7266,158.0204,25.865,4.6,70,2.333,1.04,7.01,3.665,0.053,108
49.9891,157.6864,10.0,4.1,38,3.098,0.65,6.21,1.944,0.096,32
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
29.3015,129.1007,10.0,4.6,38,2.491,1.12,6.2,1.437,0.098,31
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
27.9134,51.8213,10.0,4.1,14,4.917,0.65,7.25,1.981,0.214,6
16.4835,41.2462,10.0,4.4,33,3.58,0.62,6.77,1.919,0.109,24
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
2.1109,128.2193,157.77,4.4,35,1.58,0.87,6.04,7.507,0.112,23
-59.7085,-22.5681,15.076,4.6,22,14.378,0.33,15.21,4.708,0.136,16
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
5.3272,127.1472,129.531,4.8,70,1.764,0.56,8.41,7.353,0.067,69
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
-2.1151,139.1764,10.0,5.0,101,1.154,0.5,5.67,1.818,0.052,116
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
49.908,156.3518,41.138,4.7,53,3.313,0.57,11.49,8.534,0.066,70
52.2525,160.6754,10.0,4.7,155,2.005,0.65,9.78,1.903,0.04,194
50.4745,157.713,40.941,4.5,60,2.618,0.75,7.52,6.941,0.051,114
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
-23.207,-67.8723,135.65,4.5,41,0.38,0.9,9.22,4.477,0.053,103
-60.3141,-61.7339,10.0,4.3,18,4.603,0.59,13.74,1.926,0.154,16
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
0.975,-26.2223,10.0,4.5,25,11.792,0.63,5.1,1.885,0.124,19
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
51.5368,159.837,10.0,4.4,20,1.658,0.96,9.04,1.926,0.155,12
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
18.6925,144.8485,10.0,4.2,23,3.548,0.94,15.1,1.908,0.153,13
36.646,71.1433,88.954,4.0,21,1.977,0.55,7.47,10.213,0.138,15
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
51.7951,160.6424,10.0,4.6,64,2.23,1.08,9.17,1.928,0.058,88
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
36.8634,70.9321,163.091,4.2,26,1.901,0.92,4.82,8.698,0.166,10
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
-5.5347,152.4522,10.0,4.4,21,1.292,0.57,12.37,1.265,0.098,30
52.8343,160.6277,35.0,4.7,72,1.212,0.73,10.77,1.917,0.065,72
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
52.3669,160.7748,10.0,5.1,151,1.451,0.73,8.2,1.864,0.028,410
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
29.3696,129.4658,10.0,4.8,39,2.296,0.72,7.62,1.889,0.049,126
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
13.2869,49.6727,10.0,4.4,22,5.286,0.88,15.54,1.973,0.123,19
-15.284,-179.1933,431.748,4.3,34,1.821,0.66,12.49,5.102,0.119,21
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
52.8568,159.5039,61.315,4.1,27,0.543,0.97,10.57,6.339,0.145,13
51.3983,159.6883,10.0,5.3,116,1.748,0.68,7.27,1.817,0.035,283
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
51.4392,159.2978,10.0,4.1,35,1.636,0.51,11.98,1.956,0.102,26
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
49.338,158.004,10.0,4.5,37,3.713,0.89,10.67,1.922,0.106,27
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
1.7217,127.2828,113.135,4.4,54,2.457,0.65,7.93,7.477,0.088,44
44.6235,149.4554,35.0,4.2,43,4.946,0.8,11.62,1.947,0.093,32
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
0.8435,126.7572,71.965,4.2,14,0.613,0.89,10.64,9.554,0.186,8
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
51.4068,160.6326,10.0,4.3,28,2.027,0.57,13.83,1.982,0.126,18
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
49.9205,158.6058,10.0,4.7,68,3.107,0.57,8.83,1.88,0.059,86
-45.0047,-77.8715,10.0,4.1,14,3.092,0.58,10.99,1.957,0.184,8
-31.0643,-178.4757,95.468,5.0,51,1.874,0.56,12.79,4.687,0.08,52
11.9988,-89.3955,10.0,4.2,20,1.761,0.88,6.94,1.991,0.146,13
44.1785,87.0464,10.0,4.4,21,3.62,0.59,6.5,1.881,0.189,8
-23.6383,179.9884,544.334,4.6,53,6.137,0.8,13.16,7.03,0.043,162
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
52.2697,160.5661,10.0,4.6,71,1.39,0.93,10.78,1.908,0.072,58
-9.6038,120.647,91.563,4.2,24,0.35,0.58,7.21,3.018,0.147,13
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
50.4404,156.3974,79.264,5.6,184,2.791,0.64,8.6,6.891,0.029,417
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
-19.2913,168.7825,14.851,4.5,26,3.533,0.69,11.4,5.399,0.121,20
43.2155,146.4408,61.011,4.5,55,2.704,0.64,10.32,6.583,0.081,44
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
25.2719,123.9569,115.37,4.3,40,0.924,0.68,6.32,8.473,0.097,30
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
27.4185,52.3957,10.0,4.1,59,4.216,0.64,7.83,1.843,0.078,45
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
-7.5561,127.8939,149.769,4.5,38,4.199,1.08,8.52,6.663,0.094,33
49.7002,158.3167,19.776,4.2,45,3.334,0.65,12.63,5.287,0.095,31
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
54.3763,-161.5472,35.359,3.5,39,0.748,0.96,3.7,11.503,0.157,10
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
7.4498,126.5118,143.421,4.8,60,0.999,0.54,9.19,6.56,0.045,154
51.4563,159.6767,35.0,4.0,18,1.692,0.75,13.36,1.949,0.144,13
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
-29.4335,-179.1442,334.44,4.6,54,8.722,0.71,14.02,6.866,0.071,60
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
52.2856,160.185,35.0,4.4,31,1.192,0.79,6.45,1.929,0.13,17
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
53.269,160.6326,35.0,4.4,54,1.219,0.8,13.64,1.972,0.086,39
-10.1094,116.1328,52.225,4.9,49,2.062,0.63,9.19,6.732,0.091,43
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
52.895,160.2544,35.0,4.2,25,0.979,0.58,13.43,2.006,0.136,15
51.121,158.7069,35.0,4.7,81,1.906,0.65,8.89,1.91,0.049,125
50.3762,158.8164,10.0,5.3,98,2.653,1.1,7.99,1.801,0.066,82
52.8893,160.8106,10.0,5.2,136,1.314,1.26,8.08,1.786,0.027,464
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
-57.39,-66.929,10.0,4.6,44,2.495,0.51,13.28,1.92,0.084,42
-41.1978,172.5809,6.692,4.3,38,0.374,0.59,4.98,5.568,0.217,6
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
49.449,160.1193,10.0,4.4,39,3.696,0.93,11.86,1.908,0.101,28
-5.3622,153.4537,35.0,4.4,24,1.767,0.42,5.68,1.918,0.12,20
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
53.0776,161.041,10.0,4.5,45,1.444,0.76,9.9,1.921,0.077,50
39.6117,139.4794,11.854,4.6,83,1.69,0.58,7.55,4.202,0.07,61
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
5.7142,125.8067,95.208,4.4,33,1.028,0.87,10.07,6.304,0.098,30
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
51.9332,161.3322,10.0,5.1,49,2.503,0.84,9.1,1.896,0.109,28
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
-30.7154,-71.436,45.905,4.6,36,0.176,0.79,4.57,3.986,0.151,13
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
-4.5049,35.0267,10.0,4.3,24,3.689,0.74,6.18,1.948,0.129,17
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
51.5708,159.0956,35.0,4.8,69,1.48,0.78,10.4,1.958,0.061,82
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
38.5812,24.1399,10.0,3.7,16,1.476,0.96,6.06,1.969,0.357,2
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
-1.923,128.9011,10.0,4.7,55,2.582,1.06,8.75,1.874,0.085,42
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
29.3171,129.4347,10.0,4.4,38,2.355,0.78,6.93,1.884,0.11,24
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
53.4599,-163.7209,10.0,4.5,142,1.192,0.65,4.39,1.888,0.032,282
19.3729,-109.0451,10.0,4.3,20,1.873,0.81,9.31,1.94,0.096,31
51.3965,159.8057,10.0,4.7,75,1.778,0.66,8.52,1.874,0.081,55
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
