latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3039,159.5142,10.0,4.2,19,1.803,0.56,11.08,1.98,0.159,11
36.6356,140.3545,10.0,4.0,13,1.729,0.8,7.21,1.781,0.258,4
-28.0218,-177.4728,66.397,4.4,20,1.283,0.79,12.8,10.135,0.135,16
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
50.4134,159.0824,10.0,4.8,57,2.628,1.33,8.78,1.888,0.087,41
7.2347,126.8781,75.993,4.4,26,1.299,0.62,8.69,4.502,0.112,23
50.9991,159.3177,10.0,4.5,28,2.069,0.57,7.47,1.902,0.109,25
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
51.3119,160.5287,10.0,4.2,25,2.068,1.03,6.66,1.796,0.118,20
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-5.7047,130.9092,81.802,4.2,16,3.073,0.54,10.62,7.329,0.216,6
-16.1467,-72.0309,116.035,4.4,28,2.738,1.01,7.96,9.54,0.139,15
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
51.8308,158.9979,56.964,4.9,92,1.213,0.54,10.6,7.202,0.06,88
49.5336,155.2825,85.549,4.1,49,3.887,0.55,12.97,8.156,0.067,62
50.9034,157.1358,82.018,4.5,64,2.236,0.68,5.17,6.923,0.06,82
10.8873,93.5681,124.708,4.8,96,1.112,0.88,7.95,6.125,0.046,144
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
39.3415,143.3524,10.0,5.0,56,2.274,1.25,7.35,1.9,0.094,36
17.2807,146.0672,123.471,4.4,104,2.046,0.71,11.05,7.86,0.055,96
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
8.7329,-82.0964,10.0,4.3,18,1.251,0.72,9.36,2.009,0.168,10
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
27.2004,103.5081,10.0,4.9,125,2.054,0.62,7.16,1.87,0.051,120
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
54.4191,-160.1152,35.0,3.7,31,0.514,0.78,4.69,1.985,0.178,8
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
51.4133,159.6257,10.0,4.3,20,2.07,1.23,12.54,1.923,0.133,16
52.8793,160.1896,35.0,4.2,26,0.943,0.69,10.1,1.93,0.115,21
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
-32.5071,-71.4842,70.373,4.3,34,0.532,0.34,3.49,4.918,0.154,12
-25.3145,179.5981,522.062,4.2,29,4.491,0.72,12.4,6.844,0.136,15
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
37.7023,144.0108,10.0,4.6,80,3.838,0.5,9.62,1.892,0.07,62
51.5504,159.5788,27.718,5.3,109,1.94,0.83,7.87,3.528,0.031,348
-8.8757,-75.7111,122.573,4.6,52,3.286,0.54,9.77,7.847,0.055,98
54.6479,-160.2117,23.48,4.2,76,0.405,0.99,5.57,7.681,0.159,11
29.2844,129.4519,10.0,4.6,45,2.38,1.04,8.27,1.898,0.087,39
-4.9685,102.9052,59.367,4.7,54,0.606,0.72,6.0,6.574,0.092,36
-26.6917,-176.0101,10.0,4.9,52,9.426,0.53,12.75,1.872,0.083,46
-5.6802,129.0318,10.0,4.4,23,4.22,1.0,8.96,1.909,0.13,17
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
40.944,143.0009,38.881,4.7,43,1.076,0.91,4.67,7.592,0.106,27
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
29.3171,129.4347,10.0,4.4,38,2.355,0.78,6.93,1.884,0.11,24
51.2454,-173.9464,13.369,4.7,122,0.97,0.59,5.57,4.739,0.052,113
-17.9457,-178.4226,564.849,4.6,45,2.565,0.89,9.43,9.444,0.092,35
5.74,126.9419,103.651,4.7,60,1.767,0.55,6.05,5.935,0.071,61
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
26.0146,126.0921,89.971,4.9,60,2.119,0.87,7.43,4.405,0.055,102
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
51.6403,159.2254,35.0,5.2,39,1.43,0.33,9.44,1.922,0.144,16
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
51.5075,159.7317,10.0,4.9,57,1.657,1.17,8.86,1.866,0.065,74
60.4524,-139.5498,5.0,4.1,28,0.501,1.19,2.62,1.944,0.198,8
52.4136,160.5695,10.0,5.2,76,1.318,0.8,10.41,1.864,0.043,178
39.3494,71.7208,10.0,4.2,16,0.142,1.41,3.56,1.924,0.187,8
54.4719,-159.8452,36.302,3.9,36,0.39,0.75,5.36,5.008,0.148,12
42.4523,-126.315,8.057,4.9,72,1.463,1.3,7.38,5.166,0.048,135
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
42.1257,144.7242,35.0,4.2,16,1.172,1.07,8.16,1.981,0.215,6
-6.6149,129.9367,145.501,4.5,59,2.079,0.63,8.69,7.264,0.073,55
-55.2936,-28.1682,29.119,4.0,13,4.92,0.24,19.14,8.307,0.197,7
52.6529,159.7852,73.655,4.1,18,0.782,0.68,12.58,8.445,0.151,12
32.8985,141.7533,10.0,4.9,91,1.644,0.61,6.57,1.747,0.032,310
50.0802,156.7628,41.912,4.1,25,3.088,0.67,9.86,5.733,0.15,12
50.0555,155.9105,89.467,4.2,33,3.254,0.56,10.53,8.162,0.113,22
-30.1172,-177.6754,35.0,4.6,26,0.879,1.04,9.33,1.966,0.122,20
51.5808,160.6947,10.0,4.1,39,1.914,0.73,12.16,1.926,0.103,26
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
-24.733,-175.8026,35.0,4.7,26,4.878,0.53,10.49,1.979,0.126,21
-32.9642,-178.826,33.61,5.0,28,5.152,1.05,12.31,7.178,0.115,24
-20.9605,169.0179,10.0,4.5,18,2.199,0.85,9.59,1.94,0.205,11
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
51.7367,160.0649,25.745,4.2,26,1.553,0.9,10.76,6.744,0.132,16
9.6107,39.7979,10.0,4.9,58,1.313,0.95,8.8,1.867,0.07,63
-5.8713,152.4003,10.0,4.5,20,1.598,0.63,5.62,1.923,0.145,14
51.2149,157.4583,18.481,4.5,23,1.902,0.84,8.17,6.283,0.125,26
43.6347,147.8298,10.0,4.8,80,3.799,0.7,8.77,1.895,0.069,65
17.5359,-96.8204,56.197,4.1,110,1.666,0.78,9.85,13.138,0.051,104
39.5908,142.0396,49.54,4.4,26,1.411,0.81,8.4,8.133,0.143,14
23.1609,123.4658,10.0,4.4,22,1.365,0.94,6.99,1.937,0.19,8
49.8334,155.8118,64.365,4.7,77,3.485,0.59,3.9,6.798,0.035,251
-18.0355,-178.6211,553.638,4.2,21,2.466,0.63,22.77,15.348,0.128,17
52.3892,160.8127,10.0,4.2,21,1.461,0.8,11.14,1.97,0.153,12
2.6308,127.2557,84.922,4.3,40,1.85,0.74,9.96,8.768,0.094,32
2.5657,95.7595,24.561,4.4,26,2.206,0.43,7.53,6.191,0.13,17
51.8805,161.7876,10.0,4.2,48,2.235,0.41,5.39,1.919,0.089,35
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
8.3867,127.5392,10.0,4.6,57,2.342,0.7,7.87,1.866,0.084,45
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
-20.871,-177.9501,475.294,4.4,26,4.89,0.64,11.79,9.907,0.123,19
37.837,69.8187,10.0,4.2,25,0.97,0.64,5.48,1.553,0.198,7
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
5.9851,-77.569,10.0,4.3,21,3.426,1.3,8.78,1.939,0.126,18
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
50.8403,158.6814,10.0,4.3,33,2.186,0.97,12.72,1.962,0.095,31
51.5314,159.6948,10.0,4.8,121,1.626,0.79,9.98,1.894,0.056,98
50.0856,158.6197,17.748,4.4,24,2.942,0.49,11.18,5.021,0.143,14
23.8325,121.8625,17.152,4.5,48,0.419,0.94,2.85,0.883,0.075,52
51.0486,159.0881,35.0,4.1,14,2.234,0.57,11.42,1.964,0.185,8
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
30.9563,67.3163,10.0,4.5,27,3.865,0.35,10.45,1.84,0.135,16
-4.2717,102.1788,52.473,4.9,62,0.78,0.83,7.03,6.819,0.082,46
52.3125,160.5144,11.481,4.6,77,1.34,0.77,9.85,5.116,0.064,72
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
51.5468,159.9383,10.0,4.3,83,1.677,0.8,8.11,1.905,0.065,67
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
51.4602,159.6865,10.0,4.8,154,1.69,0.98,8.43,1.869,0.042,178
-32.1642,-70.1888,102.522,4.2,24,0.671,0.49,6.2,2.011,0.186,8
50.2784,156.7675,35.0,4.6,84,2.893,1.08,9.86,1.928,0.034,255
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
-11.0787,111.1236,10.0,5.0,58,3.953,0.7,4.46,1.873,0.058,94
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
29.296,129.2675,10.0,4.4,35,2.432,0.73,6.01,1.602,0.114,22
13.6434,145.4782,38.77,4.9,45,0.595,0.57,5.52,7.634,0.086,42
3.1709,97.3212,59.324,5.0,82,1.872,1.09,9.75,5.826,0.053,114
-15.2575,-73.3321,87.16,4.9,48,4.217,0.86,9.19,7.141,0.039,201
23.2074,120.4011,10.0,4.4,48,0.23,0.8,2.14,1.836,0.094,33
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
-7.3399,156.1613,75.991,4.6,32,4.287,0.63,10.51,8.101,0.103,28
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
31.9999,97.2145,10.0,4.4,55,5.712,0.85,7.2,1.912,0.077,48
-20.8078,-178.6829,587.015,4.3,79,4.335,0.59,13.25,7.733,0.066,71
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
52.895,160.2544,35.0,4.2,25,0.979,0.58,13.43,2.006,0.136,15
41.2934,140.6781,138.052,4.1,34,0.582,0.63,8.92,6.202,0.114,21
-24.2092,-67.2988,204.747,4.0,19,1.489,0.48,9.37,11.425,0.298,3
-47.2853,97.2931,10.0,4.6,11,20.853,0.44,11.66,1.954,0.182,9
27.4107,54.8309,10.0,4.3,52,2.748,0.78,6.47,1.881,0.086,38
0.975,-26.2223,10.0,4.5,25,11.792,0.63,5.1,1.885,0.124,19
-22.1525,-67.3866,182.56,4.4,85,1.081,0.71,6.78,6.78,0.056,92
-52.8105,21.813,10.0,4.4,19,20.431,0.37,12.75,1.903,0.126,18
-5.9354,128.6419,347.386,4.2,18,1.884,0.75,11.37,10.634,0.2,7
52.4967,160.8433,10.0,4.4,18,1.433,1.17,11.94,1.928,0.149,13
7.1025,-82.283,10.0,4.8,83,3.127,0.73,6.65,1.885,0.044,160
32.0073,48.9837,10.0,4.7,95,4.039,1.06,8.54,1.873,0.056,98
52.3665,160.578,35.0,4.3,15,1.902,0.54,9.92,1.933,0.187,8
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
-7.1031,101.9285,10.0,4.4,18,2.91,0.6,12.08,1.936,0.161,11
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
51.4402,159.5518,21.448,4.9,66,1.68,0.57,9.03,5.759,0.076,55
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
-17.8681,-178.0372,609.239,4.2,17,2.838,0.67,21.61,15.184,0.141,16
52.0394,160.6021,10.0,4.2,30,1.547,0.67,10.19,1.909,0.118,20
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
-4.5433,153.2228,84.163,5.2,65,1.113,0.84,9.72,5.688,0.052,121
24.0837,121.8314,14.989,4.5,31,0.234,0.41,2.88,3.812,0.124,19
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
49.5793,157.5322,16.76,4.5,24,3.519,0.78,9.24,4.765,0.145,14
-18.6617,65.2233,10.0,4.2,16,2.062,0.75,6.43,1.884,0.176,9
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
51.2058,159.5623,10.0,4.5,24,1.905,0.89,10.03,1.917,0.131,17
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
-23.8061,179.0328,544.666,4.4,45,6.1,0.64,14.88,9.05,0.086,39
52.5217,160.6052,28.367,4.3,32,1.29,0.71,11.51,6.406,0.107,25
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
49.3466,156.9729,10.0,4.4,34,3.794,0.58,8.94,1.846,0.108,25
-20.4344,-177.9988,496.313,4.5,57,4.593,0.61,14.47,6.241,0.076,51
52.0687,159.9883,10.0,4.9,13,1.258,0.82,11.15,1.924,0.096,38
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
1.8573,122.4646,16.403,4.1,16,1.838,1.37,9.26,6.899,0.185,9
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
24.828,97.8254,10.0,4.4,33,3.882,0.87,8.12,1.815,0.117,21
-10.457,-78.8393,28.861,4.3,26,2.48,0.58,6.09,6.421,0.142,14
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
-6.1344,129.9037,155.384,4.6,75,3.958,0.88,8.17,7.083,0.056,95
50.3384,177.1824,10.0,3.7,37,1.699,0.49,4.37,2.016,0.19,7
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
53.0063,159.6868,60.755,4.8,100,0.627,1.07,8.01,6.305,0.026,455
-49.1975,125.0948,10.0,4.4,14,16.629,0.49,15.74,1.986,0.149,13
52.5892,160.78,10.0,4.6,84,1.364,0.85,9.21,1.94,0.064,73
51.9869,161.6613,10.0,4.0,35,2.113,0.71,8.45,1.662,0.103,25
-22.2884,-67.3096,170.316,4.2,18,1.04,1.12,8.76,7.309,0.159,11
51.2383,159.2114,41.447,4.2,24,1.821,0.88,12.24,8.254,0.146,15
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
29.6173,129.5385,10.0,4.4,32,2.044,0.53,6.41,1.916,0.12,20
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
51.0186,158.6078,35.0,4.3,25,2.008,1.08,13.75,1.992,0.129,17
-59.1008,-25.6874,116.763,4.6,30,7.654,0.49,15.24,4.9,0.122,20
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-17.9614,-178.9021,544.976,4.5,35,2.214,0.69,15.46,7.447,0.124,20
-3.4409,144.9966,10.0,4.3,13,2.744,0.49,13.1,1.728,0.201,7
52.2812,159.8921,35.0,4.7,31,1.061,0.96,11.43,1.952,0.153,13
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
-9.4859,123.5792,83.116,4.2,12,0.729,1.26,8.12,8.723,0.199,7
54.5044,-160.051,25.446,4.4,78,0.423,0.64,5.61,6.041,0.08,45
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
51.8297,-171.8469,49.484,3.7,47,1.499,1.0,11.52,10.916,0.089,32
51.5499,159.5243,10.0,4.8,68,1.57,1.28,8.32,1.874,0.053,108
-29.6391,-177.4915,35.0,4.1,11,9.693,0.54,12.02,1.989,0.213,6
39.7114,143.3391,28.699,4.3,35,2.047,0.49,8.53,5.289,0.122,19
1.2098,126.1823,58.906,4.1,25,1.261,0.95,5.68,5.557,0.131,18
51.7306,159.9049,10.0,4.3,15,1.506,0.55,13.09,1.947,0.154,12
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
30.0685,138.7379,415.354,4.3,67,3.173,0.91,10.75,8.029,0.041,173
-7.9182,-76.2972,123.598,4.3,37,4.079,0.49,14.01,8.057,0.097,32
13.2924,50.0635,10.0,4.2,13,7.264,0.66,9.72,1.945,0.199,7
45.3712,149.0886,116.134,4.2,40,4.674,0.48,10.9,8.288,0.103,26
-6.4048,128.4207,352.561,4.8,103,5.152,0.68,7.9,2.284,0.054,105
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
53.3142,160.5301,35.0,4.4,29,1.715,0.93,7.96,1.952,0.115,22
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
2.951,-31.4191,10.0,4.6,29,9.801,0.39,8.65,1.756,0.111,24
14.0678,145.6921,60.376,4.0,11,0.931,1.28,6.85,6.718,0.258,4
50.8173,157.7211,39.461,5.4,36,2.295,0.62,12.25,8.08,0.121,23
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
43.8615,83.4336,10.0,4.6,68,2.918,0.45,5.77,1.743,0.076,52
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
36.5174,140.8431,64.774,4.2,16,2.122,0.64,6.19,13.895,0.235,5
60.5462,-139.9158,5.0,4.4,55,0.482,0.87,1.81,1.887,0.17,10
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
38.0063,72.4454,111.81,4.2,41,0.308,0.62,5.38,4.382,0.122,19
-27.0006,-176.2579,35.0,4.4,14,10.606,0.26,6.51,1.999,0.169,10
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-18.0339,-179.2761,632.66,4.1,23,2.56,0.68,17.58,10.638,0.123,18
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
9.3113,93.9417,10.0,4.3,25,5.637,0.46,14.74,1.958,0.125,18
51.9812,159.8638,10.0,5.0,63,1.281,0.74,5.58,1.71,0.064,78
-15.9117,-75.5832,10.0,4.5,15,4.088,1.32,8.87,1.833,0.204,7
-5.4812,152.5427,10.0,4.1,20,1.336,0.78,8.98,1.832,0.134,15
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
-6.2308,129.7866,200.848,4.4,17,4.104,0.42,10.13,12.346,0.155,12
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
52.0078,159.3186,35.0,4.2,20,1.096,0.8,5.7,1.991,0.147,13
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
39.2627,143.8722,35.0,4.9,26,2.64,1.08,5.85,1.958,0.112,25
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
46.7123,145.0261,369.773,4.3,73,1.575,0.63,10.6,6.407,0.044,146
9.3982,94.0014,10.0,4.5,69,5.069,0.65,9.39,1.859,0.075,52
37.2845,71.166,104.277,4.4,39,1.465,1.03,6.7,7.633,0.077,49
-8.6742,112.0918,118.563,4.2,35,2.048,0.51,6.72,6.939,0.104,26
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
37.5117,139.5985,130.891,4.2,103,1.474,0.8,7.34,6.293,0.056,88
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
-8.9158,159.4658,126.627,4.0,15,0.704,0.54,14.18,5.639,0.149,12
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
18.0356,-102.8914,10.0,4.4,131,2.247,0.93,9.92,1.969,0.033,258
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
52.0603,160.0392,10.0,5.2,55,1.285,0.9,8.27,1.386,0.083,48
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
50.2371,158.41,10.0,4.4,34,2.794,0.82,10.03,1.97,0.105,26
-18.3413,167.5858,10.0,4.4,14,2.901,1.09,9.18,1.99,0.17,11
49.7363,155.8618,66.471,4.4,62,3.567,0.67,11.58,7.125,0.046,133
-49.3328,124.9223,10.0,4.2,15,17.364,0.32,14.38,1.95,0.141,14
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-10.1177,123.3333,75.872,4.0,13,0.988,0.86,9.03,7.386,0.164,10
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
27.3931,52.5727,10.0,4.2,47,4.073,0.78,8.93,1.894,0.089,35
-41.3503,-75.3033,10.0,4.4,24,2.049,0.75,9.03,1.922,0.144,14
51.312,159.5531,10.0,4.3,27,1.802,1.16,5.3,1.957,0.114,22
51.2532,159.238,28.854,4.5,34,1.81,0.97,9.25,6.153,0.113,23
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
53.3141,153.4003,486.822,4.1,11,2.593,0.55,22.16,16.995,0.262,4
52.0848,160.4567,10.0,4.9,76,1.449,1.08,8.38,1.878,0.037,230
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
-29.9981,-178.5042,142.344,4.7,18,0.902,0.93,12.39,8.774,0.138,17
-11.0904,165.9177,35.0,4.5,23,4.508,0.7,15.11,1.984,0.131,17
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
42.9684,18.6709,10.0,4.4,47,0.692,0.79,4.11,1.932,0.13,17
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
0.8821,92.7848,10.0,4.8,42,4.808,0.78,9.92,1.868,0.107,27
52.3102,160.6634,10.0,4.8,113,1.419,0.63,8.46,1.858,0.039,208
-25.5645,179.6055,519.439,4.4,30,9.044,0.72,15.2,11.494,0.109,24
-15.7027,-177.938,438.779,4.1,66,2.7,0.58,16.33,7.141,0.074,50
7.124,127.1868,13.591,4.5,25,1.596,1.25,6.42,4.603,0.118,21
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
13.7827,144.7929,159.547,4.3,21,0.206,0.7,7.89,2.767,0.142,14
50.1152,157.1579,36.368,4.9,86,3.016,0.59,11.47,6.972,0.034,274
51.2727,158.5086,35.0,4.3,27,1.756,0.74,10.75,1.987,0.122,19
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
51.6136,158.4984,73.349,4.6,97,1.415,0.7,8.91,6.64,0.058,90
11.2131,124.1111,10.0,5.2,81,4.365,0.58,10.02,1.863,0.068,71
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
-6.3254,-79.9277,67.657,5.0,75,3.892,0.79,10.97,5.918,0.029,387
-17.1634,-174.6802,214.117,4.3,36,4.274,0.81,10.09,8.27,0.094,32
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
34.6356,70.6623,10.0,4.6,91,1.266,0.65,7.5,1.853,0.057,90
52.2529,159.1501,69.104,4.2,21,0.83,0.78,13.12,8.87,0.152,12
49.1003,155.3503,93.959,4.1,17,4.277,0.98,13.57,10.274,0.166,10
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
35.8935,140.1659,77.893,4.5,34,1.71,0.51,5.59,7.923,0.124,19
22.468,94.3264,88.314,4.2,28,1.371,0.86,9.87,4.638,0.132,17
52.5616,160.7597,10.0,4.5,56,1.362,0.84,9.32,1.895,0.062,78
-7.9744,130.3851,10.0,4.6,32,3.462,0.87,8.48,1.806,0.105,27
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
-51.466,-71.8477,10.0,4.1,20,1.404,0.69,9.8,1.937,0.131,16
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
51.0335,159.3382,10.0,4.0,21,2.038,0.44,11.56,1.956,0.184,8
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
50.8157,160.0723,10.0,4.5,115,2.38,0.52,9.7,1.905,0.049,123
-24.1591,-67.1015,183.203,4.1,24,1.556,0.7,9.43,9.832,0.212,6
-56.4232,-26.6999,76.216,4.5,15,5.98,1.01,15.78,10.914,0.144,14
-9.6123,119.5807,67.743,4.9,81,0.709,1.16,6.03,4.964,0.073,59
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
