latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
55.3497,165.3096,10.0,4.3,59,4.553,0.95,13.87,1.928,0.077,48
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
23.7187,121.5477,22.06,4.3,25,0.398,1.16,2.52,6.895,0.153,12
-24.3772,179.9373,531.152,4.1,16,6.829,0.69,14.45,13.902,0.151,12
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
-23.3053,179.9,595.443,4.5,18,5.796,0.53,26.16,14.176,0.124,19
-14.8362,-172.7856,10.0,4.9,36,1.34,0.6,7.61,1.803,0.12,22
52.7286,160.5232,10.0,4.8,31,1.173,1.28,5.66,1.839,0.101,30
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
3.0679,-31.4528,10.0,4.9,174,9.89,0.55,10.64,1.822,0.042,177
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
51.1666,158.2123,64.156,4.3,52,1.879,0.97,9.87,6.911,0.092,37
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
36.8449,70.7042,189.553,4.1,35,2.037,0.41,7.9,9.586,0.135,15
28.2227,139.1995,520.38,3.6,28,2.876,0.62,15.18,10.673,0.118,18
-30.6302,-178.047,47.093,4.9,30,1.368,0.86,12.94,9.031,0.104,29
-37.6129,78.51,10.0,4.3,11,42.874,1.04,16.9,1.943,0.168,10
78.9742,2.7176,10.0,4.4,51,1.779,0.38,10.13,1.893,0.079,47
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
52.2012,160.3465,10.0,4.3,24,1.851,0.58,7.96,1.81,0.119,20
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
11.0538,124.0366,10.0,4.5,42,4.242,0.74,11.59,1.901,0.1,33
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
43.0011,145.3606,55.608,4.1,16,1.904,0.61,11.43,11.85,0.185,8
-60.2434,-61.0851,10.0,5.0,80,4.75,0.59,9.09,1.775,0.073,61
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
-6.8182,130.4593,122.132,4.4,23,2.347,1.06,8.63,4.73,0.178,10
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
27.2093,126.5004,158.972,4.6,56,1.624,0.68,8.0,7.397,0.042,173
-30.1715,-177.5487,35.0,4.3,14,8.136,0.96,9.42,2.008,0.169,10
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
5.74,126.9419,103.651,4.7,60,1.767,0.55,6.05,5.935,0.071,61
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
52.4811,160.8098,10.0,4.3,27,1.421,1.28,12.14,1.998,0.122,19
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
13.9342,92.3481,10.0,4.2,14,6.585,0.53,8.19,1.963,0.215,6
53.2219,160.4758,38.316,4.4,22,1.118,0.45,7.41,9.024,0.118,21
34.4524,62.1148,9.422,4.1,24,4.742,0.67,12.77,7.014,0.119,19
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
-11.4449,166.0531,35.0,4.4,20,4.132,0.98,13.66,1.94,0.138,15
28.4389,53.1078,10.0,4.0,16,4.447,1.0,9.29,1.971,0.144,13
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
43.0759,148.3479,10.0,4.4,41,3.979,1.23,11.87,1.97,0.095,32
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
-10.002,160.201,35.0,4.3,14,0.613,0.63,6.32,1.964,0.148,14
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
-24.0849,-67.0551,230.52,4.3,30,1.528,0.49,10.15,9.766,0.188,8
10.3876,122.3063,10.0,4.5,27,4.619,0.54,13.92,1.912,0.118,21
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
48.6128,157.2859,10.0,4.4,92,4.5,0.48,9.88,1.898,0.057,89
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
-2.1151,139.1764,10.0,5.0,101,1.154,0.5,5.67,1.818,0.052,116
-10.2276,-74.2575,10.0,4.3,19,2.917,1.09,7.55,1.641,0.142,14
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
50.3463,156.9091,54.086,4.2,23,2.809,0.67,7.89,8.465,0.167,10
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
51.2479,159.3673,32.603,4.7,40,1.832,0.8,11.88,3.761,0.068,66
4.6976,96.901,10.182,4.6,48,0.53,0.67,5.47,4.255,0.085,41
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
29.2823,129.3891,10.0,4.5,74,2.402,0.49,6.98,1.866,0.074,54
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
29.3407,129.3771,10.0,4.5,40,2.352,0.66,7.79,1.901,0.11,24
54.5247,-160.1524,38.47,4.1,83,0.448,0.55,5.99,8.781,0.111,26
14.8447,-94.114,10.0,4.7,91,1.837,0.75,6.01,1.888,0.042,177
54.6066,161.7234,35.0,4.3,55,2.416,0.74,7.56,1.87,0.082,42
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
49.6406,157.9655,10.0,4.4,20,3.415,0.43,13.58,1.922,0.143,14
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
60.6064,-140.0927,5.0,4.2,23,0.499,0.95,2.1,1.472,0.177,9
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
51.4504,159.2023,49.264,4.2,19,1.612,0.55,11.4,5.592,0.152,12
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
41.4541,142.1713,60.966,4.3,39,0.926,0.87,6.56,1.986,0.087,38
52.0669,159.1758,55.85,4.1,49,1.01,0.64,10.48,7.647,0.075,49
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
-17.8736,-178.5413,589.992,4.2,61,2.432,0.82,13.14,8.618,0.049,117
14.4103,147.169,10.0,4.4,17,1.564,0.78,3.73,1.94,0.17,11
10.2691,126.4581,34.022,4.9,66,3.296,0.83,10.98,5.635,0.067,70
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
50.419,159.8194,10.0,4.5,52,2.708,0.63,9.7,1.93,0.054,103
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
9.1609,122.607,10.0,4.5,22,3.602,0.74,7.53,1.912,0.132,17
-30.2266,-177.7746,75.21,4.8,28,8.008,0.74,16.56,4.432,0.119,22
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
28.7551,130.0955,35.0,4.3,27,2.502,0.68,7.42,1.906,0.119,20
6.8018,127.1295,31.637,4.3,32,1.562,1.2,8.01,5.187,0.114,22
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
-7.8505,114.7684,197.719,4.4,72,0.867,0.74,7.71,5.922,0.07,60
51.9912,161.2552,10.0,4.1,17,1.898,0.93,5.97,1.943,0.165,10
52.1598,-177.5431,160.04,3.8,35,0.323,0.38,8.58,5.656,0.161,10
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
51.8396,158.7165,60.623,4.2,49,1.186,0.72,9.17,7.477,0.061,76
51.4803,161.0963,10.0,4.4,36,2.156,0.84,9.62,1.903,0.071,57
51.29,159.761,10.0,4.3,18,1.866,0.3,11.65,1.979,0.161,13
51.1875,159.7868,10.0,4.4,27,1.968,1.38,8.84,1.94,0.13,19
51.3096,159.5462,35.0,4.2,21,1.803,0.75,8.72,1.977,0.152,12
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
51.5195,158.8552,35.0,4.6,33,1.512,1.32,9.53,1.966,0.105,27
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
-3.2878,-77.9048,99.569,4.0,28,1.578,0.85,9.66,9.703,0.113,21
51.4713,159.968,28.078,4.5,31,1.753,0.95,10.24,10.602,0.115,22
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
51.7367,160.0649,25.745,4.2,26,1.553,0.9,10.76,6.744,0.132,16
49.2197,156.2966,44.356,4.2,28,3.992,0.95,10.56,9.824,0.136,15
72.4889,3.0994,10.0,4.4,91,3.95,0.76,4.82,1.879,0.061,83
52.5153,158.3911,10.0,4.1,12,0.533,0.78,7.54,1.849,0.198,7
-32.9493,-178.1687,10.0,4.6,26,3.698,0.86,11.22,1.948,0.125,23
-9.3565,114.4401,50.95,4.0,13,0.926,1.03,8.19,10.778,0.212,7
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
19.1428,99.1609,10.0,4.2,15,0.712,0.59,4.33,1.609,0.2,7
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
-58.9814,-25.7406,87.293,4.4,14,7.565,1.11,26.59,19.21,0.143,14
52.847,160.457,10.0,4.5,23,1.108,0.71,7.58,1.956,0.116,22
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
-16.3977,167.3376,10.0,5.0,31,0.954,0.75,9.18,1.874,0.115,24
51.5837,16.0414,5.0,4.1,36,1.248,0.68,4.84,1.887,0.131,18
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
-6.2539,149.149,55.607,4.6,26,3.635,0.91,12.03,8.707,0.122,20
52.7614,160.9525,10.0,4.4,59,1.419,0.83,9.53,1.94,0.058,85
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
50.9755,157.8615,35.0,5.0,95,2.108,1.23,5.88,1.717,0.034,275
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
36.6558,54.8533,10.0,4.5,56,2.896,0.71,6.41,1.75,0.076,51
18.2905,146.2495,87.63,4.8,51,3.065,0.84,10.38,8.493,0.082,46
-20.2132,-177.9171,514.504,4.0,31,4.521,0.52,16.39,9.993,0.103,25
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
-5.8244,152.4463,10.0,4.6,25,1.565,0.72,4.92,1.917,0.136,16
-10.4725,123.827,10.0,4.1,17,0.834,0.33,7.11,1.941,0.214,6
49.909,159.03,10.0,4.6,115,3.128,0.41,9.09,1.877,0.036,237
45.3712,149.0886,116.134,4.2,40,4.674,0.48,10.9,8.288,0.103,26
4.4147,126.7057,58.242,5.0,91,1.263,0.75,6.35,5.538,0.043,169
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
-60.3168,-27.968,10.0,4.4,22,7.602,0.69,9.95,1.874,0.12,20
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
52.511,160.0678,69.31,4.6,33,1.003,0.7,11.13,7.751,0.083,43
39.7127,143.2251,29.58,4.7,95,1.972,0.53,6.29,5.308,0.064,81
51.434,159.3294,33.687,4.3,39,1.646,0.69,5.36,5.53,0.106,25
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
-21.7033,-68.5334,139.269,4.2,18,0.665,0.45,7.93,11.34,0.374,2
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
53.0548,160.9982,35.0,4.6,27,1.418,0.88,11.47,1.962,0.125,19
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
50.5617,158.6172,10.0,4.5,53,2.465,0.67,9.17,1.874,0.09,55
52.0653,160.4067,10.0,4.8,75,1.439,1.06,5.83,1.912,0.047,143
37.1337,71.4437,113.609,4.7,151,1.438,0.62,5.76,4.595,0.043,170
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
51.1233,158.738,29.535,4.2,59,1.904,0.76,11.72,6.318,0.066,65
-16.3723,-71.208,134.686,4.8,93,2.049,0.65,9.27,7.388,0.03,339
34.0035,89.9339,10.0,4.4,11,4.406,0.56,11.64,1.941,0.169,11
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
52.0859,158.9701,51.775,4.4,28,1.284,0.75,12.47,9.643,0.114,22
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
54.5044,-160.051,25.446,4.4,78,0.423,0.64,5.61,6.041,0.08,45
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
52.1092,160.4426,10.0,4.5,70,1.427,0.76,9.87,1.896,0.071,59
52.2876,160.4641,10.0,5.0,61,1.873,1.03,8.62,1.878,0.08,50
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
43.2425,87.5389,10.0,4.4,34,4.621,0.76,4.02,1.945,0.112,23
-24.0271,179.8944,517.08,4.1,31,6.483,0.63,15.38,11.608,0.104,25
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
47.0041,153.0548,46.818,4.6,45,7.043,1.23,11.41,5.91,0.051,113
15.9531,-96.6817,35.0,4.4,101,0.45,0.91,5.64,1.936,0.047,130
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
36.532,70.3696,194.836,4.0,34,2.251,0.42,4.0,10.51,0.172,10
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
-22.8548,-179.492,528.326,4.4,22,5.581,0.72,8.71,12.299,0.154,17
11.2303,-85.6205,184.702,4.5,71,0.463,0.81,7.85,6.014,0.05,118
52.6537,160.9446,10.0,4.5,51,1.44,1.35,9.88,1.899,0.074,53
51.5168,159.8108,35.0,4.3,28,1.669,1.35,10.11,1.91,0.142,16
34.4403,98.9489,10.0,5.1,82,4.171,0.79,4.8,1.738,0.04,200
-17.4809,-178.7358,544.84,4.2,29,2.069,0.57,17.07,11.143,0.121,23
-6.1832,151.4614,10.0,4.6,34,2.099,0.72,11.08,1.916,0.068,66
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
37.5117,139.5985,130.891,4.2,103,1.474,0.8,7.34,6.293,0.056,88
51.4092,160.9922,10.0,4.0,18,2.166,0.6,6.84,1.796,0.232,5
12.1615,-88.2506,35.0,4.4,32,1.301,0.92,8.25,1.969,0.117,21
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
-7.6841,127.8293,116.185,4.6,41,3.758,0.65,6.99,7.674,0.086,41
3.5505,126.7713,49.644,4.5,42,1.744,1.02,5.32,7.138,0.093,34
52.3314,160.7951,10.0,4.2,38,1.479,0.98,7.51,1.84,0.103,26
49.9094,157.3663,26.722,4.6,110,3.21,0.74,8.89,5.33,0.052,110
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
53.6945,160.2765,65.528,4.4,89,1.184,0.42,9.02,7.61,0.038,194
51.8197,160.4602,35.0,4.2,23,1.638,0.79,10.8,1.993,0.136,15
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
-23.4864,-179.9512,535.212,4.6,47,6.01,1.07,13.65,7.48,0.086,40
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
13.1253,144.6479,64.001,4.8,43,0.509,0.3,11.25,6.153,0.054,105
51.9186,159.2403,17.275,4.5,41,1.164,1.12,9.46,5.238,0.09,39
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
51.8867,160.0027,35.0,4.2,24,1.408,1.29,10.41,1.972,0.177,12
52.9267,-168.3886,55.764,4.0,40,0.286,0.88,6.38,6.231,0.102,26
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
53.0295,159.9195,55.946,4.3,44,0.767,0.47,11.25,6.53,0.099,29
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
64.5546,-39.8105,10.0,4.2,25,4.266,0.71,9.42,1.926,0.125,19
52.7357,160.7206,35.0,4.3,20,1.288,0.8,5.54,1.952,0.178,9
-3.986,-80.9703,26.134,4.6,53,2.281,0.86,8.28,5.258,0.033,276
-36.4696,177.3638,10.0,4.5,23,1.326,0.76,6.22,1.959,0.221,6
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
-6.1896,142.4347,10.0,4.8,41,2.995,1.02,8.09,1.8,0.069,65
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
51.0181,158.8,35.0,5.0,129,2.01,0.56,9.85,1.856,0.031,333
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
-44.2974,-82.1364,10.0,4.1,7,9.266,0.12,13.23,1.994,0.213,6
50.1587,158.6248,10.0,4.5,55,2.869,0.61,11.24,1.903,0.073,55
-10.3009,161.2431,53.02,4.1,26,1.538,0.49,8.56,6.023,0.127,17
50.3016,159.2088,10.0,4.5,45,2.748,0.76,11.99,1.911,0.082,45
39.1358,41.0169,10.0,4.3,27,0.968,0.52,4.94,1.939,0.265,4
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
31.8975,131.843,42.271,4.5,51,1.247,0.82,7.0,7.79,0.083,43
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
11.2983,123.9672,10.0,4.9,62,4.493,0.6,9.06,1.896,0.084,44
-34.539,-73.9152,19.85,4.1,29,2.102,0.71,8.01,6.711,0.233,5
-60.1667,-62.2512,10.0,4.6,21,4.699,0.58,9.14,1.816,0.164,11
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
-33.6417,-179.3442,35.0,4.6,19,4.355,0.65,9.83,1.967,0.146,14
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
54.5381,-160.1758,35.0,3.8,54,0.449,0.98,3.45,1.951,0.147,12
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
50.8173,157.7211,39.461,5.4,36,2.295,0.62,12.25,8.08,0.121,23
-23.5733,-179.8765,515.761,4.3,49,5.912,1.01,11.97,7.182,0.091,34
-37.7041,178.42,35.0,4.8,37,0.168,0.77,8.98,1.481,0.111,26
52.8321,161.3073,32.337,4.5,64,1.62,0.82,10.19,6.056,0.041,176
31.2753,131.465,52.787,4.3,19,0.897,0.72,9.07,11.117,0.142,14
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
37.0962,71.932,227.633,4.1,52,1.291,0.75,8.01,7.171,0.111,24
-15.9547,-73.6683,63.994,4.9,77,5.004,0.54,10.44,6.167,0.052,114
5.2202,125.7988,106.609,4.3,14,0.58,0.83,11.71,8.559,0.188,9
-31.8526,-68.261,107.368,4.4,35,0.464,0.72,7.25,6.407,0.162,11
54.5574,-160.0239,35.0,4.0,54,0.373,0.93,3.25,1.93,0.298,5
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
42.3166,142.9403,59.96,4.5,136,0.342,0.62,6.87,5.196,0.046,136
-6.6831,129.8243,158.697,4.5,54,4.452,0.76,6.14,7.956,0.078,48
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
53.2613,-168.8849,106.171,4.0,48,0.29,0.43,7.98,6.187,0.092,32
50.1042,157.3901,35.0,4.2,69,3.014,0.62,9.4,1.918,0.071,55
-8.4181,111.0823,108.805,4.3,40,1.501,0.65,11.25,1.755,0.116,24
-18.8542,65.4124,10.0,4.6,72,2.127,0.39,11.13,1.852,0.071,63
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
