latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
-23.9974,-66.5944,194.469,4.5,45,1.789,1.23,9.64,7.639,0.046,141
51.2537,157.5788,69.781,4.5,79,1.859,0.49,8.92,7.565,0.061,79
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
35.5092,22.589,56.728,4.4,46,1.75,0.6,6.77,6.422,0.084,41
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
29.504,130.5768,35.0,4.8,119,2.002,0.67,7.13,1.887,0.058,92
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
52.8181,-168.2594,44.326,3.4,30,0.392,0.89,5.77,10.383,0.109,20
49.9151,155.9576,64.163,4.3,29,3.378,0.73,10.94,8.37,0.113,22
51.7751,160.3369,10.0,4.0,16,1.622,0.98,11.98,1.957,0.15,12
0.9388,126.2358,35.0,4.6,49,1.143,0.52,3.55,1.653,0.099,30
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
5.3262,125.9846,100.462,4.3,15,0.775,0.7,9.15,6.49,0.177,9
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
48.9312,155.8898,35.0,4.4,36,4.335,0.52,13.32,1.958,0.108,25
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
1.0484,127.0165,42.602,4.9,109,0.445,0.62,5.71,5.626,0.06,88
44.1785,87.0464,10.0,4.4,21,3.62,0.59,6.5,1.881,0.189,8
52.2582,160.3396,10.0,5.0,170,1.283,0.69,8.74,1.868,0.043,170
39.2627,143.8722,35.0,4.9,26,2.64,1.08,5.85,1.958,0.112,25
7.1737,127.2136,10.0,4.7,64,1.625,0.99,6.53,1.858,0.069,65
52.2378,160.0571,35.0,4.1,13,1.164,0.86,11.83,1.947,0.234,6
-27.0295,26.7303,5.0,4.8,27,2.049,0.86,6.7,1.881,0.161,12
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
45.7091,26.5334,127.609,4.2,29,0.467,0.74,8.12,6.673,0.152,12
-13.5367,167.5465,10.0,4.5,26,1.928,1.17,9.79,1.898,0.118,21
-6.7394,150.8719,10.0,4.6,41,2.676,0.76,9.98,1.885,0.103,28
-16.6568,175.7747,10.0,4.4,23,2.431,0.82,11.99,1.911,0.131,19
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
-29.4368,60.7178,10.0,4.3,15,9.379,0.61,8.81,1.852,0.178,9
51.3743,159.5821,10.0,4.2,22,1.748,0.53,8.91,1.973,0.136,15
52.9166,160.7435,19.179,5.0,154,1.271,0.72,8.21,4.534,0.025,523
29.3526,129.3488,10.0,4.5,37,2.351,0.9,7.28,1.907,0.089,37
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
-37.595,-69.999,212.402,4.9,69,2.297,0.84,8.63,6.993,0.068,68
35.4465,27.8337,54.403,4.1,32,0.557,0.68,5.24,7.22,0.094,35
51.7146,158.6554,35.52,4.4,63,1.311,0.76,8.4,7.625,0.071,57
-23.7405,-179.3795,395.029,4.1,28,5.652,0.49,15.96,10.586,0.107,24
52.4098,160.5068,29.032,4.3,51,1.844,1.06,10.77,7.087,0.083,43
53.1325,160.4716,35.0,4.0,14,1.104,0.46,10.71,1.986,0.182,8
-17.2597,-71.9561,104.812,4.1,17,1.894,0.94,10.51,12.518,0.185,8
51.2456,160.0204,10.0,4.4,39,1.971,0.96,10.29,1.918,0.103,27
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
52.5327,160.8379,10.0,4.2,25,1.417,0.4,7.31,1.931,0.141,14
16.362,-95.1391,53.49,4.5,91,1.345,1.19,6.55,9.322,0.044,153
31.5239,50.1367,10.0,4.5,46,5.102,0.84,9.62,1.914,0.086,39
-7.914,108.1714,80.713,4.6,43,0.684,0.67,6.72,5.156,0.094,34
7.1025,-82.283,10.0,4.8,83,3.127,0.73,6.65,1.885,0.044,160
6.8464,127.1456,28.659,4.6,39,1.571,1.14,7.93,4.958,0.092,35
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
7.6856,-82.2567,10.0,4.6,41,2.676,0.79,9.75,2.004,0.046,141
52.8726,159.4911,65.869,4.3,60,0.531,0.62,6.65,6.154,0.078,46
37.8687,144.0451,10.0,4.6,72,3.721,0.68,8.56,1.896,0.081,45
-38.4234,176.2689,128.473,4.4,14,0.59,0.31,3.98,5.74,0.24,5
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
-43.54,-82.1448,10.0,4.4,14,8.255,0.52,11.08,1.908,0.203,7
5.2649,126.0,92.709,4.2,31,0.741,0.51,5.57,6.851,0.11,23
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
28.4689,53.207,10.0,4.3,36,4.416,0.6,7.74,1.901,0.122,19
51.3729,160.9167,10.0,4.2,43,2.163,0.63,8.73,1.906,0.089,35
23.1373,120.5369,7.035,4.5,29,0.183,1.2,3.96,5.417,0.121,20
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
-37.4977,51.9596,10.0,4.6,22,16.597,0.98,14.43,1.896,0.137,18
30.6523,107.094,13.2,4.5,23,6.005,0.23,12.9,3.996,0.145,14
-17.8471,-178.1231,505.502,4.2,14,2.756,0.71,26.78,27.23,0.158,11
53.0302,160.9551,10.0,4.4,27,1.392,1.05,12.18,1.929,0.144,14
-60.2307,-61.9289,10.0,4.9,45,4.665,0.67,9.89,1.843,0.088,44
28.4389,53.1078,10.0,4.0,16,4.447,1.0,9.29,1.971,0.144,13
52.3363,158.2404,10.636,4.7,45,0.84,0.87,13.36,6.191,0.159,12
50.2982,158.1486,10.0,4.2,35,2.747,0.62,11.99,1.923,0.103,26
27.9572,105.0687,10.0,4.4,36,8.06,0.57,6.88,1.919,0.098,30
-23.4655,-66.409,207.267,4.3,34,1.707,1.01,8.64,7.523,0.147,13
52.1296,160.2566,20.861,4.4,24,1.328,0.88,11.35,7.104,0.13,17
51.8718,158.3396,43.391,4.4,38,1.169,0.76,10.16,7.663,0.088,37
53.1542,159.433,70.641,4.2,111,0.49,0.72,11.88,7.423,0.054,99
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
28.2717,-43.944,10.0,4.9,55,20.891,1.04,12.53,1.894,0.058,95
13.1958,49.8329,10.0,4.3,18,5.46,0.92,14.01,1.985,0.154,12
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
52.0221,160.4813,35.0,4.2,24,1.503,0.6,11.62,1.943,0.141,14
-8.5607,-79.5675,41.559,4.8,64,4.334,1.0,11.12,8.117,0.043,166
11.137,123.9683,10.0,4.7,69,4.343,0.99,12.02,1.886,0.066,70
34.1848,23.9131,35.0,4.2,39,2.996,0.6,8.57,1.948,0.121,19
-31.2384,-68.9387,116.914,4.7,40,0.383,1.19,4.46,3.412,0.108,26
-52.9705,-45.2026,10.0,4.4,16,5.351,0.71,9.04,1.776,0.155,14
50.4094,156.5118,77.711,4.5,48,2.802,0.68,11.0,5.422,0.061,80
40.9883,142.7584,49.285,4.5,53,1.068,0.5,5.36,6.09,0.09,36
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
-57.7279,157.6139,10.0,4.9,31,3.322,0.83,10.21,1.832,0.108,27
54.5414,-159.9198,20.655,4.1,67,0.348,1.07,4.72,6.144,0.157,11
-60.0289,-62.6546,10.0,4.6,16,4.807,0.67,8.02,1.907,0.206,9
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
2.6947,128.4941,220.634,4.4,49,2.218,0.85,6.92,8.271,0.095,32
-6.8703,147.4801,64.363,4.7,54,2.538,0.96,8.55,7.31,0.073,58
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
52.4527,159.6584,71.679,4.3,15,0.838,1.17,12.22,8.498,0.138,15
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
49.1287,154.6678,93.079,4.3,33,4.418,0.42,7.93,8.578,0.116,21
7.124,127.1868,13.591,4.5,25,1.596,1.25,6.42,4.603,0.118,21
50.0896,158.8437,10.0,4.1,29,2.94,0.82,9.6,1.694,0.117,20
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
51.3831,159.6595,10.0,4.9,60,1.756,0.8,7.84,1.818,0.057,98
52.6512,160.3204,10.0,5.0,88,1.08,1.29,7.28,1.862,0.039,211
34.9414,32.4528,10.0,4.3,21,0.722,1.09,5.65,1.809,0.217,6
50.6123,157.1581,51.563,4.4,91,2.522,0.74,9.79,6.88,0.06,81
-24.0159,-67.3347,217.018,4.2,19,1.312,0.78,11.49,7.035,0.2,7
17.7236,-61.5323,35.0,4.3,37,0.247,0.45,5.68,1.935,0.161,11
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
-18.6545,169.1891,249.57,4.0,30,3.712,0.73,9.14,4.769,0.113,21
53.2136,161.3712,10.0,4.5,29,2.214,0.68,10.62,1.901,0.119,21
29.3883,129.4888,10.0,4.3,36,6.847,0.78,11.37,1.82,0.097,30
51.8377,160.8717,10.0,4.6,54,1.806,0.63,8.95,1.839,0.054,103
-31.4822,-178.1921,35.0,4.5,13,2.241,0.32,14.46,1.934,0.181,10
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
52.1847,160.2739,33.969,4.9,121,1.299,0.59,8.59,5.411,0.052,117
-21.7192,170.8455,184.629,4.6,37,3.274,0.83,8.72,8.537,0.098,31
52.7787,160.924,10.0,4.6,74,1.399,0.95,6.06,1.744,0.063,75
-23.362,-66.787,209.557,4.3,25,1.344,0.85,9.74,8.194,0.16,11
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
50.1143,159.4248,10.0,4.5,61,2.953,0.6,8.54,1.892,0.061,78
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
-4.4077,153.5025,123.265,4.2,13,1.352,0.34,10.93,13.584,0.186,8
44.0317,146.4922,85.846,4.3,19,2.811,0.67,9.87,8.477,0.116,21
54.398,-159.9352,35.0,4.2,63,0.478,0.79,5.75,1.948,0.095,31
29.3138,129.4862,10.0,4.2,22,2.342,0.83,7.54,1.909,0.152,12
-23.8589,-67.7832,152.805,4.5,24,0.973,1.07,7.71,7.8,0.135,16
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
-3.3365,68.3758,10.0,4.9,112,5.732,0.59,9.04,1.827,0.059,90
51.8183,159.6808,54.618,4.3,26,1.362,0.51,10.27,7.235,0.125,19
8.2335,127.5108,10.0,4.7,71,2.237,0.63,9.17,1.868,0.074,55
5.1156,125.3731,181.628,4.3,41,0.395,0.49,8.41,5.33,0.097,30
49.1386,157.7232,10.0,4.1,19,3.934,0.55,8.89,1.938,0.158,12
-36.4696,177.3638,10.0,4.5,23,1.326,0.76,6.22,1.959,0.221,6
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
7.3014,126.7542,95.82,4.3,30,1.188,0.67,11.64,7.92,0.109,24
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
53.0776,161.041,10.0,4.5,45,1.444,0.76,9.9,1.921,0.077,50
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
52.182,160.3766,10.0,4.2,43,1.349,0.83,9.51,1.914,0.093,32
-27.9657,-176.571,43.29,4.7,39,1.746,0.73,14.42,6.138,0.123,20
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
24.7905,95.4782,191.422,4.8,77,3.605,0.57,8.16,6.283,0.069,65
51.5052,161.2368,10.0,4.2,31,2.2,0.78,9.58,1.907,0.136,15
50.0947,159.2446,10.0,4.4,31,2.956,0.46,10.86,1.924,0.103,27
3.43,126.0536,69.487,4.4,26,1.415,0.61,6.81,9.027,0.126,18
53.1272,161.2429,10.0,4.3,36,1.568,0.97,8.8,1.893,0.129,17
13.8751,120.649,129.637,4.3,34,8.904,0.86,10.39,8.691,0.104,26
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
39.3443,143.3951,10.0,4.4,34,2.298,0.86,6.75,1.571,0.115,22
-31.7387,-179.8403,217.425,4.0,16,2.973,0.83,13.29,5.391,0.138,14
5.5018,126.3808,94.639,4.9,95,1.179,0.63,6.96,6.739,0.062,81
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
-0.6616,123.2397,18.91,4.5,41,0.601,0.7,5.01,4.612,0.106,27
-7.4704,128.2213,144.482,4.5,27,4.521,0.83,9.57,7.854,0.113,23
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
-16.8994,-172.5286,10.0,4.6,23,3.059,0.75,10.29,2.274,0.122,20
-22.7014,171.0287,10.0,4.0,8,3.31,0.57,13.06,2.017,0.3,3
50.2957,157.5735,30.211,4.5,59,2.813,0.67,12.22,7.226,0.07,59
53.567,159.7568,69.142,4.2,28,0.859,0.92,13.52,9.645,0.124,18
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
-6.7517,146.8788,97.822,4.7,48,2.65,0.53,9.01,6.449,0.092,36
49.5168,157.24,10.0,4.5,56,3.608,0.54,12.21,1.949,0.085,41
51.3546,159.589,10.0,4.2,32,1.768,1.0,6.21,1.958,0.118,20
51.137,157.3056,83.788,4.5,18,1.989,0.98,12.3,9.064,0.171,10
2.7226,-76.7369,10.0,4.4,47,2.253,0.55,8.29,1.956,0.093,33
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
-5.5229,132.1019,10.0,4.3,25,2.591,0.51,8.65,1.886,0.138,18
-16.2419,-177.7073,17.886,4.5,60,2.815,0.44,8.76,4.213,0.079,52
-20.2519,-178.5925,628.026,4.6,55,4.036,0.64,13.51,9.233,0.075,54
-17.6558,-178.7958,540.547,4.1,26,14.691,0.71,14.25,8.975,0.109,23
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
-30.2388,-177.4398,35.0,4.7,21,1.059,1.16,9.81,1.983,0.134,18
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
-11.5648,166.2719,86.02,4.5,31,3.964,0.63,11.01,5.981,0.118,21
18.4277,120.7461,43.148,4.5,56,4.379,0.42,10.48,7.29,0.08,46
-14.6052,166.9762,41.888,4.6,21,0.865,0.91,10.32,6.933,0.116,22
51.6429,160.2175,10.0,4.2,17,1.684,0.78,10.82,1.975,0.167,13
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
35.4394,6.4989,10.0,4.5,38,2.339,0.99,7.76,1.902,0.106,26
50.1048,157.3272,44.54,4.9,63,3.017,0.79,10.09,6.872,0.047,143
49.908,156.3518,41.138,4.7,53,3.313,0.57,11.49,8.534,0.066,70
-24.3097,-67.0909,168.776,4.5,30,1.68,0.82,6.03,9.629,0.144,14
29.7003,138.4539,486.873,4.2,47,3.597,0.59,11.83,7.141,0.095,31
52.5473,160.8152,10.0,4.1,14,1.399,0.68,7.12,2.005,0.174,9
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
-7.4607,127.884,175.024,4.5,19,4.241,0.81,11.95,9.104,0.139,15
37.7225,144.546,10.0,4.0,18,4.084,0.77,11.96,1.95,0.144,13
51.8105,158.4135,73.035,4.4,75,1.223,0.76,8.4,5.067,0.047,133
51.9767,160.7987,10.0,4.3,14,1.681,0.39,9.9,1.948,0.147,13
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
1.553,127.3554,154.92,4.1,37,0.776,0.78,6.97,4.085,0.12,22
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
-27.6938,179.4477,514.853,4.7,56,9.621,0.6,12.53,8.127,0.071,64
-55.2935,-27.9304,10.0,4.4,18,5.055,0.53,9.32,1.656,0.139,16
-27.5263,-176.2467,10.0,4.7,35,11.064,0.71,11.78,1.839,0.095,34
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
52.8242,159.4674,60.524,4.1,45,0.534,0.91,9.19,6.128,0.087,36
50.6596,160.0355,10.0,4.3,50,2.518,0.5,6.83,1.907,0.063,71
2.0301,127.9871,102.214,4.5,19,1.395,0.62,9.31,9.949,0.156,12
-9.1074,111.8512,64.643,4.9,61,2.361,0.72,6.38,5.462,0.065,73
-37.5884,51.6101,10.0,4.5,28,16.747,0.59,8.21,1.859,0.115,22
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
7.7349,136.7563,10.0,4.6,51,2.199,0.8,9.13,1.887,0.083,44
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
50.5297,159.7647,10.0,4.2,34,2.591,0.66,12.76,1.959,0.103,26
-57.8606,-25.0114,31.894,4.4,28,7.353,0.89,13.98,5.581,0.117,21
-17.6888,167.7796,10.0,4.7,24,2.297,0.71,6.89,1.897,0.137,19
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
50.0824,158.8327,10.0,4.3,51,2.947,0.93,9.97,1.904,0.09,35
52.1711,161.6764,10.0,4.1,17,2.034,0.71,10.16,1.85,0.213,6
27.1384,-44.6813,10.0,4.4,18,18.136,0.94,12.35,1.916,0.179,11
-19.0071,-69.9601,80.994,4.6,34,0.729,0.43,3.11,6.093,0.117,22
52.9154,160.7317,35.0,4.5,64,1.264,0.55,8.6,1.888,0.073,55
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
-18.0232,-178.3952,595.736,4.4,59,2.631,0.62,13.48,7.35,0.038,196
49.7005,155.3961,65.747,5.3,71,3.704,0.55,9.71,5.802,0.077,56
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
52.8322,159.712,61.257,4.1,27,0.671,1.37,11.98,7.454,0.103,26
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
-8.5712,111.0566,117.464,4.1,20,1.631,0.48,5.87,8.559,0.175,10
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
-47.851,116.3228,10.0,4.4,18,14.923,0.51,9.1,1.865,0.139,15
50.7887,159.5658,10.0,4.2,18,2.309,0.68,8.15,1.948,0.146,14
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
51.5468,159.9383,10.0,4.3,83,1.677,0.8,8.11,1.905,0.065,67
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
13.8675,39.9046,10.0,4.3,40,3.693,0.81,9.57,1.921,0.1,28
-34.1565,-178.9411,10.0,4.9,32,4.067,0.92,12.77,1.991,0.169,19
-58.7694,-24.8342,10.0,4.8,66,7.852,0.48,10.59,1.819,0.071,62
11.7318,-87.459,39.674,4.9,71,1.05,0.83,6.61,8.372,0.031,325
6.0455,127.1669,89.782,4.7,32,1.877,0.5,6.57,5.652,0.13,20
52.1651,160.6967,10.0,4.3,21,2.057,1.31,6.79,1.866,0.137,17
2.1738,126.7535,59.612,4.1,15,1.522,1.2,7.72,7.14,0.175,9
-15.2895,-173.2588,10.0,4.6,35,1.982,0.76,12.3,1.87,0.08,46
51.6119,159.8887,10.0,4.6,33,1.605,0.75,8.08,1.923,0.099,30
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
-24.3383,-67.144,153.228,4.0,23,1.675,0.62,10.68,11.578,0.212,6
51.6012,159.7895,10.0,4.4,52,1.587,1.44,9.0,1.896,0.082,43
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
34.9601,104.6772,10.0,4.6,54,1.277,0.52,9.78,1.894,0.083,43
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
41.1082,142.9076,57.545,4.1,73,0.925,0.56,7.6,7.195,0.071,54
31.098,-64.7443,10.0,4.0,31,1.27,0.88,8.06,2.005,0.139,14
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
52.1322,158.3349,84.63,5.0,75,0.913,0.82,9.44,7.209,0.024,533
-6.2257,151.6306,10.0,4.7,21,2.09,0.43,6.73,1.736,0.1,35
-15.3566,-72.037,118.506,4.3,18,3.309,1.38,8.75,9.624,0.101,28
30.4571,50.029,10.0,4.1,52,5.761,0.63,6.11,1.907,0.088,37
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
51.3918,159.5156,26.526,4.4,34,1.719,0.62,9.58,4.913,0.11,24
-20.0652,-70.2102,58.421,4.1,26,0.996,0.88,5.17,9.736,0.14,14
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
49.449,160.1193,10.0,4.4,39,3.696,0.93,11.86,1.908,0.101,28
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
4.9874,124.3648,10.0,4.8,55,1.139,0.69,4.43,1.879,0.086,42
51.8394,159.4133,35.0,4.5,51,1.275,0.84,9.23,1.934,0.065,75
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
53.0958,161.2612,10.0,4.1,41,1.578,1.21,10.3,1.924,0.094,31
51.3965,159.8057,10.0,4.7,75,1.778,0.66,8.52,1.874,0.081,55
38.6003,40.2583,10.0,4.2,29,0.78,0.7,5.0,1.953,0.186,8
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
51.6238,159.3358,38.135,4.1,45,1.464,0.62,10.94,8.027,0.086,37
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
16.4124,122.1573,67.848,4.1,15,6.991,0.24,10.96,9.38,0.184,8
52.0683,160.3595,10.0,4.0,12,1.416,0.68,9.26,1.977,0.26,4
39.4343,143.4837,10.0,4.5,20,2.296,1.25,9.31,1.953,0.172,10
45.801,151.8721,35.0,4.4,72,6.409,0.63,9.97,1.922,0.069,61
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
51.9318,160.3627,10.0,4.2,29,1.514,0.59,11.61,1.976,0.128,17
19.0152,-102.1122,107.464,4.8,42,1.045,0.48,8.91,6.408,0.04,196
50.6327,158.4899,10.0,4.3,29,2.396,0.87,8.56,1.876,0.133,16
13.8229,-90.9285,69.462,4.5,90,0.819,0.64,7.9,6.789,0.047,134
50.2431,159.0915,10.0,4.4,36,2.798,0.45,10.11,1.898,0.108,25
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
52.4134,160.5197,10.0,4.6,49,1.291,0.81,5.56,1.819,0.069,64
51.3603,179.6205,72.561,3.8,81,0.201,0.46,6.79,9.742,0.074,47
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
50.3256,159.0676,10.0,4.4,32,2.714,0.74,8.03,1.566,0.117,21
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
9.4274,126.5176,35.0,4.4,36,2.52,0.47,10.22,1.934,0.086,39
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
-20.6372,-178.0282,528.577,4.3,27,4.689,0.51,15.51,6.476,0.116,21
50.9353,158.3634,39.451,4.7,31,2.099,0.73,12.17,7.384,0.104,28
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
51.0072,159.2361,20.95,4.5,29,2.052,0.86,9.21,6.506,0.11,24
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
51.2387,159.46,10.0,4.4,32,1.856,0.62,12.32,1.967,0.112,23
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
51.3064,159.3758,37.033,4.8,69,1.777,0.87,10.73,7.082,0.06,86
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
-25.3585,179.5477,537.754,4.1,20,11.396,0.36,14.52,8.65,0.131,16
-5.0131,123.0162,10.0,4.5,48,0.292,0.44,3.79,1.859,0.099,30
