latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
-31.2815,118.021,10.0,4.1,7,1.77,1.15,12.67,1.969,0.213,6
-20.7288,-69.1677,103.92,4.3,17,0.432,0.85,4.82,2.847,0.178,9
-5.6734,68.47,10.0,4.6,78,4.317,0.47,9.14,1.857,0.069,67
-11.9095,165.8452,10.0,4.5,22,3.756,1.01,10.83,1.912,0.14,15
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
-24.7421,-173.8807,10.0,4.4,15,6.727,0.54,9.18,1.921,0.154,13
-2.6825,139.7299,35.62,4.5,40,0.986,0.83,3.89,7.98,0.102,28
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
49.6131,158.6953,10.0,4.5,32,3.415,0.73,5.06,1.918,0.106,26
-8.9158,159.4658,126.627,4.0,15,0.704,0.54,14.18,5.639,0.149,12
37.0475,75.4095,10.0,4.7,144,2.642,0.63,7.18,1.808,0.049,129
42.8047,146.6813,29.954,4.6,20,2.726,0.43,11.89,6.514,0.244,8
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
-21.113,-68.9959,113.218,4.1,17,0.464,0.67,7.04,7.044,0.234,5
-18.0362,-177.9854,582.74,4.1,36,2.964,0.71,14.28,4.77,0.101,27
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
37.4632,56.4799,10.0,4.1,19,1.379,1.05,12.17,1.973,0.135,15
51.8385,159.5442,35.0,5.2,43,1.307,0.51,9.52,1.927,0.118,24
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
-56.9481,-140.8832,10.0,5.2,41,27.325,1.08,14.49,1.869,0.096,36
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
-1.1916,147.5797,10.0,4.4,32,0.872,0.47,6.03,1.901,0.105,26
0.5079,123.6649,260.89,4.7,103,4.537,0.85,7.34,7.143,0.048,130
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
41.1082,142.9076,57.545,4.1,73,0.925,0.56,7.6,7.195,0.071,54
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
-21.4329,-66.814,212.454,4.5,91,1.971,0.67,6.67,7.025,0.049,123
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
30.3408,69.9587,10.0,4.6,41,4.22,1.2,8.58,1.776,0.099,30
-30.3532,-69.1484,112.997,4.3,30,0.9,0.69,4.88,5.93,0.237,5
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
-5.4566,153.7616,35.0,4.5,26,2.029,0.46,10.22,1.919,0.113,23
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
49.8141,155.6833,88.394,4.2,45,3.531,0.71,8.9,8.222,0.094,31
52.9381,159.7145,58.265,4.3,29,0.649,0.43,6.89,6.912,0.126,18
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
35.1427,23.3629,63.649,4.0,15,2.341,0.83,4.43,9.675,0.183,8
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
51.5649,159.3577,35.0,5.0,85,1.524,1.03,10.39,1.917,0.036,250
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
50.1216,158.8192,10.0,4.0,11,2.908,0.42,8.13,1.878,0.299,3
-6.1749,127.4623,411.927,4.5,45,2.934,0.59,11.97,9.109,0.089,37
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
16.9945,-94.6973,115.386,4.0,31,0.618,0.79,5.61,5.974,0.156,11
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
51.6696,159.8556,10.0,4.3,30,1.544,0.41,10.98,1.924,0.122,19
-31.0094,-69.7696,117.329,4.4,43,0.808,0.63,4.62,6.398,0.102,28
5.7036,61.3767,10.0,4.5,47,23.4,0.93,13.3,1.913,0.089,37
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
52.1222,160.3216,27.84,4.3,24,1.362,0.65,10.7,6.161,0.119,22
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
37.1642,141.3804,10.0,4.7,107,2.618,0.68,7.16,1.854,0.061,81
50.1812,158.172,10.0,4.5,73,2.862,0.55,9.86,1.883,0.071,59
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
52.4254,160.6948,34.746,4.6,110,1.38,0.9,8.59,5.315,0.038,209
49.3239,82.3489,10.0,5.2,199,2.507,0.61,6.75,1.835,0.042,188
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
49.9421,158.497,27.854,4.5,72,3.087,0.55,12.13,6.99,0.065,70
65.8577,-37.4704,10.0,4.4,99,5.4,0.57,8.5,1.93,0.058,86
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
-27.9589,-71.4412,33.268,4.1,27,0.406,0.97,3.84,4.65,0.214,6
54.4878,-159.8641,35.0,3.2,25,0.379,0.84,2.73,1.993,0.215,5
52.9671,160.3815,35.0,4.5,25,1.048,0.75,12.47,1.96,0.145,14
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
50.9034,157.1358,82.018,4.5,64,2.236,0.68,5.17,6.923,0.06,82
25.1114,126.1506,35.0,4.3,31,1.888,0.84,7.96,1.94,0.129,17
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
-14.685,167.5855,10.0,4.9,35,0.843,0.5,7.02,1.865,0.098,35
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
12.3193,142.4637,87.415,4.5,19,2.662,0.8,13.12,10.178,0.204,7
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
51.4128,159.5325,26.057,4.6,30,1.702,0.87,7.52,6.434,0.122,20
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
12.9323,145.4073,10.0,4.4,43,0.838,0.42,4.7,1.919,0.093,33
6.9117,126.7893,72.923,4.9,54,1.211,0.96,3.77,7.524,0.066,72
-31.2417,-68.2875,109.632,4.5,36,0.446,1.12,2.87,5.422,0.172,10
11.1451,-86.7945,44.034,4.9,80,1.132,0.63,6.3,8.063,0.025,504
13.3226,121.0611,10.0,4.6,53,20.677,0.52,14.44,1.908,0.081,45
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
-7.5437,128.7425,143.323,4.2,20,3.216,1.01,8.9,10.099,0.153,12
-11.0904,165.9177,35.0,4.5,23,4.508,0.7,15.11,1.984,0.131,17
-25.1872,-179.0818,391.864,4.4,42,10.436,1.04,14.97,8.453,0.088,37
60.3673,-139.4012,5.0,5.2,24,0.505,0.75,2.06,1.978,0.182,10
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
-7.2875,39.9414,10.0,4.3,12,5.248,1.34,6.85,1.952,0.266,4
4.032,122.8975,556.158,4.5,65,2.666,0.54,11.18,9.198,0.077,49
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
6.1721,-82.5237,10.0,4.3,21,3.152,0.72,7.0,1.96,0.266,4
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
51.4077,159.3025,35.0,4.7,43,1.968,0.44,9.24,1.944,0.117,22
53.6945,160.2765,65.528,4.4,89,1.184,0.42,9.02,7.61,0.038,194
-28.4498,-68.9984,94.818,4.5,30,1.596,0.97,6.72,7.73,0.131,17
51.6058,160.5796,10.0,4.4,17,1.849,0.52,15.32,1.978,0.169,11
27.3722,52.6542,10.0,4.5,36,4.002,0.75,9.4,1.902,0.095,32
13.6053,-89.9185,73.771,4.4,37,0.324,0.94,6.55,5.271,0.051,113
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
16.7087,120.3902,71.961,4.6,49,6.112,1.05,10.38,4.287,0.075,53
53.112,161.0612,27.877,4.2,32,1.458,0.67,11.16,6.325,0.096,30
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
52.611,160.5691,10.0,5.0,81,1.236,0.91,10.72,1.887,0.037,235
15.3789,-94.5506,50.134,4.2,33,1.967,0.91,7.22,9.301,0.06,78
-24.0011,-66.9945,167.671,4.3,70,1.508,1.01,7.56,7.071,0.067,63
-2.0359,120.6836,10.0,4.2,16,0.639,0.59,3.81,1.928,0.216,6
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
-25.2621,179.197,582.436,4.1,25,8.742,0.41,15.69,10.326,0.12,19
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
-14.0948,-72.9983,87.557,4.2,15,4.291,0.55,7.09,11.363,0.186,8
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
-15.2903,-177.1887,414.82,4.3,25,3.515,0.81,15.91,11.701,0.111,23
-6.8441,129.37,174.154,4.6,24,4.84,0.5,13.01,9.668,0.119,21
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
52.9004,160.8399,10.0,4.1,40,1.33,0.91,9.09,1.894,0.109,23
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
-1.7416,139.1889,22.712,4.4,31,1.28,1.07,6.89,5.082,0.134,16
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
-32.9493,-178.1687,10.0,4.6,26,3.698,0.86,11.22,1.948,0.125,23
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
52.2835,160.6646,23.152,4.0,21,1.434,0.48,9.66,7.068,0.196,9
-2.2776,138.9354,37.56,4.3,29,0.898,0.91,8.79,1.786,0.109,24
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
-25.349,179.7565,502.35,4.4,36,7.731,0.78,13.9,10.452,0.107,25
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
-3.952,153.1118,29.558,4.4,26,0.975,0.76,7.88,6.646,0.13,17
52.6102,160.8792,35.0,4.6,37,1.415,0.73,9.36,1.929,0.099,30
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
50.5248,157.8161,28.78,4.7,143,2.555,0.58,9.87,4.512,0.049,127
50.322,159.4558,10.0,4.0,18,2.751,0.62,13.06,1.964,0.164,10
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
48.2839,154.3139,53.519,4.7,87,5.287,0.64,9.33,7.152,0.063,76
54.5127,-159.8963,37.645,3.6,22,0.365,0.46,6.95,11.996,0.224,5
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-15.3698,167.4686,121.884,4.9,50,0.267,0.64,10.42,4.772,0.087,41
51.6854,160.0497,34.907,4.6,52,2.026,0.65,10.32,5.481,0.081,45
2.4729,126.9288,57.806,4.2,26,1.745,0.56,7.11,9.811,0.136,15
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
21.2512,94.8814,126.343,4.0,20,4.526,0.44,12.71,8.427,0.144,13
9.5752,93.5098,107.569,4.2,32,5.501,0.73,11.31,9.002,0.128,17
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
-9.8236,109.6451,35.0,4.5,36,2.867,1.26,7.1,1.928,0.103,28
49.559,158.4613,10.0,4.6,64,3.471,0.81,9.37,1.889,0.056,95
12.214,125.5886,10.0,4.7,28,5.112,0.58,13.73,1.897,0.12,21
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
50.3549,159.111,10.0,4.9,68,2.688,0.95,7.17,1.861,0.076,55
52.2097,160.3919,10.0,4.2,55,1.339,0.73,10.11,1.938,0.085,38
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
-29.9747,-71.1453,86.389,4.2,21,0.098,0.45,2.45,7.163,0.216,6
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
51.5601,160.2217,10.0,5.0,82,2.191,0.78,9.03,1.924,0.066,72
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
0.1711,129.64,10.0,4.5,41,1.917,0.64,7.01,1.884,0.11,24
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
53.0772,160.1087,48.264,4.2,20,0.882,0.78,11.55,7.986,0.118,20
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
-26.3784,-177.9211,215.374,4.7,48,33.437,0.8,13.46,7.253,0.041,180
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
52.3281,160.2938,17.499,5.1,142,1.761,0.75,9.34,4.334,0.051,126
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
51.8027,160.2414,10.0,4.5,45,1.564,0.95,9.96,1.94,0.071,59
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
14.3101,120.5221,147.677,4.5,51,8.478,0.73,9.5,5.887,0.081,45
52.3361,160.4705,42.506,4.1,29,1.305,0.71,6.28,8.941,0.127,17
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
40.9678,142.0518,54.603,4.3,28,0.769,0.77,6.25,8.291,0.125,18
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
34.5711,34.1328,10.0,4.8,79,0.766,0.81,3.38,1.857,0.042,175
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
51.5051,161.1757,10.0,4.1,34,2.173,0.69,10.46,1.871,0.107,24
18.2509,146.4726,93.96,4.2,17,3.064,0.48,8.41,9.553,0.153,12
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
-5.5097,147.1309,207.269,4.3,20,3.451,0.73,14.03,8.068,0.16,13
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
-17.6307,-69.4268,151.89,4.2,25,0.065,0.91,8.41,4.416,0.132,16
12.9684,145.6685,10.0,4.9,49,0.994,0.8,6.89,1.843,0.052,117
-15.7813,-75.2486,10.0,4.2,13,4.076,0.57,13.26,1.93,0.263,4
-30.3978,60.9107,10.0,4.3,27,10.299,0.57,9.72,1.888,0.133,17
42.9837,146.2363,35.0,4.0,18,2.474,0.73,14.32,1.966,0.157,13
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
-5.3708,133.6391,10.0,4.5,24,2.739,1.03,7.41,1.932,0.139,15
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
12.4391,-89.3216,10.0,4.3,56,1.32,0.62,5.7,1.967,0.081,44
52.4851,-175.2459,219.077,4.1,33,0.634,0.67,11.91,7.136,0.094,31
-56.3694,-26.6554,71.022,4.3,18,18.327,0.57,13.76,10.396,0.126,18
13.2924,50.0635,10.0,4.2,13,7.264,0.66,9.72,1.945,0.199,7
34.6164,70.6351,10.0,4.4,36,1.242,0.77,7.39,1.943,0.118,21
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
40.161,142.5495,42.412,4.3,16,1.295,0.34,10.84,9.413,0.161,11
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
3.3517,126.8606,35.0,4.1,15,1.945,0.41,11.81,1.932,0.165,10
42.9627,146.0068,32.171,4.5,62,2.738,1.05,7.63,5.536,0.049,121
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
6.9431,-73.1526,151.092,4.3,91,2.386,0.81,6.71,10.212,0.058,84
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
51.2388,157.6283,75.506,4.1,60,1.873,0.67,10.82,7.455,0.077,46
-2.949,129.4134,10.0,5.0,63,1.638,0.61,7.27,1.855,0.074,58
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
-25.0496,-68.7605,93.553,4.4,30,0.761,0.7,7.64,6.486,0.124,19
-17.6655,-69.7319,153.639,4.3,28,0.252,0.55,6.41,5.104,0.142,17
52.5336,160.5765,29.249,4.6,90,1.269,0.68,11.68,5.935,0.062,77
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
-25.4394,-177.1288,137.709,4.6,65,8.871,1.09,12.9,6.873,0.063,75
22.7737,94.534,105.853,4.1,19,1.6,0.39,8.44,11.694,0.174,9
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
29.3871,129.3874,10.0,4.6,87,2.306,0.59,7.08,1.876,0.06,82
-20.1246,-177.6892,503.092,4.2,15,4.674,0.37,15.71,8.41,0.187,11
14.3593,-93.3468,10.0,4.3,67,1.403,0.63,6.88,1.915,0.064,69
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
-7.8025,118.8538,38.505,5.0,77,1.474,0.84,5.91,4.599,0.074,63
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
-18.0405,-178.2504,518.316,4.2,79,2.754,0.5,14.27,7.27,0.073,55
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
-4.5433,153.2228,84.163,5.2,65,1.113,0.84,9.72,5.688,0.052,121
33.6428,139.4938,10.0,4.7,63,0.59,0.66,5.4,1.888,0.089,38
-19.8854,-178.0543,477.91,4.2,129,4.181,0.58,12.11,6.113,0.048,121
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
15.2395,147.0622,22.67,4.6,51,1.226,0.7,4.97,5.709,0.082,44
49.9923,158.7005,10.0,4.5,25,3.036,0.41,10.47,1.898,0.15,15
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
18.6007,147.7537,10.0,4.0,13,3.834,0.33,14.5,1.962,0.231,6
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
-8.5261,118.3772,134.968,4.6,51,0.665,0.81,7.81,6.515,0.094,36
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
34.6027,70.7233,10.0,4.2,34,1.314,0.92,8.85,1.911,0.108,24
51.1557,159.7211,10.0,4.4,10,1.984,0.36,14.42,1.995,0.24,5
52.7572,160.8608,29.462,4.5,38,1.366,0.56,13.5,6.178,0.092,35
64.4923,-17.9921,10.0,4.2,36,1.46,0.85,7.88,1.921,0.113,22
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
-59.1356,-25.8003,121.82,4.6,42,7.626,0.69,9.5,8.826,0.102,31
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
51.8115,159.312,24.395,4.4,52,1.28,0.84,10.24,5.965,0.056,90
19.8324,-71.0005,18.13,4.2,29,0.38,0.49,2.72,5.9,0.167,10
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
22.155,144.4477,35.0,4.4,46,5.332,0.7,9.8,1.83,0.094,34
72.4889,3.0994,10.0,4.4,91,3.95,0.76,4.82,1.879,0.061,83
52.6228,-31.4662,10.0,4.2,25,11.437,0.95,7.76,1.948,0.115,21
52.0569,-172.2968,56.272,3.5,30,1.18,1.32,10.36,11.635,0.097,26
49.6504,159.0291,10.0,4.3,23,3.386,0.43,12.74,1.936,0.142,14
52.6784,160.8552,10.0,4.1,19,1.381,0.74,11.21,1.959,0.158,11
28.2537,-43.7754,10.0,5.1,100,17.98,0.74,10.5,1.861,0.03,355
51.5799,160.3171,10.0,4.4,11,2.219,1.08,10.85,1.962,0.179,9
-20.4801,-178.1178,550.145,4.4,52,4.529,0.51,15.34,7.689,0.085,40
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
51.6779,160.0257,10.0,4.4,92,1.59,0.8,8.54,1.862,0.064,70
11.8758,-87.1342,50.175,4.2,50,0.823,0.56,5.16,10.114,0.095,31
51.9769,161.8628,10.0,4.2,51,2.226,0.88,8.62,1.904,0.071,60
-15.7027,-177.938,438.779,4.1,66,2.7,0.58,16.33,7.141,0.074,50
10.7584,123.7973,10.0,4.4,38,14.151,0.72,14.56,1.9,0.1,29
13.0578,-89.0383,71.926,4.6,69,0.659,0.96,5.6,6.733,0.041,178
50.3031,156.7174,73.27,4.4,70,2.875,0.66,12.51,7.695,0.07,59
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
40.8805,143.1576,42.571,4.4,35,1.133,0.49,6.96,7.792,0.11,24
51.5778,160.4079,10.0,4.2,32,1.806,0.51,10.08,1.92,0.118,20
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
-6.4443,129.236,195.258,4.1,21,4.613,0.79,10.33,10.022,0.197,7
-3.8162,128.351,157.936,4.3,20,3.992,0.56,9.77,10.491,0.202,8
54.4422,-159.7016,10.0,3.9,93,0.395,1.27,4.29,1.867,0.182,8
51.6657,159.7874,10.0,5.2,126,1.528,0.6,6.99,1.795,0.035,276
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
-6.3772,154.4982,60.089,4.8,46,3.181,0.54,4.48,7.592,0.082,46
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
52.2019,-169.411,35.0,3.5,41,0.616,0.68,4.77,1.954,0.101,24
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
37.0238,72.7686,79.311,4.4,40,1.306,0.47,8.52,7.892,0.093,33
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
