latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
50.167,156.291,74.396,4.0,39,3.073,0.91,10.6,8.175,0.104,25
52.9026,161.18,23.261,4.9,164,1.535,0.7,8.31,4.853,0.032,307
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
39.6117,139.4794,11.854,4.6,83,1.69,0.58,7.55,4.202,0.07,61
50.2826,159.0167,10.0,4.0,34,2.754,0.6,9.79,1.905,0.111,22
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
-6.3575,-11.5605,10.0,4.5,25,3.188,0.93,11.17,1.896,0.118,22
11.2535,124.1286,10.0,4.6,60,4.397,0.69,11.79,1.882,0.066,69
35.4465,27.8337,54.403,4.1,32,0.557,0.68,5.24,7.22,0.094,35
-21.1217,-175.7362,138.594,4.5,40,16.728,0.69,15.49,7.162,0.1,34
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
51.7965,159.2496,35.0,4.4,70,1.283,0.69,9.14,6.589,0.05,118
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
49.1392,156.1917,74.573,4.5,22,4.086,0.59,13.27,9.616,0.15,13
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
-20.4286,-68.8136,105.865,4.0,15,0.428,0.39,6.92,7.222,0.196,7
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
-2.1261,138.9499,35.0,4.7,49,0.929,0.48,5.79,1.675,0.089,38
-48.991,125.3587,10.0,4.1,11,17.161,0.5,14.86,1.942,0.175,9
54.4975,-159.6856,35.0,4.1,36,0.339,0.59,4.07,2.006,0.185,11
18.8363,146.39,10.0,4.3,11,3.621,0.97,15.54,1.959,0.177,9
-50.7727,-27.8732,10.0,4.6,17,6.323,0.52,14.26,1.9,0.173,10
41.0271,143.0895,44.935,4.8,72,0.988,0.89,6.45,7.13,0.059,89
51.585,159.8996,10.0,5.7,75,1.632,0.98,8.26,1.813,0.047,161
-40.3837,-91.5178,10.0,4.7,31,14.509,0.81,14.3,1.911,0.088,39
13.58,-89.1021,141.256,4.3,55,0.208,0.5,13.68,8.258,0.072,54
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
51.3983,159.6883,10.0,5.3,116,1.748,0.68,7.27,1.817,0.035,283
35.7618,140.0357,85.358,4.6,56,1.671,0.82,6.34,6.506,0.074,55
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
2.5657,95.7595,24.561,4.4,26,2.206,0.43,7.53,6.191,0.13,17
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
51.6455,159.4825,10.0,4.2,23,1.472,0.59,10.8,1.932,0.141,14
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
49.8278,157.4403,10.0,5.3,49,3.288,1.11,9.51,1.864,0.09,41
6.7996,-46.4776,10.0,4.3,14,6.359,0.91,13.25,1.985,0.143,14
53.0157,160.7567,35.0,4.0,14,1.273,0.9,12.08,1.946,0.196,7
52.221,159.6112,52.772,4.6,99,0.995,0.61,9.42,6.823,0.059,84
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
51.9532,159.9244,44.555,4.5,26,1.325,0.89,8.52,6.4,0.14,15
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
45.8546,151.4427,35.0,4.6,26,6.511,1.07,11.97,1.968,0.107,26
-24.2812,179.795,527.083,4.2,32,6.704,0.6,14.96,7.833,0.095,31
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
-47.9602,116.4118,10.0,4.5,21,15.029,0.29,15.23,1.928,0.124,19
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
-22.7464,-70.6559,52.352,4.1,13,1.086,0.68,5.67,10.63,0.26,4
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
0.8093,-27.9489,10.0,4.7,143,16.093,0.63,11.14,1.901,0.047,145
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
-47.2662,-11.1264,10.0,4.8,30,24.79,0.47,15.77,1.934,0.103,29
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
7.378,126.6698,66.115,4.6,63,1.125,0.79,9.0,4.46,0.065,76
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-16.6568,175.7747,10.0,4.4,23,2.431,0.82,11.99,1.911,0.131,19
-5.1691,-80.8889,43.081,4.4,19,3.14,1.0,13.16,9.487,0.162,11
45.8924,148.7003,149.425,4.2,33,4.68,0.79,10.16,9.45,0.121,19
7.1332,127.5707,10.0,4.1,23,1.977,0.93,10.85,1.919,0.124,18
-34.1565,-178.9411,10.0,4.9,32,4.067,0.92,12.77,1.991,0.169,19
49.9425,157.5095,10.0,4.6,76,3.166,0.93,9.98,1.878,0.042,167
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
52.9914,161.2738,12.541,4.7,50,1.586,1.22,9.24,5.052,0.09,38
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
51.1203,158.2101,46.91,4.9,40,1.925,0.89,9.98,7.196,0.055,104
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
52.5188,160.9003,10.0,5.0,39,1.458,1.11,8.43,1.892,0.109,27
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
52.7641,160.7261,10.0,4.2,25,1.284,1.02,10.38,1.855,0.136,15
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
-3.5845,-79.8973,59.178,4.4,26,1.282,0.93,9.23,11.838,0.179,9
36.1631,139.9632,77.977,4.1,27,1.466,0.79,9.06,8.1,0.123,18
28.2336,-43.682,10.0,4.3,28,31.529,0.54,18.24,1.972,0.109,24
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
27.5898,53.0266,10.0,4.3,38,3.882,0.78,7.91,1.91,0.079,45
36.8954,141.0697,54.582,4.4,37,2.325,0.82,7.93,7.951,0.11,24
-15.732,-171.3705,10.0,4.6,21,1.669,0.93,6.74,1.889,0.137,16
-4.6311,104.7303,193.05,4.9,85,0.743,0.88,7.48,1.061,0.064,77
1.453,126.4287,52.071,4.3,27,3.393,0.74,9.35,8.298,0.138,17
21.5954,121.8629,10.0,4.4,60,1.416,0.57,7.2,1.904,0.08,53
17.9587,146.1439,99.693,4.2,19,2.724,0.39,12.94,11.051,0.141,14
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
15.179,-45.7693,10.0,4.8,123,12.075,0.45,8.28,1.849,0.042,174
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
53.3345,159.6504,67.676,4.0,20,0.678,0.79,12.51,9.463,0.15,12
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
-14.896,66.8835,10.0,4.5,34,45.783,0.5,16.61,1.925,0.099,30
50.9968,159.2593,10.0,4.5,41,2.064,0.87,10.47,1.924,0.088,38
-59.1008,-25.6874,116.763,4.6,30,7.654,0.49,15.24,4.9,0.122,20
26.9904,-44.3588,10.0,4.5,36,21.984,0.49,13.18,1.914,0.102,28
-23.4783,179.7963,554.606,4.2,85,5.933,0.65,12.74,5.103,0.072,54
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
52.2977,160.7498,10.0,4.3,29,1.471,1.14,9.71,1.962,0.122,19
-8.0366,117.0017,10.0,4.2,19,1.098,1.05,6.51,1.913,0.176,10
51.5819,159.4999,35.0,4.5,28,1.535,0.91,9.64,1.936,0.104,27
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
51.4751,159.0546,57.334,4.5,84,1.571,0.59,9.48,4.977,0.061,79
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
6.1123,127.574,10.0,4.4,31,2.496,0.68,9.36,1.889,0.111,23
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
-17.275,-69.5359,166.067,4.3,42,0.317,1.02,7.94,2.718,0.084,40
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
51.8637,158.4105,67.372,4.3,34,1.171,0.64,9.49,7.452,0.108,24
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-18.1522,-178.3264,560.023,4.4,56,2.759,0.57,11.88,6.018,0.086,39
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
39.5683,143.4346,10.0,4.2,26,2.187,1.03,3.85,1.918,0.141,14
-20.4738,-178.2955,554.869,4.3,21,4.392,0.39,15.65,8.329,0.137,15
-47.8535,116.5788,10.0,4.3,13,27.479,0.34,15.95,1.887,0.154,12
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
7.1131,126.906,22.612,4.3,17,1.318,1.04,8.16,5.746,0.16,11
-33.2603,77.945,10.0,4.4,12,47.188,0.37,11.17,1.842,0.17,10
16.1817,146.6665,43.46,4.3,16,1.261,0.57,12.26,11.051,0.189,8
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
-12.4465,166.8701,204.123,4.9,89,3.0,0.75,9.98,6.269,0.04,197
42.2758,143.1513,65.468,4.2,28,0.261,0.38,9.35,6.392,0.132,16
