latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
-28.4498,-68.9984,94.818,4.5,30,1.596,0.97,6.72,7.73,0.131,17
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
49.6153,155.5725,80.832,4.2,36,3.743,0.55,13.92,9.977,0.085,39
53.2429,159.8177,51.794,4.6,39,0.737,0.97,7.53,6.104,0.096,32
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
-5.155,151.3527,190.4,4.3,15,1.253,0.88,15.24,8.432,0.169,10
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
53.3337,160.7986,35.0,4.1,22,1.33,0.5,9.24,1.962,0.12,19
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
13.183,-91.0471,10.0,4.3,31,1.425,0.92,7.96,1.991,0.051,109
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
-16.543,-174.0424,164.566,4.4,26,3.409,1.02,6.23,10.459,0.117,21
-6.3713,130.135,153.574,4.9,90,1.851,0.77,7.55,6.766,0.05,126
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
52.6874,160.6056,23.958,4.3,45,1.233,1.11,10.35,6.149,0.084,40
-2.3844,-79.0147,94.391,4.8,61,0.256,1.21,9.51,6.583,0.06,86
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
50.0412,159.4925,10.0,4.4,38,3.032,0.92,10.38,1.897,0.095,32
49.5336,155.2825,85.549,4.1,49,3.887,0.55,12.97,8.156,0.067,62
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
76.8813,17.7424,10.0,4.0,25,2.382,0.61,13.39,1.928,0.116,20
-5.8087,148.8839,123.391,5.0,41,3.641,0.69,6.42,6.92,0.101,31
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
-32.6793,-178.4099,10.0,4.5,13,3.432,0.6,12.4,1.788,0.171,10
50.3319,159.625,10.0,4.4,44,2.763,0.58,9.8,1.913,0.073,54
-15.9688,-75.4697,10.0,4.5,22,4.176,0.58,7.65,1.912,0.145,14
-8.2455,107.3798,35.0,4.6,42,0.823,0.83,5.43,1.905,0.1,31
40.161,142.5495,42.412,4.3,16,1.295,0.34,10.84,9.413,0.161,11
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
-15.2005,167.4934,156.967,5.0,74,6.134,0.79,10.57,5.532,0.06,89
51.3326,160.6663,10.0,4.4,52,2.1,0.69,10.24,1.908,0.074,53
21.0608,121.0254,12.698,4.4,35,1.749,1.23,9.27,6.001,0.12,20
51.395,161.0675,10.0,4.1,32,2.207,0.63,10.33,1.934,0.103,26
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
5.2363,125.3653,30.268,5.0,67,0.513,0.83,6.4,4.43,0.046,150
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
52.2871,160.1785,55.989,4.3,28,1.719,0.81,10.01,7.28,0.114,22
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
-18.3895,-178.1832,623.109,4.4,49,3.011,0.75,14.57,9.299,0.086,39
50.1777,157.445,27.139,4.7,13,2.939,1.04,13.43,6.102,0.13,18
17.6627,60.213,10.0,4.3,46,8.152,1.2,12.4,1.908,0.089,36
51.1772,159.7684,10.0,4.6,45,1.973,0.93,8.15,1.756,0.082,44
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
49.9576,157.2624,10.0,4.3,48,3.167,0.6,12.09,1.95,0.078,47
2.3968,-95.213,10.0,4.3,25,5.1,0.99,11.32,1.961,0.137,18
-12.4359,167.0004,233.458,4.2,51,3.0,0.66,13.6,7.738,0.079,45
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
42.5041,18.3603,10.0,4.0,33,0.67,0.82,2.14,1.927,0.123,18
-10.4808,124.6142,10.0,4.4,12,0.798,1.24,8.72,1.774,0.204,7
52.2122,160.634,16.666,4.5,75,1.457,0.81,9.44,5.513,0.071,58
-57.7392,157.6493,10.0,5.1,30,3.328,0.92,5.73,1.833,0.122,22
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
54.7937,164.1397,10.0,4.5,81,4.163,0.77,6.23,1.791,0.057,91
9.5091,94.0036,10.0,4.6,68,5.603,0.67,6.83,1.759,0.072,58
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
49.9413,158.4115,10.0,4.3,18,3.09,0.67,12.57,1.956,0.147,13
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
6.8592,-73.1237,147.138,4.0,55,0.961,0.58,8.42,5.662,0.08,42
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
53.3909,159.9742,61.343,4.5,24,1.396,0.62,12.61,6.546,0.151,13
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
51.419,159.7448,10.0,4.9,120,1.742,0.89,9.49,1.879,0.052,116
-8.2285,-75.0877,104.348,4.1,22,4.115,0.98,11.15,10.95,0.151,12
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
52.9139,159.0329,83.763,4.1,58,0.829,0.59,10.66,5.779,0.076,47
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
-6.4443,129.236,195.258,4.1,21,4.613,0.79,10.33,10.022,0.197,7
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
4.5925,125.929,87.44,4.3,23,0.47,1.11,12.8,8.333,0.129,17
-10.7356,41.3686,10.0,4.4,36,4.308,0.47,8.93,1.878,0.108,25
18.6747,120.637,28.121,4.7,53,4.143,1.0,12.14,5.902,0.077,51
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
43.4593,83.259,10.0,4.4,34,2.754,0.42,7.95,1.91,0.107,25
51.0073,159.7714,10.0,4.2,26,2.135,0.73,8.95,1.917,0.125,18
51.2306,159.7408,10.0,4.4,20,1.917,1.15,14.8,1.999,0.134,16
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
54.0971,-159.8393,10.0,4.4,57,0.75,0.75,4.69,1.908,0.144,14
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
-59.7034,-26.0818,35.0,4.6,24,15.191,0.81,15.79,1.954,0.122,20
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
-3.4284,143.6869,10.0,4.1,21,3.115,0.51,11.71,1.92,0.145,14
51.6416,-176.4803,58.164,3.7,33,0.225,0.4,4.87,8.395,0.178,8
40.0203,143.5318,10.0,4.9,125,2.013,0.62,7.15,1.718,0.05,127
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
50.5109,157.7844,35.0,4.7,60,2.573,0.68,9.27,1.924,0.038,209
49.1254,156.146,33.974,4.6,57,4.106,1.05,12.54,6.204,0.074,55
51.6723,160.6441,10.0,4.4,25,1.824,0.92,9.7,1.93,0.134,16
-17.903,-175.044,182.146,4.3,27,4.994,0.91,14.25,11.534,0.116,21
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
52.2019,-169.411,35.0,3.5,41,0.616,0.68,4.77,1.954,0.101,24
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
52.5646,160.8915,10.0,4.4,43,1.437,0.99,10.42,1.906,0.086,39
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
-3.3365,68.3758,10.0,4.9,112,5.732,0.59,9.04,1.827,0.059,90
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
53.2245,160.3688,45.096,5.2,154,1.055,0.68,9.38,6.757,0.029,396
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
52.2394,160.4024,10.0,5.1,67,1.326,0.83,8.09,1.795,0.044,170
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
60.4092,-139.5694,5.0,4.9,42,0.463,1.13,4.38,1.907,0.187,9
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
-21.4352,-178.4982,474.219,4.4,36,4.904,0.32,16.06,11.385,0.092,34
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
49.7976,159.004,10.0,4.3,26,3.238,0.39,10.27,1.921,0.142,14
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
