latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
7.4498,126.5118,143.421,4.8,60,0.999,0.54,9.19,6.56,0.045,154
51.6455,159.4825,10.0,4.2,23,1.472,0.59,10.8,1.932,0.141,14
51.3638,159.2868,31.654,4.5,28,2.002,0.47,12.83,6.443,0.116,22
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
51.0686,91.4009,10.0,4.3,32,4.947,1.03,8.75,1.952,0.113,22
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
0.5931,98.5165,66.916,4.5,42,2.126,0.88,9.02,6.446,0.089,42
23.7187,90.427,10.0,4.1,29,4.847,0.39,9.98,1.763,0.117,20
-56.8866,-140.9671,10.0,4.2,10,33.269,1.04,16.58,1.547,0.198,7
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
51.4212,161.2622,10.0,4.2,18,2.271,1.05,9.7,1.932,0.128,17
37.7624,144.1926,10.0,4.3,35,3.876,1.03,10.32,1.915,0.122,19
-9.7209,124.4911,10.0,4.4,18,0.223,1.21,4.33,1.93,0.18,9
23.8578,121.8828,15.621,4.5,40,0.41,1.16,2.71,3.859,0.1,29
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
37.6452,72.2002,187.375,4.2,31,0.703,0.6,4.64,6.179,0.131,16
44.1785,87.0464,10.0,4.4,21,3.62,0.59,6.5,1.881,0.189,8
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
-47.851,116.3228,10.0,4.4,18,14.923,0.51,9.1,1.865,0.139,15
-28.4916,-177.4295,10.0,4.6,25,11.118,1.0,14.75,1.863,0.122,20
52.2378,160.0571,35.0,4.1,13,1.164,0.86,11.83,1.947,0.234,6
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
-33.5175,-178.8855,39.498,4.0,19,4.639,1.01,13.72,8.697,0.139,14
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
52.9166,160.7435,19.179,5.0,154,1.271,0.72,8.21,4.534,0.025,523
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
52.2835,160.6646,23.152,4.0,21,1.434,0.48,9.66,7.068,0.196,9
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
-25.2274,-175.3988,10.0,4.7,21,9.62,0.57,12.44,1.913,0.134,23
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
13.7314,-90.3793,78.589,4.6,67,0.607,0.96,8.63,7.475,0.072,58
51.3743,159.5821,10.0,4.2,22,1.748,0.53,8.91,1.973,0.136,15
51.7951,160.6424,10.0,4.6,64,2.23,1.08,9.17,1.928,0.058,88
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
53.0425,161.1586,29.721,4.3,33,1.515,0.64,11.81,6.303,0.113,22
6.8018,127.1295,31.637,4.3,32,1.562,1.2,8.01,5.187,0.114,22
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
51.4563,159.6767,35.0,4.0,18,1.692,0.75,13.36,1.949,0.144,13
-3.97,126.3719,10.0,5.0,44,3.565,0.93,6.93,1.881,0.098,33
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
49.6716,157.6478,22.252,4.2,32,3.415,1.3,10.62,5.868,0.113,22
11.6148,-85.8245,195.012,4.5,40,0.674,0.56,7.13,6.521,0.087,38
-8.4001,112.9424,140.342,4.3,34,1.199,0.78,9.71,7.662,0.103,27
-5.7317,148.9108,152.01,4.4,32,3.411,0.52,8.38,8.094,0.112,23
15.3789,-94.5506,50.134,4.2,33,1.967,0.91,7.22,9.301,0.06,78
50.4745,157.713,40.941,4.5,60,2.618,0.75,7.52,6.941,0.051,114
17.6585,146.1456,153.099,4.7,71,2.428,1.0,11.76,7.723,0.043,163
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
29.2677,129.4653,10.0,4.9,60,2.391,0.85,6.53,1.306,0.041,192
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
37.2716,20.272,36.354,4.1,27,1.323,1.37,6.15,10.799,0.166,10
50.9991,159.3177,10.0,4.5,28,2.069,0.57,7.47,1.902,0.109,25
28.2952,51.6921,10.0,4.1,40,5.238,0.97,10.41,1.97,0.097,29
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
52.6896,159.0092,61.378,4.2,22,0.399,0.95,11.51,3.895,0.115,21
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
-18.3323,168.4127,39.846,4.3,19,3.094,1.01,8.09,6.816,0.16,13
51.4024,159.5171,10.0,4.6,48,1.709,0.78,8.73,1.885,0.085,45
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
29.0675,86.7312,10.0,4.2,32,3.889,0.78,5.18,1.9,0.088,36
51.254,160.4877,10.0,4.2,22,2.103,0.75,11.02,1.957,0.146,13
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
-3.7474,-80.9351,25.8,4.4,61,2.075,0.78,7.84,6.341,0.073,55
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
-7.5561,127.8939,149.769,4.5,38,4.199,1.08,8.52,6.663,0.094,33
52.8893,160.8106,10.0,5.2,136,1.314,1.26,8.08,1.786,0.027,464
30.8371,99.9943,10.0,4.5,46,5.97,0.64,8.93,1.902,0.098,31
-23.3698,-179.9872,548.69,4.5,89,5.89,0.75,12.16,4.585,0.059,85
25.0212,122.7764,153.841,4.2,45,0.591,0.89,5.25,6.002,0.1,28
17.916,147.4196,10.0,4.4,50,3.086,1.19,10.65,1.881,0.077,48
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
-39.7842,-75.1812,10.0,4.2,16,1.355,0.56,5.54,1.949,0.304,3
43.0295,88.2292,10.0,4.9,111,5.028,0.75,8.13,1.775,0.043,169
34.1848,23.9131,35.0,4.2,39,2.996,0.6,8.57,1.948,0.121,19
52.1847,160.2739,33.969,4.9,121,1.299,0.59,8.59,5.411,0.052,117
9.4392,-40.5327,10.0,4.6,64,12.759,0.53,12.19,1.909,0.071,60
50.6765,156.3032,103.4,4.8,63,2.584,0.81,8.52,4.218,0.044,159
-25.3585,179.5477,537.754,4.1,20,11.396,0.36,14.52,8.65,0.131,16
-6.4239,146.8437,47.489,4.6,71,2.978,0.52,7.43,7.24,0.077,50
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
-60.2307,-61.9289,10.0,4.9,45,4.665,0.67,9.89,1.843,0.088,44
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
-47.8478,115.9885,10.0,4.9,38,14.933,0.55,6.18,1.858,0.096,34
51.7298,158.2367,65.567,4.1,44,1.32,0.7,8.72,5.256,0.086,37
-27.7472,-177.7778,10.0,4.8,17,1.498,0.73,7.37,1.93,0.16,13
-60.4185,-31.5333,10.0,5.4,93,6.708,0.38,10.79,1.826,0.065,80
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
-44.2974,-82.1364,10.0,4.1,7,9.266,0.12,13.23,1.994,0.213,6
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
36.3098,71.4477,117.474,4.4,52,2.164,0.57,7.3,7.613,0.082,43
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
-10.8595,165.5733,35.0,4.7,40,5.716,0.54,14.03,1.929,0.087,45
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
-13.5367,167.5465,10.0,4.5,26,1.928,1.17,9.79,1.898,0.118,21
52.8179,160.9769,10.0,4.6,74,1.424,0.82,9.72,1.872,0.058,90
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
7.073,126.8243,72.22,5.5,114,1.236,0.98,4.18,6.465,0.045,171
39.1655,28.2881,10.0,4.1,18,1.08,0.58,5.32,1.977,0.302,3
-24.0159,-67.3347,217.018,4.2,19,1.312,0.78,11.49,7.035,0.2,7
41.0425,83.5209,10.0,4.4,30,3.255,0.64,9.36,1.954,0.149,14
13.9108,144.6955,197.907,4.0,15,0.361,0.36,9.99,5.823,0.195,7
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
51.3387,159.8203,10.0,4.4,23,1.835,1.01,10.04,1.9,0.156,12
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
-58.5908,-8.1103,10.0,4.8,24,13.311,0.91,13.1,1.932,0.116,23
-18.6545,169.1891,249.57,4.0,30,3.712,0.73,9.14,4.769,0.113,21
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
50.8594,157.1081,80.863,4.2,27,2.282,0.7,12.75,8.336,0.124,18
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
2.5667,-31.1345,10.0,4.8,52,20.209,0.71,13.76,1.928,0.08,48
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
51.8027,160.2414,10.0,4.5,45,1.564,0.95,9.96,1.94,0.071,59
52.7787,160.924,10.0,4.6,74,1.399,0.95,6.06,1.744,0.063,75
52.568,160.714,10.0,4.5,38,1.334,0.74,10.12,1.909,0.091,35
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
19.2908,39.2095,10.0,4.5,32,6.831,0.91,11.04,1.916,0.082,43
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
-6.9036,155.6917,35.0,4.6,49,4.426,1.01,9.57,1.918,0.084,46
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
50.5974,158.2288,29.411,4.4,27,2.444,0.93,9.05,4.751,0.112,23
50.6641,159.9504,10.0,4.4,61,2.497,0.64,6.78,1.802,0.073,54
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
9.4556,-40.4801,10.0,4.4,16,12.813,1.04,14.22,1.931,0.162,11
51.2543,-174.8171,10.0,4.0,65,1.007,0.68,5.42,1.804,0.076,46
39.6876,143.0464,10.0,4.4,24,1.874,1.1,5.48,1.964,0.143,14
51.7276,159.6064,35.0,4.4,33,1.424,0.44,7.7,1.899,0.096,31
51.4589,159.4537,35.0,4.3,20,1.643,1.11,11.38,1.952,0.143,14
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
-18.0077,-177.975,625.129,4.4,46,2.958,0.65,14.42,10.109,0.078,48
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
52.583,159.8435,35.0,4.6,33,0.848,1.14,8.55,1.738,0.103,28
50.4276,159.3625,10.0,4.5,23,2.637,0.58,12.69,1.922,0.131,17
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
50.2982,158.1486,10.0,4.2,35,2.747,0.62,11.99,1.923,0.103,26
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
-6.6972,127.835,316.959,4.4,51,2.985,0.55,8.84,7.966,0.096,31
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
51.5214,160.248,10.0,4.4,18,1.796,0.53,10.07,1.966,0.169,10
35.5524,140.0125,97.369,4.3,32,1.764,0.69,5.73,8.516,0.125,18
-7.4704,128.2213,144.482,4.5,27,4.521,0.83,9.57,7.854,0.113,23
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
-57.7004,157.8334,10.0,4.3,15,3.269,0.81,14.07,1.954,0.147,13
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
53.567,159.7568,69.142,4.2,28,0.859,0.92,13.52,9.645,0.124,18
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
49.4127,156.648,10.0,4.4,25,3.759,1.24,10.69,1.912,0.12,20
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
52.0447,160.1242,34.473,4.6,77,1.823,0.68,11.9,5.967,0.068,65
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
-30.1026,-177.1731,10.0,4.5,21,1.079,0.89,9.5,1.967,0.128,18
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
42.2593,144.5193,37.375,4.1,36,1.042,0.63,8.23,8.142,0.114,21
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
37.2288,71.7385,154.359,4.1,24,1.233,0.77,7.21,6.128,0.198,7
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
-13.1848,167.1172,239.261,4.4,38,7.809,0.5,11.17,6.171,0.087,38
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
50.2768,159.0998,10.0,4.9,71,2.765,1.03,8.39,1.87,0.029,363
54.44,-160.098,49.646,3.3,66,0.491,0.9,5.9,11.664,0.218,5
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
30.5334,103.2064,10.0,4.9,64,5.423,0.78,4.93,1.886,0.071,62
-28.2547,62.7289,10.0,4.6,34,9.489,0.78,5.95,1.818,0.114,23
52.7834,160.6207,21.723,4.1,34,1.218,1.1,9.77,6.502,0.111,23
35.4394,6.4989,10.0,4.5,38,2.339,0.99,7.76,1.902,0.106,26
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
50.2005,157.3356,43.805,4.6,55,2.921,0.91,10.13,6.943,0.045,150
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
49.908,156.3518,41.138,4.7,53,3.313,0.57,11.49,8.534,0.066,70
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
50.1049,156.8232,35.0,4.2,26,3.057,1.23,11.3,1.976,0.132,16
52.5473,160.8152,10.0,4.1,14,1.399,0.68,7.12,2.005,0.174,9
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
16.2496,41.1584,10.0,4.3,29,3.537,0.64,10.33,1.932,0.111,23
50.1538,158.3695,15.284,4.9,16,2.879,0.44,12.38,5.678,0.229,6
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
-18.957,-174.975,191.174,4.5,22,4.777,0.73,15.33,12.28,0.121,20
39.9357,113.5049,10.0,4.3,47,2.051,0.55,8.3,1.851,0.087,37
16.9241,-85.5567,10.0,4.6,93,3.296,0.75,8.72,1.947,0.033,271
-11.9882,167.8248,332.414,4.2,25,3.491,0.56,15.19,10.048,0.124,18
54.529,-159.884,35.0,3.6,39,0.348,0.66,4.88,1.976,0.223,5
50.4117,156.5472,80.71,4.4,48,2.794,0.95,10.77,6.217,0.08,45
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
27.2348,127.639,94.251,4.1,41,0.691,0.66,8.29,5.871,0.109,23
-20.5551,-178.0853,516.789,4.0,25,4.598,0.55,9.13,9.974,0.125,18
-18.1013,-178.6083,598.491,4.4,30,2.517,0.47,14.83,10.559,0.103,27
-26.3784,-177.9211,215.374,4.7,48,33.437,0.8,13.46,7.253,0.041,180
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
41.8011,82.01,10.0,4.4,15,2.409,1.19,9.04,1.959,0.17,10
27.5112,52.4805,10.0,4.1,27,4.209,0.83,9.99,1.943,0.111,22
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
50.0824,158.8327,10.0,4.3,51,2.947,0.93,9.97,1.904,0.09,35
16.4847,-59.6373,10.0,4.6,38,1.373,0.81,5.73,1.493,0.087,40
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
40.5846,143.6757,31.769,4.5,58,1.481,0.79,6.86,5.514,0.082,46
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
52.5479,-169.6073,35.0,3.6,43,0.249,1.32,4.23,1.977,0.104,23
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
-59.7372,-26.4457,98.872,5.2,65,18.006,0.5,12.01,7.988,0.071,66
50.835,156.857,89.341,4.2,20,2.335,0.82,8.52,7.529,0.152,12
53.0932,159.8619,51.355,4.3,63,0.735,1.12,8.64,6.131,0.076,50
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
-0.3936,125.2219,40.671,4.6,39,1.865,0.8,6.96,8.342,0.107,26
53.1242,159.8913,59.651,4.6,76,0.756,0.85,10.22,6.865,0.071,59
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
41.0416,142.4748,51.926,4.2,19,1.098,0.6,6.22,6.272,0.2,7
7.204,126.7151,73.404,4.5,52,1.135,0.69,8.41,7.236,0.087,41
-20.7196,173.6803,493.66,4.2,27,5.081,0.69,17.67,14.412,0.118,23
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
16.7087,120.3902,71.961,4.6,49,6.112,1.05,10.38,4.287,0.075,53
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
-6.4839,147.3433,35.0,4.2,23,2.908,0.73,9.15,1.942,0.136,15
53.2233,159.5924,67.161,4.4,123,0.602,0.77,10.15,6.92,0.051,111
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
51.0697,158.0192,35.0,4.4,88,1.995,0.58,11.04,1.931,0.053,103
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
-60.2192,-61.5746,10.0,4.6,26,4.713,0.67,5.42,1.917,0.116,22
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
41.04,142.8684,44.744,4.3,52,0.998,0.55,5.23,8.075,0.089,36
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
7.6899,127.7952,10.0,4.4,21,2.283,0.87,6.75,1.877,0.134,17
12.703,144.2187,26.757,4.4,13,1.085,0.42,8.22,7.392,0.219,6
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
-1.7993,139.1109,22.998,4.9,91,1.185,0.83,6.05,5.271,0.067,71
-53.5331,24.905,10.0,4.5,18,21.346,0.45,12.07,1.915,0.132,17
-24.5984,-175.9865,35.0,5.0,36,4.955,0.74,10.55,1.868,0.054,115
50.0025,155.9659,75.444,4.5,65,3.293,0.71,10.91,7.486,0.062,77
-18.5726,-69.7518,126.799,4.3,35,0.331,0.82,4.29,3.783,0.129,17
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
52.8343,160.6277,35.0,4.7,72,1.212,0.73,10.77,1.917,0.065,72
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
3.292,64.986,10.0,4.2,15,8.473,0.77,15.75,1.958,0.167,10
2.1086,128.5542,41.783,4.7,62,1.781,0.66,6.52,6.48,0.064,74
52.8386,160.7325,35.0,4.2,27,1.274,0.97,7.09,1.99,0.118,20
51.253,159.3271,26.563,4.7,44,1.822,0.73,11.05,6.075,0.083,44
52.6224,159.6677,48.87,4.3,52,0.737,0.76,8.21,6.077,0.083,41
52.4134,160.5197,10.0,4.6,49,1.291,0.81,5.56,1.819,0.069,64
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
-25.4394,-177.1288,137.709,4.6,65,8.871,1.09,12.9,6.873,0.063,75
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
-21.1459,168.6612,10.0,4.3,14,1.845,0.92,7.75,1.738,0.168,10
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
9.4274,126.5176,35.0,4.4,36,2.52,0.47,10.22,1.934,0.086,39
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
51.804,158.9139,35.0,4.5,24,1.232,0.76,9.39,1.952,0.124,19
13.183,-91.0471,10.0,4.3,31,1.425,0.92,7.96,1.991,0.051,109
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
5.3735,125.2204,59.025,4.4,47,0.686,0.92,6.35,7.146,0.107,28
56.3735,162.373,10.0,4.4,38,3.992,0.74,13.68,1.92,0.097,31
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
-50.3426,112.7229,10.0,4.6,20,21.396,0.57,15.08,1.927,0.133,19
50.8934,158.3331,10.0,4.4,34,2.142,0.5,12.3,1.963,0.112,23
52.9424,161.0077,10.0,4.1,18,1.428,0.67,11.62,1.962,0.165,10
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
19.6058,146.7683,10.0,4.5,68,4.44,0.4,5.24,1.895,0.076,51
-23.1525,-114.2437,10.0,4.5,27,43.799,0.51,19.82,1.92,0.106,27
-31.5118,-179.0856,10.0,4.8,13,2.47,0.64,8.71,1.902,0.16,12
-18.3541,-71.4343,56.74,4.3,23,1.038,0.69,8.6,8.931,0.132,16
54.4458,-160.1031,39.1,3.9,134,0.488,0.87,6.24,10.463,0.155,11
52.0935,160.3531,26.123,4.2,26,1.911,0.76,8.98,6.012,0.136,16
49.9439,158.0148,20.971,4.8,81,3.109,0.96,10.37,4.912,0.051,118
-16.7618,-174.0509,130.154,5.1,126,3.583,0.69,8.93,5.302,0.024,588
11.7318,-87.459,39.674,4.9,71,1.05,0.83,6.61,8.372,0.031,325
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
-39.6702,-75.1516,10.0,4.3,24,1.346,0.66,8.88,1.92,0.138,15
44.2724,83.4036,10.0,4.7,61,2.64,0.7,3.48,1.843,0.053,110
50.7377,157.8617,61.759,5.6,119,2.341,0.68,10.43,6.556,0.019,1004
-14.801,-174.5932,233.96,4.4,19,2.865,0.56,13.48,10.138,0.13,17
52.2582,159.7259,50.987,4.2,21,1.009,0.75,10.43,8.301,0.152,12
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
2.9108,95.4296,22.095,4.3,26,2.673,0.54,7.3,6.227,0.117,21
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
-20.6685,-178.089,522.112,4.2,59,4.663,0.8,13.89,8.436,0.076,48
