latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
24.0837,121.8314,14.989,4.5,31,0.234,0.41,2.88,3.812,0.124,19
52.0628,160.4337,35.0,4.3,29,1.97,1.12,5.79,1.971,0.094,32
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
51.6105,158.4606,51.492,4.3,48,1.42,0.96,9.43,7.449,0.079,45
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
52.919,160.6041,35.0,4.3,33,1.186,0.66,12.66,1.901,0.116,21
-9.3742,150.067,9.184,4.8,30,2.869,0.78,9.19,4.801,0.121,21
39.162,28.1825,10.0,4.4,26,0.998,1.08,4.27,1.924,0.19,8
-33.8323,-72.2216,28.09,4.0,19,0.535,0.49,7.06,9.326,0.231,5
53.0853,160.8313,33.238,4.2,33,1.318,0.7,5.54,7.832,0.11,23
50.6857,157.0186,64.782,4.3,49,2.463,0.48,11.1,7.612,0.094,32
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
-6.445,147.3034,72.135,4.9,47,2.944,0.77,3.46,7.582,0.085,43
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
52.6952,159.6643,82.85,4.4,17,0.697,0.64,14.85,9.774,0.155,12
29.3167,129.4731,10.0,4.5,49,2.343,0.9,8.0,1.89,0.074,53
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
53.0164,159.8063,67.103,4.2,35,0.699,0.55,11.33,7.299,0.113,26
21.2512,94.8814,126.343,4.0,20,4.526,0.44,12.71,8.427,0.144,13
-60.9261,-62.1434,10.0,4.2,9,3.96,0.42,12.8,1.962,0.187,8
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
14.0785,-91.3783,86.886,4.6,78,0.509,0.79,7.63,6.925,0.044,151
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
52.2192,159.9407,35.0,4.6,84,1.126,1.14,9.81,1.95,0.058,88
23.7593,122.4732,10.0,4.4,25,0.859,0.68,3.14,1.818,0.178,9
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
10.8902,123.9522,10.0,4.6,45,6.302,0.62,12.59,1.9,0.093,34
15.7827,-94.799,10.0,4.1,42,2.146,0.77,9.93,1.976,0.073,52
33.7183,90.741,10.0,4.5,66,4.016,0.69,8.69,1.876,0.073,55
36.9748,71.381,115.271,4.2,20,1.598,0.87,7.81,10.411,0.166,10
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
-23.7252,-179.435,532.579,4.1,23,6.397,0.75,12.36,11.164,0.131,17
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
1.7437,126.5864,49.919,4.1,21,1.241,0.44,5.87,5.126,0.144,13
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
11.2131,124.1111,10.0,5.2,81,4.365,0.58,10.02,1.863,0.068,71
-9.6123,119.5807,67.743,4.9,81,0.709,1.16,6.03,4.964,0.073,59
42.7277,144.578,61.904,4.3,19,1.271,0.57,9.46,9.806,0.178,10
-14.0908,167.1696,133.799,4.2,16,6.989,0.7,15.36,6.435,0.167,11
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-62.5639,-159.07,10.0,4.6,23,18.679,0.89,15.62,1.9,0.152,13
2.8177,127.1504,45.667,4.4,33,2.044,0.9,6.37,5.459,0.123,19
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
51.6403,159.2254,35.0,5.2,39,1.43,0.33,9.44,1.922,0.144,16
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
27.6675,53.0396,10.0,4.0,23,3.926,0.71,8.24,1.94,0.122,18
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
41.9591,142.4791,61.265,4.2,28,0.508,0.5,6.83,8.272,0.128,17
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
52.2469,160.4026,33.178,4.1,24,1.321,0.81,6.97,6.658,0.139,14
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
-30.4772,-178.3959,10.0,4.3,12,1.293,1.03,10.97,1.927,0.201,7
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
2.8062,92.2105,10.0,4.4,55,5.302,0.62,7.29,1.709,0.079,46
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
-47.8636,116.0066,10.0,4.5,23,14.948,0.67,14.62,1.904,0.135,16
51.436,159.5406,35.0,4.7,47,1.682,1.11,6.93,1.796,0.081,46
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
9.3701,93.9935,10.0,4.3,15,5.593,0.28,6.73,1.966,0.217,7
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
-15.5576,-172.8108,10.0,4.7,49,1.918,0.78,10.1,1.87,0.08,47
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
8.6216,123.0774,10.0,4.8,40,2.919,0.82,9.58,1.85,0.109,27
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
45.0276,149.2607,88.021,4.5,51,4.85,0.43,11.59,8.151,0.081,45
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
8.5987,126.4932,90.97,4.1,15,1.769,0.92,13.16,6.533,0.197,9
-0.3219,132.261,10.0,4.3,25,1.137,0.96,6.32,1.892,0.117,21
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
34.8982,23.3599,46.752,4.4,84,2.555,0.85,9.14,7.678,0.064,73
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
43.6191,147.136,40.859,5.0,128,3.323,1.04,8.45,5.418,0.023,605
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
29.6173,129.5385,10.0,4.4,32,2.044,0.53,6.41,1.916,0.12,20
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
18.5829,-47.3495,10.0,4.6,19,12.928,0.65,13.72,1.94,0.137,16
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
51.7306,159.9049,10.0,4.3,15,1.506,0.55,13.09,1.947,0.154,12
51.6714,159.5939,10.0,4.3,29,1.473,0.79,7.25,1.696,0.109,24
-18.0453,-177.8588,620.421,4.4,81,3.072,0.97,12.13,7.419,0.055,96
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
38.487,142.0393,56.378,4.4,67,2.419,0.87,9.35,7.442,0.077,49
50.0861,158.3665,18.535,4.9,50,2.947,0.87,9.77,4.526,0.089,40
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
9.3798,93.9613,10.0,4.6,21,5.626,0.74,12.16,1.9,0.151,13
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
49.6092,156.5584,35.0,4.7,61,3.576,0.64,9.98,1.932,0.078,50
23.6208,100.6849,10.0,4.4,28,2.535,1.02,9.13,1.901,0.143,15
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
-7.312,128.9147,113.359,4.0,23,5.198,0.49,8.11,7.468,0.122,18
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
21.0608,121.0254,12.698,4.4,35,1.749,1.23,9.27,6.001,0.12,20
23.5263,94.2235,10.0,4.2,33,2.397,0.88,12.14,1.905,0.115,21
51.5253,160.2937,10.0,4.4,20,2.247,0.72,7.56,1.899,0.123,19
-2.1266,120.6903,10.0,4.2,15,0.574,1.08,5.72,1.934,0.215,6
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
0.6359,120.6222,20.408,4.4,24,2.962,1.25,7.4,6.232,0.149,13
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
40.944,143.0009,38.881,4.7,43,1.076,0.91,4.67,7.592,0.106,27
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
52.5349,160.6137,10.0,4.4,32,1.289,0.31,7.83,1.896,0.12,20
11.4894,-86.5096,69.57,4.5,155,0.704,0.64,2.36,7.467,0.037,217
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
51.2149,157.4583,18.481,4.5,23,1.902,0.84,8.17,6.283,0.125,26
28.1456,129.1021,59.049,4.3,43,1.498,0.67,9.7,7.86,0.091,34
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
18.7506,-107.6322,10.0,4.0,32,3.093,0.55,6.54,1.92,0.068,58
49.5864,158.9363,10.0,4.4,94,3.446,0.6,9.66,1.884,0.059,84
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
14.0639,-89.9381,10.0,4.8,62,0.222,0.39,4.3,1.818,0.045,155
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
-8.2455,107.3798,35.0,4.6,42,0.823,0.83,5.43,1.905,0.1,31
61.0366,-60.3505,10.0,4.2,25,4.682,1.32,8.43,1.949,0.124,18
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
53.4806,-164.8047,35.0,3.4,39,1.075,0.6,7.68,2.002,0.147,11
28.4002,139.5299,429.727,4.2,109,2.687,0.49,8.15,7.557,0.055,94
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
-15.2696,-173.2225,10.0,4.3,15,1.943,1.0,8.04,1.868,0.217,7
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
12.8359,-88.7226,66.413,4.3,47,0.74,0.88,6.89,9.177,0.063,72
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
51.5151,157.7795,90.253,4.5,58,1.596,0.64,6.67,7.822,0.057,91
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
52.5176,160.7506,27.845,4.1,27,1.373,1.11,9.97,6.294,0.109,23
-9.8339,114.1307,36.132,4.2,19,1.355,1.07,4.36,8.398,0.16,11
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
39.4055,143.8234,10.0,4.3,30,2.527,0.53,8.63,1.94,0.125,18
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
-24.3058,-67.1976,166.252,4.5,26,1.62,1.36,9.27,9.105,0.121,20
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
51.9391,160.3837,35.0,4.2,15,1.518,0.4,8.22,1.935,0.132,16
-20.9565,-70.5112,29.639,4.3,27,0.361,1.02,5.96,5.757,0.122,19
52.8786,161.0827,10.0,5.1,18,1.479,0.53,11.16,1.926,0.147,15
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
-20.9605,169.0179,10.0,4.5,18,2.199,0.85,9.59,1.94,0.205,11
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
36.5389,140.4701,63.208,4.6,59,1.821,0.77,7.61,7.472,0.051,116
-1.8147,137.3545,27.436,4.5,25,0.838,0.49,5.26,5.36,0.11,24
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
54.2018,-163.1092,28.982,3.5,62,0.578,0.86,2.75,10.185,0.222,5
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
41.5522,74.9401,10.0,4.2,35,0.543,1.36,2.7,1.928,0.141,14
-17.6271,-65.8958,10.0,4.5,28,1.971,1.2,3.59,1.888,0.106,28
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
5.7018,61.5557,10.0,4.4,27,23.515,0.75,14.86,1.93,0.13,19
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
-16.4737,176.8404,10.0,4.7,20,1.715,0.87,8.49,1.886,0.137,16
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
4.7394,97.0968,13.532,4.2,16,0.508,0.68,5.84,5.606,0.167,10
53.1014,159.7165,74.396,4.7,72,1.216,0.63,11.42,7.167,0.047,136
1.1085,125.58,79.47,4.3,32,0.811,0.9,5.62,7.97,0.129,17
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
-25.6481,-179.7473,476.026,4.1,23,8.126,0.67,12.28,14.581,0.126,18
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
-7.619,128.3248,112.911,4.2,13,4.538,0.91,8.7,11.228,0.235,5
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
51.4133,159.6257,10.0,4.3,20,2.07,1.23,12.54,1.923,0.133,16
24.0687,126.2927,10.0,4.8,47,1.904,0.81,8.44,1.91,0.071,63
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
49.6905,155.962,66.239,5.0,102,3.591,0.83,9.0,5.249,0.023,601
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
51.0967,159.745,10.0,4.3,20,2.045,1.01,9.96,1.954,0.16,12
51.6923,159.1684,10.0,4.7,70,1.371,0.68,10.14,1.908,0.074,55
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
52.4459,160.6624,10.0,4.3,30,1.353,0.61,9.52,1.908,0.125,22
51.3466,159.5999,10.0,4.1,37,1.778,0.96,9.6,1.907,0.099,33
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
-18.6584,65.2549,10.0,4.5,27,2.089,0.82,13.63,1.889,0.113,24
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
10.3303,123.3056,10.0,4.5,32,3.943,0.72,11.19,1.904,0.106,27
7.4132,126.9917,38.697,4.4,29,1.442,1.24,8.76,6.38,0.12,20
29.7915,92.3503,10.0,4.5,29,1.067,0.95,8.34,1.877,0.08,46
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
5.0984,123.5765,569.866,4.3,60,1.93,0.65,11.76,8.87,0.083,41
-20.1223,-178.8738,623.355,4.1,18,3.749,0.45,19.95,9.082,0.12,19
51.4877,159.3543,35.0,4.3,22,1.598,0.64,9.39,1.883,0.142,15
42.9684,18.6709,10.0,4.4,47,0.692,0.79,4.11,1.932,0.13,17
-55.527,-26.9868,10.0,4.6,48,5.622,0.54,11.53,1.869,0.09,37
17.7821,-94.1975,188.331,5.0,96,2.472,0.71,9.96,6.24,0.024,534
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
54.9804,164.8223,10.0,4.1,35,4.136,0.72,14.59,1.952,0.103,26
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
49.9239,159.3342,10.0,4.6,43,3.133,0.54,9.81,1.866,0.054,103
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
51.7645,160.1686,10.0,4.1,11,1.567,0.79,12.69,1.977,0.234,5
37.9542,20.9645,66.039,4.2,29,1.087,0.7,6.54,6.204,0.167,10
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
-17.5888,166.9272,10.0,4.5,33,2.146,0.52,8.7,1.838,0.115,23
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
-5.2422,151.7219,78.563,5.0,56,1.133,0.56,8.81,5.591,0.07,64
52.5577,160.9675,10.0,4.1,20,1.483,1.1,7.3,1.947,0.235,5
49.8616,158.7017,10.0,4.2,22,3.166,0.63,9.26,1.733,0.147,13
39.2087,28.2723,10.0,4.5,35,1.072,0.41,5.01,1.884,0.124,19
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
-19.0339,-177.5908,568.839,4.0,17,3.854,0.59,18.35,14.214,0.15,13
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
-35.1947,-179.3481,10.0,4.2,22,3.027,1.01,12.29,1.992,0.147,13
19.5749,146.5963,35.0,4.3,25,4.379,0.76,11.66,1.949,0.125,18
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
17.8827,120.8943,10.0,4.6,74,4.913,0.62,11.36,1.898,0.067,67
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
52.5331,160.7241,20.89,5.2,94,1.352,1.02,9.57,5.468,0.034,286
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
-56.2113,-27.0024,95.712,4.8,23,5.759,0.95,12.38,6.796,0.122,21
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
2.2866,96.2234,23.205,4.2,19,1.667,0.38,8.78,6.668,0.176,9
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
52.7026,-169.7423,51.668,3.7,18,0.602,0.57,9.63,10.705,0.19,8
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
52.8181,161.0695,10.0,4.6,39,1.479,1.18,10.39,1.898,0.085,41
29.1498,129.696,10.0,4.4,38,2.441,0.55,8.07,1.91,0.114,22
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
-6.4048,128.4207,352.561,4.8,103,5.152,0.68,7.9,2.284,0.054,105
50.8858,157.0731,79.74,5.2,102,2.259,0.65,7.97,5.352,0.022,699
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
39.6264,141.9049,65.91,4.2,46,1.328,0.72,6.33,8.008,0.098,29
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
15.4482,-94.7268,32.337,4.2,65,1.369,0.79,5.68,6.912,0.064,67
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
-6.1344,129.9037,155.384,4.6,75,3.958,0.88,8.17,7.083,0.056,95
51.2099,159.4249,10.0,4.5,18,1.878,0.71,12.22,1.934,0.144,14
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
35.7896,21.752,32.234,4.6,74,1.393,0.94,7.57,5.658,0.067,67
51.1383,159.5376,10.0,4.3,29,1.966,0.45,12.07,1.939,0.126,18
-3.1328,130.8965,10.0,4.5,26,1.367,1.09,5.64,1.892,0.104,27
27.0516,-44.3397,10.0,4.5,17,42.586,0.7,15.13,1.912,0.163,11
51.8666,160.1905,34.132,4.1,21,1.494,0.58,10.19,5.479,0.175,11
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
50.4963,159.5782,10.0,4.2,30,2.596,0.6,11.61,1.93,0.118,20
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
51.4051,158.6277,35.0,4.4,31,1.621,0.46,10.36,1.878,0.112,23
