latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-3.6845,68.1975,10.0,4.7,33,5.625,0.42,11.84,1.895,0.117,24
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
30.0261,69.8674,10.0,4.3,49,4.519,1.13,10.43,1.928,0.104,26
53.0164,159.8063,67.103,4.2,35,0.699,0.55,11.33,7.299,0.113,26
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
-10.611,161.4664,34.026,4.2,29,1.896,0.74,9.78,6.141,0.115,21
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
14.0639,-89.9381,10.0,4.8,62,0.222,0.39,4.3,1.818,0.045,155
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
51.3721,159.5822,10.0,4.5,14,1.751,0.92,9.23,1.957,0.191,8
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
51.0961,159.8226,10.0,4.2,23,2.061,0.93,8.35,1.85,0.152,15
12.0909,-88.2878,10.0,4.7,48,1.37,0.94,6.3,1.941,0.046,146
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
24.0687,126.2927,10.0,4.8,47,1.904,0.81,8.44,1.91,0.071,63
11.1719,138.5544,10.0,5.0,48,5.539,0.72,4.27,1.868,0.062,84
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
52.7157,160.2948,35.0,5.1,17,1.044,0.93,13.42,1.95,0.164,12
-20.9605,169.0179,10.0,4.5,18,2.199,0.85,9.59,1.94,0.205,11
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
52.1584,160.4659,10.0,4.5,33,1.406,1.32,5.42,1.904,0.102,28
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
-0.319,125.3309,43.833,4.8,42,1.819,1.06,7.39,7.843,0.088,48
-20.875,-66.7739,217.89,4.5,44,2.347,1.02,7.89,8.724,0.048,125
44.0449,147.0617,128.652,4.4,64,3.221,0.65,11.78,9.994,0.073,54
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
21.0608,121.0254,12.698,4.4,35,1.749,1.23,9.27,6.001,0.12,20
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
-5.7179,152.5813,10.0,5.2,104,1.507,0.93,7.29,1.876,0.059,94
-39.0242,175.7827,125.573,4.9,36,0.041,1.15,4.66,6.023,0.129,21
42.2593,144.5193,37.375,4.1,36,1.042,0.63,8.23,8.142,0.114,21
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
-5.8713,152.4003,10.0,4.5,20,1.598,0.63,5.62,1.923,0.145,14
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
9.6582,126.1559,17.182,4.5,18,2.634,0.62,12.76,4.874,0.163,11
-7.36,128.4723,163.277,3.9,16,4.791,0.82,8.25,9.486,0.137,14
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
16.1907,121.985,73.046,4.4,37,7.187,0.83,14.25,8.579,0.112,23
51.9517,160.8726,10.0,4.1,14,1.732,0.93,7.21,1.992,0.213,7
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
10.4022,126.5293,10.0,4.5,20,3.442,0.94,10.7,1.902,0.131,17
54.6117,160.4383,9.949,4.4,37,1.912,0.65,8.53,4.672,0.062,76
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
-15.6033,-179.7463,10.0,4.4,15,1.215,0.38,9.53,1.911,0.19,8
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
52.3226,160.3259,30.443,4.7,117,1.239,0.85,8.36,4.687,0.053,109
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
52.4459,160.6624,10.0,4.3,30,1.353,0.61,9.52,1.908,0.125,22
-10.9112,164.88,10.0,4.6,18,5.044,1.05,10.14,1.916,0.173,10
-23.0609,-68.8495,103.357,4.1,22,0.627,0.72,4.91,4.662,0.165,10
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
-35.5189,-178.9917,10.0,4.2,10,2.982,0.41,14.88,2.002,0.216,6
19.0733,145.477,204.514,4.3,31,3.823,1.04,13.41,9.562,0.109,24
-18.0405,-178.2504,518.316,4.2,79,2.754,0.5,14.27,7.27,0.073,55
3.1772,-31.4065,10.0,4.8,57,24.848,0.89,7.59,1.86,0.058,92
39.0891,21.9981,12.72,4.3,55,0.272,0.82,4.74,4.893,0.116,21
11.2131,124.1111,10.0,5.2,81,4.365,0.58,10.02,1.863,0.068,71
52.0628,160.4337,35.0,4.3,29,1.97,1.12,5.79,1.971,0.094,32
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
51.6105,158.4606,51.492,4.3,48,1.42,0.96,9.43,7.449,0.079,45
43.7287,89.0912,10.0,4.5,58,4.767,0.87,9.12,1.94,0.106,26
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
25.0212,122.7764,153.841,4.2,45,0.591,0.89,5.25,6.002,0.1,28
39.162,28.1825,10.0,4.4,26,0.998,1.08,4.27,1.924,0.19,8
50.6857,157.0186,64.782,4.3,49,2.463,0.48,11.1,7.612,0.094,32
43.1152,149.0145,10.0,4.2,16,4.464,0.54,13.4,1.878,0.167,10
2.3154,-101.5098,10.0,4.3,61,20.357,0.51,14.13,1.929,0.071,56
-3.986,-80.9703,26.134,4.6,53,2.281,0.86,8.28,5.258,0.033,276
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
-60.9261,-62.1434,10.0,4.2,9,3.96,0.42,12.8,1.962,0.187,8
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
11.4894,-86.5096,69.57,4.5,155,0.704,0.64,2.36,7.467,0.037,217
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
52.0262,160.4057,10.0,4.3,19,1.466,0.98,9.95,1.949,0.153,12
52.8181,161.0695,10.0,4.6,39,1.479,1.18,10.39,1.898,0.085,41
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
52.2192,159.9407,35.0,4.6,84,1.126,1.14,9.81,1.95,0.058,88
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
10.8902,123.9522,10.0,4.6,45,6.302,0.62,12.59,1.9,0.093,34
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
33.7183,90.741,10.0,4.5,66,4.016,0.69,8.69,1.876,0.073,55
52.3527,160.7563,10.0,5.2,110,1.447,1.06,7.41,1.82,0.029,384
-48.9031,-8.1979,10.0,4.4,21,22.976,0.79,11.22,1.893,0.12,20
51.3484,159.7882,13.223,4.6,82,2.181,0.88,8.86,4.936,0.067,67
51.4903,160.8763,10.0,4.3,50,2.057,0.75,7.83,1.794,0.086,38
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
52.8965,160.1036,50.853,4.3,49,0.888,0.76,11.51,3.472,0.082,42
1.7437,126.5864,49.919,4.1,21,1.241,0.44,5.87,5.126,0.144,13
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
-20.4518,-175.6997,238.9,4.4,53,5.606,0.71,13.65,8.363,0.089,36
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
36.8094,70.3992,204.867,4.4,32,2.09,0.59,10.08,8.309,0.155,12
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
51.6403,159.2254,35.0,5.2,39,1.43,0.33,9.44,1.922,0.144,16
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
-6.4048,128.4207,352.561,4.8,103,5.152,0.68,7.9,2.284,0.054,105
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
43.9808,13.3879,10.0,4.9,82,0.953,0.89,4.09,1.88,0.046,147
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
-18.0453,-177.8588,620.421,4.4,81,3.072,0.97,12.13,7.419,0.055,96
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
49.6905,155.962,66.239,5.0,102,3.591,0.83,9.0,5.249,0.023,601
-15.5576,-172.8108,10.0,4.7,49,1.918,0.78,10.1,1.87,0.08,47
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
2.8062,92.2105,10.0,4.4,55,5.302,0.62,7.29,1.709,0.079,46
52.5842,160.9213,10.0,4.4,43,1.447,0.52,8.94,1.903,0.09,36
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
-47.8636,116.0066,10.0,4.5,23,14.948,0.67,14.62,1.904,0.135,16
-6.2118,151.8342,10.0,4.9,45,2.034,0.79,7.95,1.865,0.061,85
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
51.9253,160.4656,31.152,4.3,26,1.563,0.63,10.26,7.128,0.137,15
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-61.0667,-38.1619,10.0,4.2,18,6.861,0.43,11.77,1.936,0.132,16
-0.3219,132.261,10.0,4.3,25,1.137,0.96,6.32,1.892,0.117,21
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
34.8982,23.3599,46.752,4.4,84,2.555,0.85,9.14,7.678,0.064,73
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
-57.7617,157.687,10.0,5.1,35,3.346,0.77,12.31,1.894,0.092,39
41.1518,142.5761,42.478,4.4,30,0.966,0.58,4.22,8.328,0.127,18
0.6359,120.6222,20.408,4.4,24,2.962,1.25,7.4,6.232,0.149,13
17.8827,120.8943,10.0,4.6,74,4.913,0.62,11.36,1.898,0.067,67
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
18.5829,-47.3495,10.0,4.6,19,12.928,0.65,13.72,1.94,0.137,16
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
51.6714,159.5939,10.0,4.3,29,1.473,0.79,7.25,1.696,0.109,24
13.2924,50.0635,10.0,4.2,13,7.264,0.66,9.72,1.945,0.199,7
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
52.8886,160.7292,10.0,4.6,38,1.265,1.15,12.82,1.921,0.077,50
9.2951,126.4547,39.783,4.6,47,2.375,0.75,12.31,7.458,0.076,51
52.4567,160.7463,10.0,5.4,113,1.395,0.79,8.59,1.851,0.036,262
54.1252,-159.5944,10.0,3.3,88,0.707,0.56,5.69,1.968,0.217,5
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
23.6208,100.6849,10.0,4.4,28,2.535,1.02,9.13,1.901,0.143,15
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
7.124,127.1868,13.591,4.5,25,1.596,1.25,6.42,4.603,0.118,21
-4.415,139.4276,9.028,3.9,18,0.572,0.46,4.25,5.083,0.155,13
53.0853,160.8313,33.238,4.2,33,1.318,0.7,5.54,7.832,0.11,23
-7.312,128.9147,113.359,4.0,23,5.198,0.49,8.11,7.468,0.122,18
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
4.4094,-73.2733,10.0,4.2,18,1.13,0.98,9.61,1.908,0.147,13
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
-49.9573,-113.3065,10.0,4.9,55,27.794,1.07,15.54,1.908,0.078,52
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
-58.8145,-26.4439,132.969,4.7,48,16.066,0.6,12.96,5.059,0.085,42
-6.8151,155.553,126.41,4.2,15,4.263,0.36,10.21,7.105,0.159,11
5.8593,126.4704,118.35,4.8,105,1.492,0.7,7.18,6.368,0.037,227
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
54.9209,-161.064,52.377,3.7,32,0.515,0.48,3.58,9.792,0.251,4
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
-8.2455,107.3798,35.0,4.6,42,0.823,0.83,5.43,1.905,0.1,31
51.2353,159.9008,10.0,4.5,35,1.95,0.98,10.49,1.909,0.108,25
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
29.7915,92.3503,10.0,4.5,29,1.067,0.95,8.34,1.877,0.08,46
-17.6656,168.2501,63.474,4.1,21,2.424,0.6,4.98,8.976,0.135,15
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
1.8573,122.4646,16.403,4.1,16,1.838,1.37,9.26,6.899,0.185,9
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
-2.0333,138.9557,35.0,4.9,31,0.957,0.59,4.68,1.889,0.104,29
51.4077,159.3025,35.0,4.7,43,1.968,0.44,9.24,1.944,0.117,22
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
51.7306,159.9049,10.0,4.3,15,1.506,0.55,13.09,1.947,0.154,12
51.5411,158.3911,35.352,4.4,96,1.493,0.6,5.05,7.504,0.057,87
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
53.4759,160.134,59.949,4.3,46,1.0,0.49,11.84,8.662,0.08,45
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
-8.9619,-108.8322,10.0,4.9,60,19.691,0.9,8.72,1.897,0.06,87
-10.7356,41.3686,10.0,4.4,36,4.308,0.47,8.93,1.878,0.108,25
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
-21.1525,-68.5408,118.959,4.1,20,0.89,0.94,6.37,8.106,0.185,8
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
14.3815,-90.5566,188.205,4.6,53,0.16,1.02,8.13,7.398,0.038,206
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
51.6696,159.8556,10.0,4.3,30,1.544,0.41,10.98,1.924,0.122,19
40.7155,51.8267,49.334,5.1,144,2.431,0.56,6.98,6.525,0.048,142
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
54.2018,-163.1092,28.982,3.5,62,0.578,0.86,2.75,10.185,0.222,5
-20.9565,-70.5112,29.639,4.3,27,0.361,1.02,5.96,5.757,0.122,19
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
14.6053,145.7293,120.325,4.6,76,0.628,0.66,8.04,5.963,0.048,130
52.5349,160.6137,10.0,4.4,32,1.289,0.31,7.83,1.896,0.12,20
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
36.5389,140.4701,63.208,4.6,59,1.821,0.77,7.61,7.472,0.051,116
-1.8147,137.3545,27.436,4.5,25,0.838,0.49,5.26,5.36,0.11,24
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
-6.6156,105.2585,62.384,4.9,90,1.449,0.81,7.09,5.876,0.062,81
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
5.7018,61.5557,10.0,4.4,27,23.515,0.75,14.86,1.93,0.13,19
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
51.8242,159.6653,27.956,4.6,44,1.352,0.91,10.34,6.158,0.078,49
-17.6271,-65.8958,10.0,4.5,28,1.971,1.2,3.59,1.888,0.106,28
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
53.1014,159.7165,74.396,4.7,72,1.216,0.63,11.42,7.167,0.047,136
-22.9075,-68.7146,98.798,4.2,20,0.496,0.78,4.69,6.047,0.176,9
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
-24.2455,-67.0137,217.234,4.1,23,1.673,0.5,10.78,16.008,0.213,6
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
51.4133,159.6257,10.0,4.3,20,2.07,1.23,12.54,1.923,0.133,16
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
17.5359,-96.8204,56.197,4.1,110,1.666,0.78,9.85,13.138,0.051,104
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
-41.2422,-85.6212,10.0,4.5,22,9.307,0.64,7.44,1.863,0.144,14
-19.3168,-69.1207,6.982,4.8,47,0.357,0.7,4.97,4.559,0.09,38
51.5134,159.8419,10.0,4.6,17,1.68,0.49,10.2,1.599,0.173,10
-55.7465,-26.7427,18.704,5.1,102,5.795,0.68,10.61,3.785,0.061,88
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
-20.3768,-67.9493,156.159,4.1,21,1.154,0.91,7.17,9.154,0.214,6
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
7.4132,126.9917,38.697,4.4,29,1.442,1.24,8.76,6.38,0.12,20
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
52.3535,159.8069,55.322,4.2,56,0.973,0.63,13.25,10.601,0.068,59
-6.1321,105.834,161.069,4.3,32,0.809,1.12,8.91,4.987,0.16,14
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
26.9293,91.7415,41.144,4.3,60,2.816,0.76,8.76,6.43,0.075,50
49.8616,158.7017,10.0,4.2,22,3.166,0.63,9.26,1.733,0.147,13
39.2087,28.2723,10.0,4.5,35,1.072,0.41,5.01,1.884,0.124,19
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
52.2901,160.6074,10.0,4.3,27,1.4,1.35,8.08,1.8,0.101,28
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
-35.1947,-179.3481,10.0,4.2,22,3.027,1.01,12.29,1.992,0.147,13
19.5749,146.5963,35.0,4.3,25,4.379,0.76,11.66,1.949,0.125,18
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
52.5331,160.7241,20.89,5.2,94,1.352,1.02,9.57,5.468,0.034,286
45.2233,-130.0989,10.0,3.6,30,0.722,0.88,8.85,2.0,0.125,16
51.5593,178.4709,76.527,4.0,62,0.378,0.65,6.28,5.556,0.069,56
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
-45.5349,-76.795,10.0,4.4,24,2.347,0.71,10.85,1.924,0.115,22
52.7026,-169.7423,51.668,3.7,18,0.602,0.57,9.63,10.705,0.19,8
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
29.1498,129.696,10.0,4.4,38,2.441,0.55,8.07,1.91,0.114,22
-30.3978,60.9107,10.0,4.3,27,10.299,0.57,9.72,1.888,0.133,17
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
-21.6202,-68.7253,107.557,4.5,23,0.511,0.85,6.08,5.583,0.15,13
15.4482,-94.7268,32.337,4.2,65,1.369,0.79,5.68,6.912,0.064,67
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
40.8805,143.1576,42.571,4.4,35,1.133,0.49,6.96,7.792,0.11,24
50.9723,159.3056,10.0,4.4,15,2.358,0.29,14.38,1.991,0.17,10
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
51.1383,159.5376,10.0,4.3,29,1.966,0.45,12.07,1.939,0.126,18
-49.8823,110.742,10.0,4.4,14,17.613,1.07,14.39,1.9,0.179,11
27.0516,-44.3397,10.0,4.5,17,42.586,0.7,15.13,1.912,0.163,11
11.6461,-86.4167,87.746,4.5,68,1.199,0.81,8.14,8.288,0.071,57
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
50.4963,159.5782,10.0,4.2,30,2.596,0.6,11.61,1.93,0.118,20
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
52.3103,160.586,10.0,4.8,72,1.93,1.01,8.82,1.882,0.061,82
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
50.4094,156.5118,77.711,4.5,48,2.802,0.68,11.0,5.422,0.061,80
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
7.3797,126.8108,67.176,4.6,45,1.26,1.07,9.02,7.637,0.091,36
-4.8915,102.9727,65.331,4.7,84,0.528,0.7,7.12,6.113,0.067,75
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
