latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
-24.4102,-176.7303,100.485,4.6,26,8.227,0.66,14.76,11.714,0.119,21
-2.346,-77.4063,6.582,4.2,38,1.049,1.04,3.98,4.103,0.118,23
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
51.545,159.557,35.0,5.1,177,1.582,0.53,9.25,1.903,0.028,405
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
-2.7821,102.3375,170.385,4.4,43,1.685,0.76,11.69,8.85,0.092,34
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
-23.4295,-66.5844,204.311,4.4,45,1.542,0.61,8.32,7.848,0.111,23
53.1209,160.1547,54.757,4.6,55,0.913,0.92,11.24,7.632,0.066,69
2.6414,126.6645,35.0,4.4,45,1.985,0.91,4.42,1.91,0.102,28
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
52.8965,160.1036,50.853,4.3,49,0.888,0.76,11.51,3.472,0.082,42
52.745,160.9204,10.0,4.9,71,1.404,0.72,8.03,1.864,0.044,160
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
51.7974,160.3915,10.0,4.4,59,1.627,0.8,10.53,1.921,0.062,74
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
50.9787,157.5246,67.91,4.8,61,2.136,0.59,11.22,7.252,0.041,187
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
51.9304,161.1485,10.0,4.3,32,1.88,0.78,12.83,1.928,0.107,25
51.4574,160.5679,10.0,4.4,17,1.962,0.49,6.04,1.952,0.179,9
4.7394,97.0968,13.532,4.2,16,0.508,0.68,5.84,5.606,0.167,10
4.5463,125.8157,165.912,4.3,22,0.383,0.83,7.83,6.115,0.154,12
-5.7989,147.903,161.579,4.2,16,3.657,0.48,13.7,10.08,0.186,9
29.051,51.4812,10.0,4.2,81,5.871,0.49,9.01,1.851,0.069,63
28.4002,139.5299,429.727,4.2,109,2.687,0.49,8.15,7.557,0.055,94
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
49.3395,156.1103,59.872,4.5,38,3.904,0.48,12.15,8.112,0.084,42
-60.6025,-25.8034,10.0,4.3,17,8.554,1.18,15.66,1.97,0.138,15
50.84,156.4149,123.572,4.1,18,2.406,0.58,12.4,6.058,0.144,13
-17.7013,-178.4067,544.845,4.4,36,2.45,0.82,15.23,9.27,0.1,29
50.3317,158.3979,22.634,4.1,28,2.7,0.82,15.33,7.921,0.127,17
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
5.2202,125.7988,106.609,4.3,14,0.58,0.83,11.71,8.559,0.188,9
18.7506,-107.6322,10.0,4.0,32,3.093,0.55,6.54,1.92,0.068,58
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
52.8983,160.6814,10.0,4.3,65,1.235,0.57,11.54,1.945,0.068,61
52.3722,160.6769,26.021,4.9,66,1.395,1.0,8.58,5.452,0.044,165
51.7128,159.9186,25.934,4.5,22,1.526,0.71,11.27,6.167,0.121,20
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
2.8177,127.1504,45.667,4.4,33,2.044,0.9,6.37,5.459,0.123,19
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
-56.9741,156.667,10.0,4.4,13,2.795,1.09,10.21,1.916,0.179,9
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
52.5176,160.7506,27.845,4.1,27,1.373,1.11,9.97,6.294,0.109,23
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
-18.9684,167.5432,10.0,4.9,44,3.255,1.21,7.95,1.892,0.095,35
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
2.5657,95.7595,24.561,4.4,26,2.206,0.43,7.53,6.191,0.13,17
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
-16.4461,-175.3776,235.071,4.2,15,4.291,0.46,9.18,14.822,0.153,12
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
4.4094,-73.2733,10.0,4.2,18,1.13,0.98,9.61,1.908,0.147,13
2.6308,127.2557,84.922,4.3,40,1.85,0.74,9.96,8.768,0.094,32
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
13.2924,50.0635,10.0,4.2,13,7.264,0.66,9.72,1.945,0.199,7
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
27.6084,128.7244,39.438,4.5,62,0.868,0.98,5.66,8.319,0.085,41
17.7821,-94.1975,188.331,5.0,96,2.472,0.71,9.96,6.24,0.024,534
52.2901,160.6074,10.0,4.3,27,1.4,1.35,8.08,1.8,0.101,28
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
51.9886,-171.3769,41.754,3.5,40,1.22,0.91,8.22,12.619,0.117,18
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
-21.5986,-68.3806,145.16,4.4,37,0.825,0.75,6.27,6.361,0.117,21
49.9239,159.3342,10.0,4.6,43,3.133,0.54,9.81,1.866,0.054,103
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
-24.2567,-66.9839,161.926,4.8,63,2.536,1.0,7.19,7.007,0.032,294
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
18.8183,-69.6585,104.119,4.4,83,0.43,1.09,6.04,6.941,0.038,199
-27.495,-176.1569,10.0,5.3,58,11.076,0.66,12.11,1.857,0.034,291
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
-18.0405,-178.2504,518.316,4.2,79,2.754,0.5,14.27,7.27,0.073,55
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
-21.0992,-68.4202,118.003,4.2,13,0.998,0.72,6.88,9.569,0.176,9
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
-16.4737,176.8404,10.0,4.7,20,1.715,0.87,8.49,1.886,0.137,16
-49.2564,125.0308,10.0,4.4,16,17.32,0.6,11.88,1.939,0.149,13
51.8242,159.6653,27.956,4.6,44,1.352,0.91,10.34,6.158,0.078,49
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
26.7568,129.6439,10.0,4.4,14,1.228,0.57,7.26,1.885,0.179,9
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
-4.5746,-12.581,10.0,4.6,14,3.776,0.36,8.45,1.867,0.182,10
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
51.5583,159.1846,38.813,5.1,33,1.504,0.9,9.4,6.064,0.124,21
52.6896,159.0092,61.378,4.2,22,0.399,0.95,11.51,3.895,0.115,21
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
39.3819,143.4882,10.0,5.1,80,2.331,0.58,7.52,1.852,0.037,236
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
16.4189,-62.0859,172.223,4.3,50,0.53,0.49,6.37,5.49,0.084,42
-4.3094,136.2139,10.0,4.4,29,2.29,0.8,7.75,1.895,0.134,16
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
14.0639,-89.9381,10.0,4.8,62,0.222,0.39,4.3,1.818,0.045,155
54.4509,-159.787,21.528,4.4,124,0.398,0.7,5.46,7.026,0.162,11
53.4429,160.7084,47.29,4.3,24,1.307,1.03,14.06,8.53,0.129,17
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
-23.7534,178.8641,550.94,4.5,55,6.026,0.58,13.3,6.923,0.047,136
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
-16.1467,-72.0309,116.035,4.4,28,2.738,1.01,7.96,9.54,0.139,15
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
-55.3555,-27.9244,10.0,4.4,19,5.067,0.62,13.34,1.937,0.127,18
51.2431,179.7669,54.379,3.7,45,0.322,0.48,5.85,9.369,0.103,24
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
-17.8062,-178.7594,564.786,4.3,59,2.223,0.73,14.34,8.272,0.044,145
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
-15.3811,-73.6813,93.848,4.4,34,4.366,0.61,9.43,10.065,0.114,22
18.4923,94.6762,47.453,4.9,134,2.145,0.51,7.52,6.572,0.052,118
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
50.8384,158.7659,10.0,4.5,63,2.367,0.82,8.79,1.902,0.068,68
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
-32.6436,-177.9727,10.0,4.4,15,5.777,0.73,9.67,1.99,0.179,9
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
36.6356,140.3545,10.0,4.0,13,1.729,0.8,7.21,1.781,0.258,4
5.1276,126.8545,97.64,4.4,39,1.425,0.81,7.0,5.366,0.108,25
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
-6.1344,129.9037,155.384,4.6,75,3.958,0.88,8.17,7.083,0.056,95
-8.1285,-73.5609,10.0,4.6,43,5.014,0.8,10.22,1.932,0.086,41
6.12,94.8961,10.0,4.6,47,2.225,0.86,9.55,1.878,0.095,33
51.3528,157.5778,69.897,4.5,30,1.76,1.15,12.0,8.292,0.113,23
51.0974,-179.4144,37.326,3.8,57,0.592,0.63,4.73,4.068,0.154,11
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
-14.566,166.5986,10.0,4.5,13,6.347,0.44,13.82,2.027,0.171,11
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
52.8784,160.3235,35.0,4.3,26,1.023,0.91,9.99,1.923,0.113,22
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-27.5046,-179.5827,485.493,4.0,27,9.955,0.44,15.84,12.472,0.119,20
45.0276,149.2607,88.021,4.5,51,4.85,0.43,11.59,8.151,0.081,45
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
34.7116,70.7627,10.0,4.3,32,1.357,0.85,7.6,1.964,0.104,26
10.4022,126.5293,10.0,4.5,20,3.442,0.94,10.7,1.902,0.131,17
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
-3.8526,-102.6551,10.0,4.6,40,30.745,0.55,14.43,1.764,0.093,35
7.378,126.6698,66.115,4.6,63,1.125,0.79,9.0,4.46,0.065,76
52.1943,159.7124,38.581,4.9,83,1.053,0.75,9.05,7.057,0.065,73
-4.5589,102.77,65.855,4.8,57,0.27,0.63,8.49,4.77,0.076,54
16.1907,121.985,73.046,4.4,37,7.187,0.83,14.25,8.579,0.112,23
11.2576,-86.8498,35.0,4.4,80,1.064,0.66,7.72,1.98,0.065,67
-41.2422,-85.6212,10.0,4.5,22,9.307,0.64,7.44,1.863,0.144,14
51.6429,160.2175,10.0,4.2,17,1.684,0.78,10.82,1.975,0.167,13
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
-49.0079,124.7052,10.0,4.1,17,16.835,0.55,13.8,1.842,0.145,13
-17.4206,-69.4571,168.518,4.7,66,0.169,0.79,7.37,4.112,0.031,311
-19.4544,-70.2198,38.372,4.3,18,0.816,0.53,2.54,13.703,0.237,5
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
55.62,162.2358,55.334,4.2,43,3.343,0.55,5.57,8.212,0.093,32
52.4404,160.8249,10.0,4.3,32,2.013,0.48,10.54,1.906,0.109,24
51.7645,160.1686,10.0,4.1,11,1.567,0.79,12.69,1.977,0.234,5
30.4571,50.029,10.0,4.1,52,5.761,0.63,6.11,1.907,0.088,37
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
-3.0486,127.255,61.988,4.6,42,4.552,0.87,7.12,7.236,0.085,42
52.8786,161.0827,10.0,5.1,18,1.479,0.53,11.16,1.926,0.147,15
-47.851,116.3228,10.0,4.4,18,14.923,0.51,9.1,1.865,0.139,15
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
-51.5341,138.8301,10.0,4.5,26,12.46,0.41,13.16,1.93,0.112,23
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
37.8218,144.3154,10.0,4.5,24,3.891,0.41,10.49,1.935,0.157,12
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
-17.7152,-178.2546,594.174,4.3,37,2.583,0.48,10.88,8.569,0.101,28
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
51.3729,160.9167,10.0,4.2,43,2.163,0.63,8.73,1.906,0.089,35
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
-21.3026,-67.7526,171.479,4.2,23,1.471,1.02,7.02,8.458,0.152,12
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
51.0961,159.8226,10.0,4.2,23,2.061,0.93,8.35,1.85,0.152,15
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
50.9466,158.3248,42.979,4.4,38,2.09,1.02,11.02,8.132,0.107,25
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
6.9068,126.7658,71.956,4.2,31,1.189,1.06,8.83,7.71,0.117,21
51.2809,159.6382,24.868,4.7,27,1.848,0.77,11.97,8.132,0.12,21
51.6501,159.9621,37.046,4.4,37,1.594,1.07,11.09,7.9,0.1,29
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
-7.371,126.2895,432.992,4.3,36,3.1,0.45,13.44,10.501,0.116,21
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
15.7827,-94.799,10.0,4.1,42,2.146,0.77,9.93,1.976,0.073,52
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
49.6092,156.5584,35.0,4.7,61,3.576,0.64,9.98,1.932,0.078,50
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
28.2788,104.9538,10.0,4.9,125,7.728,0.65,8.33,1.853,0.043,170
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
25.5285,62.8305,20.059,4.5,35,6.028,1.16,13.87,6.636,0.061,79
51.732,161.0974,10.0,4.1,18,1.981,0.92,10.2,1.936,0.166,10
-5.2422,151.7219,78.563,5.0,56,1.133,0.56,8.81,5.591,0.07,64
39.6429,143.5386,10.0,4.3,17,2.214,0.59,8.72,1.948,0.188,8
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
-21.6274,-179.4628,606.97,4.4,29,4.516,0.3,12.74,10.182,0.114,22
52.1396,160.3689,26.619,5.0,45,1.372,0.88,11.44,7.295,0.055,106
2.3697,126.6955,59.068,4.6,43,2.643,0.53,9.03,7.799,0.084,43
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
5.8593,126.4704,118.35,4.8,105,1.492,0.7,7.18,6.368,0.037,227
51.7306,159.9049,10.0,4.3,15,1.506,0.55,13.09,1.947,0.154,12
37.404,19.7513,10.0,4.3,29,1.748,1.1,6.18,1.942,0.188,8
9.7922,-70.8698,10.0,4.4,11,0.932,1.04,8.77,1.969,0.219,6
53.5821,-163.248,35.0,4.6,79,1.104,0.7,3.68,1.899,0.06,82
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
49.5864,158.9363,10.0,4.4,94,3.446,0.6,9.66,1.884,0.059,84
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
41.5522,74.9401,10.0,4.2,35,0.543,1.36,2.7,1.928,0.141,14
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
-1.2122,98.5369,10.0,4.4,16,2.678,1.07,7.95,1.843,0.202,7
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
24.8149,-107.3051,10.0,4.2,60,1.748,1.09,6.53,1.972,0.06,78
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
-0.3169,125.646,76.161,5.0,64,5.019,0.66,3.32,7.459,0.081,48
-8.9619,-108.8322,10.0,4.9,60,19.691,0.9,8.72,1.897,0.06,87
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
40.9678,142.0518,54.603,4.3,28,0.769,0.77,6.25,8.291,0.125,18
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
13.7827,144.7929,159.547,4.3,21,0.206,0.7,7.89,2.767,0.142,14
-30.3407,-72.0983,13.175,4.2,26,0.52,0.47,3.55,2.277,0.303,3
14.2977,-93.9318,10.0,4.1,32,2.315,0.78,3.85,1.946,0.135,16
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
-3.4075,143.5057,10.0,4.2,18,2.936,0.94,6.44,1.783,0.175,12
7.8436,94.6781,10.0,4.3,13,4.931,0.46,14.53,1.989,0.201,7
-22.9595,-68.1893,153.375,4.3,16,0.012,0.73,9.84,7.52,0.201,7
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
-25.2274,-175.3988,10.0,4.7,21,9.62,0.57,12.44,1.913,0.134,23
-10.7356,41.3686,10.0,4.4,36,4.308,0.47,8.93,1.878,0.108,25
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
-7.5997,133.4057,10.0,4.5,25,4.79,1.15,7.31,1.907,0.139,15
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
-6.1832,151.4614,10.0,4.6,34,2.099,0.72,11.08,1.916,0.068,66
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
52.7396,160.9397,10.0,4.0,10,1.416,0.35,9.67,1.873,0.164,10
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
51.8057,158.3647,66.277,4.2,40,1.232,0.78,8.48,7.596,0.108,25
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
51.4709,159.8052,10.0,4.3,34,1.709,0.87,8.43,1.899,0.114,22
-13.6971,122.3503,10.0,4.9,35,4.344,0.89,7.61,1.88,0.099,32
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
51.2896,158.5078,40.968,4.2,57,1.739,0.48,12.04,7.949,0.077,47
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
27.1297,140.146,501.928,4.1,68,1.817,0.98,12.32,9.288,0.059,79
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
53.218,161.1654,10.0,4.6,54,1.528,0.62,10.15,1.89,0.068,65
51.5134,159.8419,10.0,4.6,17,1.68,0.49,10.2,1.599,0.173,10
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
0.8224,100.0189,195.677,4.3,61,1.324,0.9,8.02,6.074,0.083,41
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
37.2862,141.1785,25.551,4.6,55,2.493,0.67,9.0,6.355,0.083,43
51.098,158.1973,45.839,4.4,36,1.948,0.58,8.74,8.031,0.11,24
44.3631,149.0615,35.0,4.8,70,5.122,0.98,10.01,1.917,0.043,167
-2.1389,139.5936,40.498,4.7,29,1.17,1.28,6.51,7.438,0.112,24
-5.0175,151.6224,129.352,4.4,48,0.813,0.51,10.54,5.416,0.088,37
