latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
-7.6841,127.8293,116.185,4.6,41,3.758,0.65,6.99,7.674,0.086,41
3.5505,126.7713,49.644,4.5,42,1.744,1.02,5.32,7.138,0.093,34
51.9883,160.3935,10.0,4.3,39,1.487,0.93,9.38,1.914,0.113,24
49.9094,157.3663,26.722,4.6,110,3.21,0.74,8.89,5.33,0.052,110
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
4.4147,126.7057,58.242,5.0,91,1.263,0.75,6.35,5.538,0.043,169
51.8197,160.4602,35.0,4.2,23,1.638,0.79,10.8,1.993,0.136,15
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
-23.4864,-179.9512,535.212,4.6,47,6.01,1.07,13.65,7.48,0.086,40
43.3059,145.2408,51.87,4.3,34,2.007,0.29,11.14,9.166,0.104,26
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
51.9186,159.2403,17.275,4.5,41,1.164,1.12,9.46,5.238,0.09,39
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
51.8867,160.0027,35.0,4.2,24,1.408,1.29,10.41,1.972,0.177,12
-48.991,125.3587,10.0,4.1,11,17.161,0.5,14.86,1.942,0.175,9
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
-31.4635,-178.2317,41.033,4.6,17,2.227,0.83,13.91,13.42,0.152,15
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
52.7357,160.7206,35.0,4.3,20,1.288,0.8,5.54,1.952,0.178,9
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
-24.0849,-67.0551,230.52,4.3,30,1.528,0.49,10.15,9.766,0.188,8
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
51.0181,158.8,35.0,5.0,129,2.01,0.56,9.85,1.856,0.031,333
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
-44.2974,-82.1364,10.0,4.1,7,9.266,0.12,13.23,1.994,0.213,6
52.3978,160.2656,33.181,4.1,25,1.715,0.57,11.0,6.572,0.12,19
-49.0671,124.9643,10.0,4.4,25,17.129,0.53,14.65,1.867,0.127,18
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
11.2983,123.9672,10.0,4.9,62,4.493,0.6,9.06,1.896,0.084,44
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
10.9009,123.9271,10.0,5.0,62,4.142,0.82,10.52,1.874,0.072,62
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
54.5381,-160.1758,35.0,3.8,54,0.449,0.98,3.45,1.951,0.147,12
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
50.8173,157.7211,39.461,5.4,36,2.295,0.62,12.25,8.08,0.121,23
-23.5733,-179.8765,515.761,4.3,49,5.912,1.01,11.97,7.182,0.091,34
-37.7041,178.42,35.0,4.8,37,0.168,0.77,8.98,1.481,0.111,26
-2.1624,139.0509,19.002,4.7,37,1.023,0.69,7.07,4.861,0.095,34
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
-15.9547,-73.6683,63.994,4.9,77,5.004,0.54,10.44,6.167,0.052,114
-31.8526,-68.261,107.368,4.4,35,0.464,0.72,7.25,6.407,0.162,11
-60.1667,-62.2512,10.0,4.6,21,4.699,0.58,9.14,1.816,0.164,11
-37.6129,78.51,10.0,4.3,11,42.874,1.04,16.9,1.943,0.168,10
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
42.3166,142.9403,59.96,4.5,136,0.342,0.62,6.87,5.196,0.046,136
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
50.1042,157.3901,35.0,4.2,69,3.014,0.62,9.4,1.918,0.071,55
-8.4181,111.0823,108.805,4.3,40,1.501,0.65,11.25,1.755,0.116,24
-31.4451,78.9003,10.0,5.0,49,18.187,0.82,11.51,1.794,0.072,62
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
-57.8241,157.5828,10.0,5.0,51,3.419,0.72,7.62,1.776,0.105,29
29.6455,141.9378,30.674,4.0,22,2.55,0.42,13.92,8.552,0.15,13
51.9383,159.4489,35.0,4.2,29,1.192,0.55,9.81,1.951,0.11,23
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
42.2766,144.6046,42.195,4.3,127,1.108,0.68,7.19,7.306,0.05,116
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
29.0951,129.3672,11.431,4.4,48,2.45,0.99,6.97,4.721,0.097,31
-5.5494,147.3749,197.913,5.0,111,3.483,0.94,6.42,4.518,0.039,220
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
51.7739,160.9882,10.0,4.3,13,1.902,0.9,12.16,1.952,0.238,7
5.74,126.9419,103.651,4.7,60,1.767,0.55,6.05,5.935,0.071,61
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
48.6205,157.4589,10.0,4.5,47,4.473,0.92,13.3,1.952,0.093,34
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
51.5808,160.6947,10.0,4.1,39,1.914,0.73,12.16,1.926,0.103,26
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
52.5754,160.3722,39.839,4.3,26,1.138,1.27,10.86,8.172,0.148,16
10.3876,122.3063,10.0,4.5,27,4.619,0.54,13.92,1.912,0.118,21
-16.3977,167.3376,10.0,5.0,31,0.954,0.75,9.18,1.874,0.115,24
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
-22.581,171.0902,62.341,4.6,25,3.367,1.2,12.49,9.128,0.114,23
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
52.3592,160.4874,35.0,4.3,18,1.301,1.12,11.56,1.906,0.178,9
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
-24.2712,179.736,574.872,4.1,19,5.375,0.54,15.13,11.072,0.145,13
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
-6.546,130.1043,157.368,4.2,20,4.189,0.74,10.44,4.778,0.136,15
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
-33.6417,-179.3442,35.0,4.6,19,4.355,0.65,9.83,1.967,0.146,14
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
3.9122,125.921,143.154,4.4,36,0.927,0.79,10.98,7.07,0.101,28
35.2286,76.6052,10.0,4.2,21,4.518,0.69,8.87,1.974,0.159,11
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
37.3316,56.3277,10.0,4.1,22,5.936,0.29,9.86,1.809,0.135,15
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
-14.966,-75.9119,10.0,4.3,20,3.096,1.13,10.9,1.913,0.2,7
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
28.2227,139.1995,520.38,3.6,28,2.876,0.62,15.18,10.673,0.118,18
52.7063,160.7391,29.44,4.2,39,1.306,0.96,10.18,6.137,0.088,36
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
38.4887,142.1333,35.0,4.4,58,2.441,0.58,8.54,1.928,0.084,41
-22.413,-68.6547,109.114,4.2,30,0.693,0.69,5.45,5.334,0.115,21
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
51.4835,-173.9696,35.0,4.0,34,0.733,0.93,4.85,1.927,0.106,24
52.7614,160.9525,10.0,4.4,59,1.419,0.83,9.53,1.94,0.058,85
50.9242,159.1394,21.179,4.3,61,2.124,0.78,8.85,4.733,0.075,51
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
-55.2268,-27.8574,10.0,4.4,11,5.087,0.66,8.55,1.942,0.17,10
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
49.3895,155.3101,78.282,4.4,37,4.014,0.7,11.13,8.156,0.088,37
50.9755,157.8615,35.0,5.0,95,2.108,1.23,5.88,1.717,0.034,275
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
-4.372,102.3469,56.753,4.8,56,0.607,0.91,5.97,6.594,0.083,45
49.8616,158.7017,10.0,4.2,22,3.166,0.63,9.26,1.733,0.147,13
60.4446,-139.5603,5.0,4.1,73,0.491,0.63,1.91,1.906,0.198,7
6.7319,-72.9212,156.469,4.1,79,2.335,0.66,12.15,7.684,0.064,66
49.1386,157.7232,10.0,4.1,19,3.934,0.55,8.89,1.938,0.158,12
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
-17.076,-174.1664,120.593,4.6,32,3.899,0.74,10.38,7.818,0.114,23
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
40.2852,24.1773,14.279,4.1,38,1.306,0.93,5.67,5.716,0.233,5
50.5114,156.3963,93.002,4.3,17,2.723,0.62,12.95,9.25,0.189,9
50.7638,158.0584,35.0,4.7,15,2.292,0.79,13.39,1.948,0.147,14
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
-59.9755,-61.6371,10.0,5.0,23,4.945,1.11,10.09,1.904,0.129,19
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
-1.9432,139.1006,35.0,4.3,15,1.122,0.84,6.31,1.945,0.177,9
-5.7581,146.3851,115.982,4.4,35,3.703,0.47,9.84,7.855,0.081,44
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
52.404,160.49,10.0,5.2,82,1.28,0.92,10.6,1.869,0.027,453
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
52.8924,161.2734,10.0,4.8,105,1.592,0.81,8.68,1.875,0.034,270
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
-5.8244,152.4463,10.0,4.6,25,1.565,0.72,4.92,1.917,0.136,16
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
50.1888,157.7444,35.0,4.7,72,2.894,0.82,10.44,1.914,0.035,243
51.883,160.538,10.0,4.9,99,1.625,0.87,8.88,1.874,0.049,129
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
49.8529,155.9457,80.41,4.1,28,3.439,0.54,12.59,8.736,0.123,18
5.747,125.9377,162.82,4.6,90,1.106,0.93,7.08,6.149,0.047,134
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
-34.539,-73.9152,19.85,4.1,29,2.102,0.71,8.01,6.711,0.233,5
3.2829,-31.4821,10.0,4.6,36,10.068,0.47,6.63,1.886,0.103,28
51.3905,159.4854,10.0,4.6,44,1.714,0.83,7.38,1.836,0.103,30
55.0413,163.3843,26.848,4.1,46,3.447,0.91,13.55,6.66,0.086,37
49.909,159.03,10.0,4.6,115,3.128,0.41,9.09,1.877,0.036,237
-6.0449,105.1451,110.403,4.0,24,1.499,0.86,5.59,8.279,0.173,12
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
-26.6917,-176.0101,10.0,4.9,52,9.426,0.53,12.75,1.872,0.083,46
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
-60.2981,-62.0072,10.0,4.6,21,4.591,0.58,9.02,1.89,0.129,19
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
32.9053,76.1506,10.0,4.2,29,5.602,0.44,8.73,1.94,0.141,14
52.0961,159.2382,35.0,5.0,118,0.996,0.91,8.57,1.841,0.033,302
36.532,70.3696,194.836,4.0,34,2.251,0.42,4.0,10.51,0.172,10
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
7.2465,-73.3228,127.636,4.1,19,2.584,0.86,6.31,12.337,0.184,8
-60.4748,-36.9911,10.0,4.5,13,6.214,0.76,11.27,1.931,0.156,13
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
48.3967,153.3603,143.577,4.0,52,5.461,0.48,13.11,9.236,0.083,39
50.2005,157.3356,43.805,4.6,55,2.921,0.91,10.13,6.943,0.045,150
52.3314,160.7951,10.0,4.2,38,1.479,0.98,7.51,1.84,0.103,26
49.9629,157.1438,40.505,5.1,82,3.169,0.62,11.26,6.148,0.024,582
52.4915,160.9813,10.0,4.3,17,1.514,1.01,11.44,2.004,0.168,11
40.957,143.0467,44.77,4.0,23,1.06,0.48,7.06,8.154,0.138,14
-24.3121,-67.2017,172.373,4.2,19,1.624,0.83,9.75,8.81,0.159,11
52.3536,159.8729,35.0,4.8,47,1.523,0.55,7.8,1.848,0.064,75
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
12.8359,-88.7226,66.413,4.3,47,0.74,0.88,6.89,9.177,0.063,72
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
