latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
7.2465,-73.3228,127.636,4.1,19,2.584,0.86,6.31,12.337,0.184,8
-60.4748,-36.9911,10.0,4.5,13,6.214,0.76,11.27,1.931,0.156,13
48.3967,153.3603,143.577,4.0,52,5.461,0.48,13.11,9.236,0.083,39
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
49.9629,157.1438,40.505,5.1,82,3.169,0.62,11.26,6.148,0.024,582
52.4915,160.9813,10.0,4.3,17,1.514,1.01,11.44,2.004,0.168,11
-24.3121,-67.2017,172.373,4.2,19,1.624,0.83,9.75,8.81,0.159,11
52.3536,159.8729,35.0,4.8,47,1.523,0.55,7.8,1.848,0.064,75
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
51.3096,159.5462,35.0,4.2,21,1.803,0.75,8.72,1.977,0.152,12
52.365,160.3621,10.0,5.0,136,1.782,0.73,9.09,1.881,0.031,340
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
-26.3858,-177.7972,196.517,4.4,76,9.419,0.7,13.84,6.193,0.068,62
52.3978,160.2656,33.181,4.1,25,1.715,0.57,11.0,6.572,0.12,19
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
35.3651,57.3311,10.0,4.5,60,7.579,0.76,9.54,1.937,0.078,49
37.3274,70.006,10.0,5.0,80,1.487,0.71,5.54,1.82,0.049,134
-10.3814,114.1182,10.0,4.8,48,1.899,1.28,7.21,1.867,0.084,44
52.0848,160.4567,10.0,4.9,76,1.449,1.08,8.38,1.878,0.037,230
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
52.6756,160.7157,10.0,4.5,118,1.3,0.58,7.86,1.876,0.041,173
-3.4576,129.2547,53.948,4.3,26,1.24,0.69,9.53,7.641,0.119,20
53.0393,161.2426,10.0,4.1,33,1.566,0.97,8.23,1.898,0.114,22
51.2401,-178.0482,30.987,3.8,42,0.524,0.81,4.03,7.668,0.098,27
3.0244,-31.2871,10.0,4.8,40,20.447,0.81,12.59,1.875,0.094,35
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
53.6945,160.2765,65.528,4.4,89,1.184,0.42,9.02,7.61,0.038,194
-14.3933,167.1544,171.538,4.2,26,1.049,1.08,13.05,7.801,0.125,19
37.3133,69.7399,17.654,4.5,42,1.418,0.66,5.15,3.526,0.113,23
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
52.5439,160.992,10.0,4.2,20,1.501,1.01,10.47,1.856,0.167,10
11.2212,124.4023,10.0,4.6,51,4.286,1.2,10.51,1.884,0.087,39
-6.5885,128.4001,264.724,4.2,18,5.161,0.58,8.33,10.662,0.214,6
51.0629,158.716,35.0,5.0,44,1.964,0.69,10.74,1.939,0.085,44
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
52.6874,160.6056,23.958,4.3,45,1.233,1.11,10.35,6.149,0.084,40
52.9469,160.7987,32.356,5.4,190,1.301,0.61,9.09,5.165,0.03,388
36.4762,26.6801,129.996,4.3,70,1.193,0.69,6.43,7.193,0.077,52
50.7666,157.0087,66.596,5.0,106,2.384,0.71,9.0,5.992,0.023,612
-30.4077,-177.7535,35.0,4.2,19,7.849,0.8,13.65,1.99,0.132,18
51.1666,158.2123,64.156,4.3,52,1.879,0.97,9.87,6.911,0.092,37
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
49.9576,157.2624,10.0,4.3,48,3.167,0.6,12.09,1.95,0.078,47
51.0504,158.6292,35.0,4.1,21,1.976,1.11,8.93,1.654,0.157,11
-21.4617,-179.0454,588.803,4.4,86,4.599,0.78,12.9,6.275,0.036,225
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
-4.5266,152.6067,99.507,4.3,27,0.553,1.05,11.17,6.095,0.133,18
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
38.5547,141.4848,87.939,4.4,40,2.255,0.99,8.72,8.702,0.112,24
