latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
-6.4839,147.3433,35.0,4.2,23,2.908,0.73,9.15,1.942,0.136,15
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
49.6954,156.2581,54.764,4.5,63,3.535,0.84,11.17,7.402,0.077,50
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
51.2543,-174.8171,10.0,4.0,65,1.007,0.68,5.42,1.804,0.076,46
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
-24.1092,-175.7845,35.0,4.2,15,7.4,0.61,12.33,1.95,0.147,13
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
42.5413,142.8743,90.819,4.1,37,0.566,0.46,8.78,8.681,0.106,24
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
-18.5726,-69.7518,126.799,4.3,35,0.331,0.82,4.29,3.783,0.129,17
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
-27.0295,26.7303,5.0,4.8,27,2.049,0.86,6.7,1.881,0.161,12
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
43.0292,145.6491,74.29,4.4,44,2.103,0.62,3.81,7.672,0.109,24
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
54.1633,-166.1839,103.035,4.4,132,0.075,0.61,6.45,1.3,0.044,148
51.5214,160.248,10.0,4.4,18,1.796,0.53,10.07,1.966,0.169,10
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
-17.904,-177.4621,640.916,3.9,18,3.343,0.77,25.92,21.748,0.125,17
5.061,96.3786,184.473,4.0,31,0.59,0.71,12.28,6.318,0.104,25
-20.9301,-67.4047,187.696,4.6,45,1.817,1.13,7.1,7.433,0.093,35
52.9914,161.2738,12.541,4.7,50,1.586,1.22,9.24,5.052,0.09,38
-34.2051,179.3238,220.519,4.5,30,3.45,1.01,11.33,8.571,0.102,28
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
53.42,161.6344,10.0,4.5,51,1.838,0.92,8.83,1.88,0.093,34
53.1494,160.6917,10.0,4.7,87,1.238,0.69,4.73,1.786,0.029,362
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
49.5992,155.2978,86.286,4.1,15,3.822,0.48,14.54,8.892,0.197,7
52.4134,160.5197,10.0,4.6,49,1.291,0.81,5.56,1.819,0.069,64
-10.7629,165.1071,61.329,5.1,138,5.084,0.64,8.06,4.158,0.035,265
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
-24.2968,-179.9884,533.552,4.5,124,5.261,1.16,10.97,6.126,0.049,132
52.0935,160.3531,26.123,4.2,26,1.911,0.76,8.98,6.012,0.136,16
-15.3877,67.0483,10.0,4.5,35,9.531,0.61,12.4,1.946,0.106,26
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
-4.617,142.2445,114.529,4.1,14,2.594,1.23,9.72,14.9,0.198,7
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
-17.6271,-65.8958,10.0,4.5,28,1.971,1.2,3.59,1.888,0.106,28
-5.7317,148.9108,152.01,4.4,32,3.411,0.52,8.38,8.094,0.112,23
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
51.0628,159.7329,10.0,4.5,28,2.074,0.68,9.56,1.793,0.131,17
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
53.8028,158.2148,10.0,4.3,23,0.761,0.38,7.64,1.889,0.142,14
51.4068,160.6326,10.0,4.3,28,2.027,0.57,13.83,1.982,0.126,18
-0.8068,-91.5237,10.0,4.4,20,0.655,0.69,5.25,1.924,0.139,15
63.6746,-23.2381,10.0,4.3,55,1.363,0.79,8.72,1.927,0.071,56
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
29.3596,129.0923,10.0,4.4,41,2.443,1.08,5.48,1.818,0.085,43
16.476,40.9347,10.0,4.5,49,3.834,1.31,13.05,1.946,0.08,46
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
53.0157,161.082,35.0,4.6,70,1.469,0.73,10.08,1.949,0.055,101
35.4394,6.4989,10.0,4.5,38,2.339,0.99,7.76,1.902,0.106,26
-25.4394,-177.1288,137.709,4.6,65,8.871,1.09,12.9,6.873,0.063,75
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
-4.6924,152.0988,109.663,4.3,24,0.502,0.62,13.49,8.913,0.116,21
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
9.9404,-70.8134,10.0,4.6,85,1.064,0.67,6.6,1.889,0.07,61
-18.0077,-177.975,625.129,4.4,46,2.958,0.65,14.42,10.109,0.078,48
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
23.4149,94.6684,105.73,4.5,57,2.211,0.47,8.11,6.964,0.088,40
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
52.0683,160.3595,10.0,4.0,12,1.416,0.68,9.26,1.977,0.26,4
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
-63.1395,167.8656,10.0,4.3,17,14.575,1.39,11.92,1.974,0.137,15
-60.4185,-31.5333,10.0,5.4,93,6.708,0.38,10.79,1.826,0.065,80
51.3387,159.8203,10.0,4.4,23,1.835,1.01,10.04,1.9,0.156,12
13.7632,-92.0983,35.0,4.4,45,2.504,0.46,9.32,1.97,0.059,83
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
54.44,-160.098,49.646,3.3,66,0.491,0.9,5.9,11.664,0.218,5
52.0109,-171.3717,35.0,3.8,27,1.182,0.74,6.75,1.987,0.169,10
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
-14.9634,166.5495,10.0,4.5,30,0.793,1.08,7.49,1.905,0.115,22
-15.284,-179.1933,431.748,4.3,34,1.821,0.66,12.49,5.102,0.119,21
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
49.1306,155.2613,73.527,4.3,50,4.268,1.05,12.64,7.969,0.08,45
52.957,160.5551,35.0,4.1,17,1.154,0.61,10.99,1.944,0.135,15
41.1082,142.9076,57.545,4.1,73,0.925,0.56,7.6,7.195,0.071,54
38.9238,70.8581,10.776,4.5,131,0.917,0.82,3.33,3.845,0.052,112
-23.5733,-179.8765,515.761,4.3,49,5.912,1.01,11.97,7.182,0.091,34
7.2969,127.3462,10.0,4.5,39,1.768,0.81,7.4,1.865,0.102,28
-2.7983,147.9022,10.0,4.4,18,0.922,0.77,6.22,1.909,0.17,10
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
40.3302,142.4798,58.501,4.5,49,1.172,0.6,6.78,7.995,0.098,30
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
-30.0468,-71.6739,33.23,4.2,31,0.399,1.3,6.65,6.465,0.263,4
50.2982,158.1486,10.0,4.2,35,2.747,0.62,11.99,1.923,0.103,26
3.5889,128.4732,10.0,4.3,17,3.195,0.53,8.71,1.919,0.168,10
50.4117,156.5472,80.71,4.4,48,2.794,0.95,10.77,6.217,0.08,45
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
7.3945,126.8399,56.684,4.9,160,1.292,0.8,7.45,5.44,0.051,121
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
-15.5024,-177.3614,10.0,4.9,82,1.396,0.46,9.45,1.826,0.069,65
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
52.9092,159.3582,73.93,4.7,157,0.443,0.59,9.75,6.422,0.047,137
-56.2613,-27.1118,101.546,4.3,20,5.714,0.93,17.99,3.156,0.161,14
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
-6.9829,129.5921,150.547,4.1,22,4.827,0.78,10.27,5.309,0.135,15
34.3478,23.8015,11.464,4.7,36,3.008,0.85,12.89,8.583,0.11,25
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
-18.6178,-177.9971,530.181,4.9,158,3.292,0.69,9.13,4.181,0.027,427
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
7.3345,126.9573,80.329,4.5,61,1.392,0.68,8.63,7.062,0.076,51
29.3171,129.4347,10.0,4.4,38,2.355,0.78,6.93,1.884,0.11,24
50.0928,157.764,27.83,4.3,28,2.986,1.23,10.79,5.672,0.138,17
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
49.902,156.1812,80.935,4.4,51,3.348,0.49,12.88,8.622,0.081,44
11.6461,-86.4167,87.746,4.5,68,1.199,0.81,8.14,8.288,0.071,57
52.2582,160.3396,10.0,5.0,170,1.283,0.69,8.74,1.868,0.043,170
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
-15.9193,-70.5505,192.569,4.2,25,1.952,1.1,9.3,7.956,0.128,17
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-7.3196,147.8867,58.863,5.1,105,2.193,0.58,8.9,5.169,0.058,96
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
-63.458,173.854,10.0,4.3,11,14.624,1.04,11.72,2.011,0.189,8
49.8564,159.3639,10.0,4.5,46,3.203,0.57,11.09,1.911,0.084,41
52.7715,161.0444,10.0,4.8,55,1.472,1.38,9.54,1.885,0.052,115
52.5031,160.8273,10.0,5.1,117,1.422,1.31,8.16,1.823,0.028,416
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
17.4694,-100.2786,35.0,4.4,98,0.294,1.22,5.02,1.837,0.041,169
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
-27.6087,-177.8981,10.0,4.6,32,1.63,1.19,13.78,1.919,0.1,33
50.0851,158.3609,26.091,4.0,24,2.948,0.79,12.05,6.181,0.134,15
-34.803,-109.2545,10.0,4.7,42,7.62,0.68,12.33,1.886,0.086,41
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
51.5329,160.8796,10.0,4.7,116,2.026,0.63,10.65,1.89,0.053,108
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
50.6641,159.9504,10.0,4.4,61,2.497,0.64,6.78,1.802,0.073,54
50.4745,157.713,40.941,4.5,60,2.618,0.75,7.52,6.941,0.051,114
53.049,159.9976,53.076,4.5,111,0.814,0.84,9.54,6.926,0.054,103
-29.4061,-178.7471,210.988,4.8,76,0.732,0.67,13.06,6.152,0.067,69
52.3294,160.7829,10.0,4.5,65,1.473,0.65,10.52,1.924,0.064,73
-14.7719,167.6181,158.433,4.0,11,6.566,0.61,8.64,14.502,0.183,8
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
50.1135,159.7547,44.95,4.4,25,2.994,0.79,12.67,9.061,0.084,41
51.7945,158.4856,55.333,4.6,18,1.235,0.87,11.68,7.851,0.128,18
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
-13.1848,167.1172,239.261,4.4,38,7.809,0.5,11.17,6.171,0.087,38
13.9163,144.6209,182.232,3.8,13,0.404,0.33,11.27,7.998,0.207,6
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
51.3019,159.2558,10.0,4.5,21,1.764,0.35,10.97,1.967,0.156,13
12.9162,143.2532,201.838,4.4,65,1.709,0.43,12.85,8.212,0.062,74
6.8332,126.9556,73.342,5.1,65,1.387,0.87,8.9,8.092,0.064,79
27.6675,53.0396,10.0,4.0,23,3.926,0.71,8.24,1.94,0.122,18
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
-4.8537,152.8551,59.019,4.2,21,0.953,0.52,10.21,9.684,0.136,15
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
48.8898,156.9026,10.0,4.2,18,4.254,1.23,10.51,1.797,0.152,12
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
17.5334,145.7199,519.858,3.8,22,2.281,0.57,14.33,10.009,0.132,15
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
-19.1644,-177.4381,571.812,4.3,28,4.047,1.25,15.96,10.942,0.133,17
51.6828,160.6606,10.0,4.3,31,1.823,0.67,9.66,1.914,0.106,25
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
-8.9406,123.8287,89.48,4.4,35,0.918,0.81,6.53,7.248,0.098,30
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
-57.7727,158.171,36.909,4.8,15,3.311,0.35,15.86,14.026,0.197,8
-14.6963,167.3546,120.692,4.5,33,6.515,0.74,13.74,8.701,0.118,26
83.8577,113.1236,10.0,4.9,84,12.637,0.92,8.99,1.869,0.037,228
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
-26.4374,-175.6566,10.0,4.5,23,3.445,0.56,11.1,1.553,0.127,20
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
49.7002,158.3167,19.776,4.2,45,3.334,0.65,12.63,5.287,0.095,31
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
52.022,160.3219,10.0,4.1,14,1.432,0.93,11.01,1.942,0.234,8
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
49.9822,155.9471,76.485,4.4,58,3.316,0.5,10.94,7.851,0.071,59
-8.5712,111.0566,117.464,4.1,20,1.631,0.48,5.87,8.559,0.175,10
50.1868,157.2929,35.0,5.5,113,2.935,0.78,8.49,1.888,0.025,535
-32.6284,-70.5432,20.296,3.7,21,0.135,1.13,2.82,5.911,0.356,2
23.7742,123.5196,38.659,4.1,23,0.832,0.93,5.06,8.964,0.197,9
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
-16.1031,67.4002,10.0,4.5,17,5.283,1.09,13.81,1.9,0.181,9
52.7644,160.489,35.0,4.1,25,1.144,0.34,8.14,1.862,0.114,21
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
9.6143,126.1051,94.532,4.3,16,2.581,1.2,13.99,7.17,0.161,11
50.9991,159.3177,10.0,4.5,28,2.069,0.57,7.47,1.902,0.109,25
52.1576,160.2437,10.0,4.5,49,1.303,0.61,10.98,1.916,0.077,49
47.9545,22.9676,10.0,4.3,19,1.537,1.18,4.89,1.975,0.217,6
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-11.5634,166.2988,115.859,4.3,32,3.959,0.61,9.39,8.35,0.113,22
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
51.5991,159.0342,47.395,4.5,36,1.446,0.98,11.32,8.118,0.088,38
51.7635,158.88,35.0,4.2,29,1.27,1.03,10.02,1.966,0.115,21
1.7217,127.2828,113.135,4.4,54,2.457,0.65,7.93,7.477,0.088,44
51.8234,160.0484,28.589,4.4,33,1.476,0.62,10.11,5.956,0.107,25
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
0.2401,98.4269,35.0,4.2,19,1.357,1.36,7.68,1.957,0.2,7
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
43.2345,146.029,63.305,4.5,65,2.445,0.45,10.0,7.495,0.075,52
-55.1928,-129.4491,10.0,4.6,16,30.758,0.75,17.7,1.877,0.165,11
36.5615,71.0773,199.491,4.2,57,2.584,0.58,5.17,8.594,0.09,34
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
19.8467,144.611,414.877,4.1,51,4.716,0.54,14.1,10.632,0.083,40
52.7943,-170.381,142.484,3.8,37,0.234,0.51,11.83,5.694,0.072,50
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
41.0949,43.8586,13.666,4.4,21,0.176,0.66,5.32,3.49,0.13,17
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
50.8501,157.1112,79.757,5.0,112,2.29,0.86,8.51,5.038,0.022,641
-9.7209,124.4911,10.0,4.4,18,0.223,1.21,4.33,1.93,0.18,9
49.9205,158.6058,10.0,4.7,68,3.107,0.57,8.83,1.88,0.059,86
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
51.8636,158.5225,72.11,4.1,44,1.164,0.8,9.52,7.547,0.082,43
50.3531,158.6429,21.896,4.3,22,2.674,0.83,9.09,4.44,0.161,11
6.3683,126.3743,95.618,4.5,50,1.053,0.94,6.28,6.793,0.081,44
52.0078,159.3186,35.0,4.2,20,1.096,0.8,5.7,1.991,0.147,13
17.6585,146.1456,153.099,4.7,71,2.428,1.0,11.76,7.723,0.043,163
53.665,160.4312,42.734,5.9,61,1.247,0.96,8.1,7.084,0.083,54
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
48.2049,157.1677,10.0,4.6,78,4.916,0.75,8.02,1.886,0.048,128
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
3.7501,126.8317,35.171,4.8,37,1.665,1.24,5.83,8.732,0.109,27
44.6235,149.4554,35.0,4.2,43,4.946,0.8,11.62,1.947,0.093,32
-41.1978,172.5809,6.692,4.3,38,0.374,0.59,4.98,5.568,0.217,6
2.1738,126.7535,59.612,4.1,15,1.522,1.2,7.72,7.14,0.175,9
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
-57.6378,157.5389,10.0,4.6,25,3.244,0.4,11.1,1.904,0.128,18
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
-9.6707,152.7941,10.0,4.7,37,5.564,0.59,9.54,1.867,0.105,28
52.1061,160.6091,10.0,4.2,11,1.508,0.4,12.12,1.965,0.216,6
-8.4001,112.9424,140.342,4.3,34,1.199,0.78,9.71,7.662,0.103,27
27.1149,52.9585,10.0,4.0,19,3.632,0.5,12.6,1.967,0.163,10
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
36.9322,136.4174,10.0,4.5,48,1.486,1.06,5.84,1.853,0.083,44
2.7113,128.1721,73.75,4.3,35,3.355,1.18,9.42,2.478,0.113,22
36.7989,71.0557,223.427,4.0,20,1.89,0.69,8.67,9.084,0.164,11
-14.686,66.5037,10.0,4.7,33,5.863,0.38,13.7,1.895,0.104,28
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
52.0277,160.2995,19.736,4.7,76,1.418,0.51,7.65,1.24,0.073,58
23.403,94.2596,10.0,5.3,107,2.27,1.1,6.97,1.766,0.04,208
51.254,160.4877,10.0,4.2,22,2.103,0.75,11.02,1.957,0.146,13
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
-31.7387,-179.8403,217.425,4.0,16,2.973,0.83,13.29,5.391,0.138,14
