latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
54.5127,-159.8963,37.645,3.6,22,0.365,0.46,6.95,11.996,0.224,5
16.4525,-59.6036,10.0,4.7,53,1.401,0.75,6.48,1.917,0.056,95
-5.0568,102.4327,36.765,4.2,17,0.866,0.24,4.07,9.501,0.186,9
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
-5.6843,128.8249,294.906,4.1,29,1.577,0.71,9.76,8.098,0.123,18
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
-19.0071,-69.9601,80.994,4.6,34,0.729,0.43,3.11,6.093,0.117,22
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
50.933,157.3036,101.641,4.3,55,2.192,0.87,10.28,6.753,0.076,49
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
-27.8953,-72.0907,25.457,4.1,18,0.95,1.07,5.84,8.112,0.26,4
-6.1334,154.5809,416.609,4.6,57,3.085,0.81,12.8,7.883,0.053,107
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
-21.1877,-68.7845,114.015,4.4,25,0.672,0.84,5.25,4.974,0.134,16
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
-32.682,-179.6924,10.0,4.3,7,5.137,0.15,13.72,2.011,0.188,8
6.2575,127.4141,10.0,4.4,24,1.993,0.7,4.88,1.913,0.143,17
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
-15.0016,-173.3144,10.0,4.6,22,1.839,0.22,9.93,1.485,0.141,15
27.9976,-111.9574,10.0,4.7,44,4.014,0.77,8.13,1.901,0.044,157
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
4.412,96.5767,10.0,4.6,37,0.891,1.16,5.53,1.706,0.103,29
-31.4822,-178.1921,35.0,4.5,13,2.241,0.32,14.46,1.934,0.181,10
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
52.2449,-169.3578,35.0,3.5,25,0.79,0.74,9.06,2.016,0.148,11
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
51.8309,159.1596,35.0,4.7,50,1.234,1.02,8.2,1.93,0.083,44
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
-21.0542,-178.8917,602.733,4.4,41,4.377,0.93,13.6,9.845,0.098,30
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
52.1256,160.2687,36.347,4.6,82,1.336,0.87,9.94,6.252,0.07,62
-34.8714,-110.997,10.0,4.7,38,31.641,0.56,15.94,1.916,0.049,128
-20.1916,-177.6091,514.705,4.4,15,4.677,0.61,14.91,27.871,0.148,13
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
-20.2633,169.4674,123.44,4.3,17,3.001,0.47,8.76,8.185,0.16,11
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
40.9779,74.165,10.0,4.3,27,0.652,1.03,1.6,1.917,0.218,6
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
53.1244,160.5038,34.18,4.2,26,1.123,0.99,11.18,4.673,0.112,22
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
39.5055,143.6563,10.0,4.4,32,2.364,0.68,6.97,1.934,0.118,21
9.7922,-70.8698,10.0,4.4,11,0.932,1.04,8.77,1.969,0.219,6
52.157,160.4571,10.0,4.6,42,1.403,0.96,9.12,1.87,0.082,44
29.3411,129.467,10.0,4.7,55,2.322,0.65,7.49,1.879,0.055,100
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
54.4422,-159.7016,10.0,3.9,93,0.395,1.27,4.29,1.867,0.182,8
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
8.0905,91.8312,10.0,4.5,40,5.822,0.94,10.74,1.914,0.102,28
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
44.4951,150.1575,10.0,4.2,26,5.442,0.4,16.21,2.002,0.124,18
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
-7.7428,129.0868,82.62,4.3,24,5.166,0.91,8.96,7.702,0.126,18
52.8221,161.1872,21.259,4.4,38,1.549,1.19,12.2,7.432,0.098,32
-59.1356,-25.8003,121.82,4.6,42,7.626,0.69,9.5,8.826,0.102,31
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
0.0096,123.5546,137.497,4.3,57,3.582,1.1,8.54,8.563,0.089,36
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
44.5139,149.9309,10.0,4.4,26,5.28,0.81,13.11,1.962,0.127,18
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
52.2071,160.475,27.885,4.9,122,1.381,0.88,9.41,5.536,0.055,105
39.3799,143.5504,10.0,4.5,34,2.37,0.77,8.0,1.905,0.115,22
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
51.914,160.6626,10.0,4.1,26,1.658,1.08,9.51,1.691,0.131,16
-14.9984,-176.4803,10.0,4.5,20,4.257,1.23,12.89,1.924,0.171,10
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
-24.2017,179.9504,495.051,4.3,31,6.664,0.83,14.53,10.424,0.096,31
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
52.2197,160.2154,46.188,4.5,41,1.248,1.2,10.33,6.422,0.09,36
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
18.2509,146.4726,93.96,4.2,17,3.064,0.48,8.41,9.553,0.153,12
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
37.7868,19.8367,25.471,4.5,128,1.769,0.69,5.38,5.365,0.067,65
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
6.8359,127.192,12.258,4.8,38,1.618,1.2,4.43,4.667,0.098,33
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
52.5235,159.2249,84.476,4.3,28,0.61,1.03,10.26,6.704,0.116,21
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
50.8257,159.0104,10.0,4.4,79,2.212,0.45,8.86,1.872,0.067,65
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
52.1142,160.4031,39.866,4.3,36,1.926,0.77,5.62,8.82,0.096,31
52.2037,160.7029,10.0,4.4,32,2.042,0.82,12.81,1.959,0.103,27
52.6784,160.8552,10.0,4.1,19,1.381,0.74,11.21,1.959,0.158,11
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
6.9117,126.7893,72.923,4.9,54,1.211,0.96,3.77,7.524,0.066,72
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
49.6716,157.6478,22.252,4.2,32,3.415,1.3,10.62,5.868,0.113,22
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
38.45,73.6981,129.332,4.1,29,0.344,0.59,5.21,8.014,0.175,9
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
52.2469,160.4026,33.178,4.1,24,1.321,0.81,6.97,6.658,0.139,14
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
13.8303,145.1054,129.93,3.8,7,0.332,0.74,13.72,6.44,0.255,4
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
-8.2789,107.265,35.0,4.5,33,0.896,0.96,3.84,1.881,0.118,21
-19.9149,-178.0796,414.689,4.0,27,4.191,0.55,16.84,8.406,0.116,21
3.2052,-31.2178,10.0,4.6,16,20.249,0.36,11.27,1.908,0.152,13
